Sample	pe_antisense	pe_sense	failed	se_sense	se_antisense
SRX3411521	0.5834	0.1853	0.2313		
SRX3411522	0.4852	0.2815	0.2334		
SRX3411523	0.4048	0.3982	0.1969		
SRX3411524	0.5525	0.4097	0.0378		
SRX3411525	0.6839	0.2222	0.0939		
SRX3541437	0.4471	0.0242	0.5286		
SRX3541438	0.3786	0.0294	0.592		
SRX3541439	0.4151	0.0252	0.5597		
SRX3541440	0.3822	0.025	0.5928		
SRX3541441	0.4666	0.0237	0.5097		
SRX3541442	0.4524	0.0334	0.5142		
SRX3541443	0.5265	0.0331	0.4404		
SRX3541444	0.5066	0.0307	0.4627		
SRX3541445	0.483	0.031	0.486		
SRX3541446	0.4162	0.0405	0.5433		
SRX3541447	0.452	0.0332	0.5148		
SRX3541448	0.3885	0.0432	0.5683		
SRX3541449	0.4872	0.0539	0.4589		
SRX3541450	0.5299	0.0503	0.4198		
SRX3541451	0.3836	0.0655	0.5509		
SRX3541452	0.4927	0.0546	0.4527		
SRX3541453	0.5195	0.0536	0.4269		
SRX5252024			0.5012	0.1476	0.3512
SRX5252025			0.4961	0.1803	0.3236
SRX5252026			0.4868	0.2173	0.2959
SRX5252027			0.5047	0.1386	0.3567
SRX5252028			0.5167	0.1438	0.3395
SRX5252029			0.4969	0.1734	0.3297
SRX5252030			0.4957	0.1888	0.3155
SRX5252031			0.5359	0.089	0.3751
SRX5252032			0.5031	0.1518	0.345
SRX5252033			0.4999	0.1261	0.374
SRX5252034			0.5062	0.1362	0.3576
SRX5252035			0.5204	0.0839	0.3957
SRX5252036			0.4867	0.2112	0.3021
SRX5252037			0.4902	0.1803	0.3295
SRX5252038			0.5093	0.1408	0.3498
SRX5252039			0.4887	0.2084	0.3028
SRX5252040			0.51	0.1019	0.3882
SRX5252041			0.4858	0.2138	0.3004
SRX5252042			0.4937	0.1878	0.3185
SRX5252043			0.4931	0.1783	0.3286
SRX5252044			0.491	0.1945	0.3146
SRX5252045			0.4906	0.182	0.3274
SRX5252046			0.4863	0.2151	0.2986
SRX5252047			0.4922	0.1809	0.327
SRX5252048			0.4889	0.2024	0.3087
SRX5252049			0.4885	0.203	0.3085
SRX5252050			0.4839	0.2192	0.2969
SRX5252051			0.4878	0.2055	0.3066
SRX5252052			0.4949	0.1985	0.3065
SRX5252053			0.5125	0.1437	0.3437
SRX5252054			0.4999	0.1601	0.34
SRX5252055			0.5065	0.1512	0.3423
SRX5252056			0.5157	0.1204	0.3639
SRX5252057			0.5048	0.1286	0.3666
SRX5252058			0.5296	0.0773	0.3931
SRX5252059			0.5445	0.0455	0.4099
SRX5252060			0.4912	0.2003	0.3084
SRX5252061			0.5187	0.1329	0.3484
SRX5329169	0.5067	0.0307	0.4626		
SRX5329170	0.3821	0.0251	0.5928		
SRX5329171	0.4004	0.0282	0.5714		
SRX5329172	0.4526	0.0335	0.5139		
SRX5329173	0.452	0.0333	0.5147		
SRX5329174	0.3662	0.0285	0.6053		
SRX5329175	0.4151	0.0253	0.5596		
SRX5329176	0.5073	0.0275	0.4652		
SRX5329177	0.3784	0.0294	0.5922		
SRX5329178	0.5266	0.0332	0.4403		
SRX5329179	0.4664	0.0237	0.51		
SRX5329180	0.4159	0.0406	0.5435		
SRX5329181	0.3835	0.0657	0.5508		
SRX5329182	0.3688	0.0348	0.5964		
SRX5329183	0.4199	0.0481	0.532		
SRX5329184	0.4471	0.0243	0.5287		
SRX5329185	0.4926	0.0547	0.4527		
SRX5329186	0.5197	0.0536	0.4268		
SRX5329187	0.3886	0.0433	0.5681		
SRX5329188	0.4827	0.0311	0.4863		
SRX5329189	0.5298	0.0503	0.4199		
SRX5329190	0.4873	0.0539	0.4587		
SRX5329191	0.5302	0.0303	0.4395		
SRX5329192	0.4725	0.0348	0.4927		
SRX5329193	0.4409	0.0297	0.5295		
SRX5329194	0.4359	0.0261	0.538		
SRX6700162	0.3807	0.0288	0.5906		
SRX6700163	0.3142	0.0323	0.6536		
SRX6700164	0.3833	0.0303	0.5864		
SRX6700165	0.3168	0.0348	0.6483		
SRX6700166	0.3865	0.0364	0.5771		
SRX6700168	0.3862	0.0325	0.5813		
SRX6700169	0.4084	0.0324	0.5591		
SRX6700170	0.4012	0.0329	0.5659		
SRX6700171	0.3545	0.0603	0.5852		
SRX6700172	0.3515	0.0612	0.5873		
SRX6700173	0.357	0.07	0.573		
SRX6700174	0.3544	0.0302	0.6154		
SRX6700175	0.3758	0.0308	0.5934		
SRX6700176	0.3703	0.0344	0.5953		
SRX6700177	0.3759	0.0325	0.5916		
SRX6700178	0.3867	0.0285	0.5848		
SRX6700179	0.4405	0.0266	0.5329		
SRX6700180	0.5144	0.0219	0.4637		
SRX6700181	0.4102	0.0279	0.5619		
SRX6700182	0.4852	0.0231	0.4918		
SRX6700183	0.3845	0.0408	0.5747		
SRX6700184	0.3957	0.0479	0.5565		
SRX6700185	0.391	0.0414	0.5676		
SRX6922015	0.3662	0.0273	0.6066		
SRX6922016	0.3663	0.021	0.6127		
SRX6922017	0.3714	0.0276	0.601		
SRX6922018	0.3774	0.0289	0.5937		
SRX6922019	0.3077	0.0349	0.6574		
SRX6922020	0.328	0.0403	0.6316		
SRX6922021	0.3264	0.0387	0.6348		
SRX6922023	0.3657	0.0251	0.6091		
SRX6922024	0.3698	0.0263	0.6039		
SRX6922025	0.3724	0.0278	0.5998		
SRX6922026	0.3715	0.0295	0.599		
SRX6922027	0.3684	0.0295	0.6022		
SRX6922028	0.3689	0.03	0.6011		
SRX6922029	0.3718	0.0287	0.5995		
SRX7101023	0.3936	0.0221	0.5843		
SRX7101024	0.3794	0.023	0.5976		
SRX7101025	0.3799	0.0237	0.5964		
SRX7101026	0.4062	0.0144	0.5794		
SRX7101027	0.4229	0.0129	0.5642		
SRX7101028	0.4213	0.0115	0.5672		
SRX7101029	0.3717	0.0224	0.6059		
SRX7101030	0.3751	0.022	0.6029		
SRX7101031	0.3767	0.0226	0.6007		
SRX7101032	0.4469	0.0215	0.5316		
SRX7101033	0.4231	0.0192	0.5577		
SRX7101034	0.4384	0.0182	0.5434		
SRX7101035	0.4494	0.0579	0.4927		
SRX7101036			0.6017	0.0247	0.3736
SRX7101037			0.6233	0.021	0.3557
SRX7101038			0.6138	0.0226	0.3636
SRX7101039			0.6253	0.0238	0.3509
SRX7101040			0.6318	0.0213	0.3469
SRX7101041			0.6118	0.0204	0.3679
SRX7551986	0.3559	0.0252	0.6189		
SRX7551987	0.3518	0.0237	0.6245		
SRX7551988	0.3685	0.0256	0.6059		
SRX7551989	0.3678	0.028	0.6042		
SRX7551990	0.376	0.0259	0.5982		
SRX7551991	0.3618	0.0262	0.612		
SRX8694706	0.3921	0.0204	0.5876		
SRX8694707	0.3856	0.0201	0.5942		
SRX8694708	0.3854	0.0211	0.5935		
SRX8694709	0.3954	0.02	0.5845		
SRX8694710	0.3713	0.0189	0.6097		
SRX8694711	0.386	0.0192	0.5948		
SRX8694712	0.4013	0.0191	0.5797		
SRX8694713	0.3854	0.0173	0.5973		
SRX8694714	0.3961	0.0187	0.5852		
SRX8694715	0.4022	0.0214	0.5764		
SRX8694716	0.3947	0.0198	0.5855		
SRX8694717	0.3885	0.0214	0.59		
SRX8694718	0.4103	0.0186	0.5711		
SRX8694719	0.4143	0.0194	0.5663		
SRX8694720	0.3801	0.0173	0.6026		
SRX8694721	0.3739	0.0205	0.6057		
SRX8694722	0.3758	0.0202	0.604		
SRX8694723	0.4106	0.0179	0.5715		
SRX8694724	0.4118	0.0192	0.569		
SRX8694725	0.4225	0.0178	0.5597		
SRX8694726	0.4329	0.016	0.5511		
SRX8694727	0.4258	0.0156	0.5587		
