Sample	Unassigned_MultiMapping	Unassigned_rRNA	Unassigned_Duplicate	Unassigned_Ambiguity	Unassigned_Secondary	Unassigned_Read_Type	Unassigned_Overlapping_Length	Unassigned_Unmapped	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_NonSplit	Unassigned_NoFeatures	Total	Unassigned_Chimera	percent_assigned	Unassigned_FragmentLength	Assigned
SRX19817114	0	562478	0	6532	0	0	288167	13815920	0	0	0	356794	20830918	0	27.848158204069545	0	5801027
SRX19817115	0	318634	0	5545	0	0	241529	15653776	0	0	0	261192	21339120	0	22.76778048954221	0	4858444
SRX19817116	0	310747	0	5390	0	0	253916	15144736	0	0	0	273164	20876436	0	23.416271819576867	0	4888483
SRX19817117	0	425330	0	7333	0	0	327012	14818228	0	0	0	350498	22343788	0	28.712172707689493	0	6415387
SRX2036088	0	38124513	0	2043	0	0	146069	2979086	0	0	0	3377427	46848459	0	4.737233726300367	0	2219321
SRX2036089	0	35845495	0	2101	0	0	151156	2888433	0	0	0	2802030	43849209	0	4.925958869634341	0	2159994
SRX2036090	0	35968153	0	1702	0	0	145533	2375431	0	0	0	2332749	42895167	0	4.82944617047417	0	2071599
SRX2036091	0	33922103	0	1617	0	0	127466	2592628	0	0	0	2608937	40935915	0	4.111704844022663	0	1683164
SRX2036300	0	1436427	0	10088	0	0	1373462	7571320	0	0	0	3642176	26877810	0	47.78788524809127	0	12844337
SRX2036303	0	1338265	0	8989	0	0	1336807	7358820	0	0	0	3321132	24621390	0	45.72193933811211	0	11257377
SRX2036305	0	2147157	0	10957	0	0	1592902	8801230	0	0	0	3767079	30096080	0	45.77591168019224	0	13776755
SRX2036307	0	727617	0	12159	0	0	1695512	9697796	0	0	0	4277935	31462004	0	47.83860875486508	0	15050985
SRX2037533	0	907149	0	21237	0	0	1293138	5440221	0	0	0	5504166	36872669	0	64.2935774462109	0	23706758
SRX2037535	0	791497	0	22739	0	0	1345553	5722119	0	0	0	5485548	38527589	0	65.30419798653895	0	25160133
SRX2037536	0	3739956	0	29551	0	0	1440544	14750174	0	0	0	4974996	48628233	0	48.72274918975567	0	23693012
SRX2037537	0	5309573	0	35684	0	0	1835817	16467614	0	0	0	6283417	58473337	0	48.810677591395205	0	28541232
SRX2037538	0	1263746	0	31993	0	0	1749342	8485132	0	0	0	8913031	49080871	0	58.347837796114085	0	28637627
SRX2037540	0	1165212	0	24732	0	0	1449302	6807265	0	0	0	7940687	40585163	0	57.15873310648032	0	23197965
SRX2037541	0	1207297	0	24466	0	0	1363318	10283616	0	0	0	8312383	42076571	0	49.636865608654276	0	20885491
SRX2037542	0	1453378	0	28179	0	0	1508913	12155635	0	0	0	9248715	48195731	0	49.38385725490915	0	23800911
SRX2037691	0	3049651	0	9968	0	0	1079188	11483508	0	0	0	3978940	33534170	0	41.548411664877946	0	13932915
SRX2037693	0	8784548	0	9022	0	0	845578	9307020	0	0	0	3538876	33813862	0	33.50347262906556	0	11328818
SRX2037695	0	3699776	0	9635	0	0	957204	8867002	0	0	0	3796317	29194460	0	40.63964875527754	0	11864526
SRX2037697	0	3894799	0	10256	0	0	971741	9278222	0	0	0	4036323	30740980	0	40.823809130353034	0	12549639
SRX2037699	0	2057954	0	8089	0	0	1069415	12245204	0	0	0	3454892	31883374	0	40.92358606714584	0	13047820
SRX2037713	0	2452686	0	8412	0	0	1055101	13775338	0	0	0	4113664	33224418	0	35.5738872536458	0	11819217
SRX2037715	0	3769418	0	9932	0	0	968214	13431060	0	0	0	4235033	34487552	0	35.00942890930617	0	12073895
SRX2037717	0	5761615	0	7370	0	0	669414	7713832	0	0	0	2932579	26044632	0	34.401799188408575	0	8959822
SRX2116174	0	2189144	0	1069	0	0	87110	3250662	0	0	0	288200	7269388	0	19.990719989082987	0	1453203
SRX2116175	0	2243059	0	1020	0	0	77629	3851506	0	0	0	288999	7799350	0	17.14421073551001	0	1337137
SRX2116176	0	2000754	0	1795	0	0	168803	1810742	0	0	0	232905	6934140	0	39.2138174308566	0	2719141
SRX21659709	0	3637729	0	6979	0	0	402722	4069058	0	0	0	1065479	20465306	0	55.133986269250016	0	11283339
SRX21659710	0	2654110	0	8326	0	0	487409	4651446	0	0	0	984666	22397644	0	60.77285182316498	0	13611687
SRX21659711	0	8685666	0	17393	0	0	947885	9562520	0	0	0	2406796	50174648	0	56.90999167547722	0	28554388
SRX22720559	0	412148	0	21789	0	0	1454869	6396036	0	0	0	1934733	36281780	0	71.83276289090557	0	26062205
SRX22720560	0	440628	0	22510	0	0	1428434	6257946	0	0	0	1909429	36224076	0	72.23132206325981	0	26165129
SRX22720561	0	211313	0	19066	0	0	1366649	5963654	0	0	0	2394858	36197170	0	72.49635814070547	0	26241630
SRX22720562	0	345390	0	20062	0	0	1321235	6112056	0	0	0	2668455	36070022	0	70.98089377378255	0	25602824
SRX22720563	0	292737	0	19565	0	0	1359053	6257016	0	0	0	2317028	36080466	0	71.6040280632739	0	25835067
SRX22720564	0	347571	0	19182	0	0	1384331	6073072	0	0	0	2126231	36290420	0	72.58122942638856	0	26340033
SRX22720565	0	466316	0	21272	0	0	1300704	6398086	0	0	0	2183693	36103684	0	71.27697273220096	0	25733613
SRX22720566	0	381931	0	21856	0	0	1323465	6836080	0	0	0	2148664	36227166	0	70.43104061741954	0	25515170
SRX22720567	0	351070	0	20416	0	0	1327387	6062450	0	0	0	2111677	36046812	0	72.61061532986606	0	26173812
SRX22720568	0	363004	0	19747	0	0	1350469	6113690	0	0	0	2163214	36073100	0	72.25044700899008	0	26062976
SRX22720569	0	681638	0	21765	0	0	1293320	6253634	0	0	0	2234947	36178738	0	71.01804933052115	0	25693434
SRX22720570	0	341382	0	21502	0	0	1293960	6273310	0	0	0	2325758	36235568	0	71.69656068313873	0	25979656
SRX22720571	0	152897	0	20735	0	0	1577717	5940614	0	0	0	2103696	36267204	0	72.9903110259065	0	26471545
SRX22720572	0	111597	0	19708	0	0	1480218	5772394	0	0	0	3054043	36129734	0	71.10977899809615	0	25691774
SRX22720574	0	290308	0	24158	0	0	1436532	6813982	0	0	0	1909897	36162400	0	71.03378923965224	0	25687523
SRX22720575	0	337661	0	23340	0	0	1423473	6747748	0	0	0	1820734	36026706	0	71.26310687410611	0	25673750
SRX22720576	0	260309	0	21475	0	0	1528871	5999718	0	0	0	1920870	36088576	0	73.03511504582502	0	26357333
SRX22720577	0	590735	0	23165	0	0	1432091	6090000	0	0	0	1834400	36167068	0	72.43240452889353	0	26196677
SRX22720578	0	311494	0	24276	0	0	1479818	6075912	0	0	0	1787164	36068666	0	73.16600508596576	0	26390002
SRX22720579	0	220937	0	22752	0	0	1514527	6174296	0	0	0	1925331	36188574	0	72.75979152977953	0	26330731
SRX3316529	0	94846	0	29911	0	0	2738414	15104922	0	0	0	6025845	68375314	0	64.90847851901637	0	44381376
SRX3316530	0	106042	0	35414	0	0	2372902	7730120	0	0	0	2963286	54534212	0	75.78077409461788	0	41326448
SRX3316531	0	86571	0	33137	0	0	2408979	9080390	0	0	0	3410417	54769824	0	72.57706360349086	0	39750330
SRX3316532	0	81828	0	29286	0	0	2536593	10329852	0	0	0	3581287	62553234	0	73.5283934320646	0	45994388
SRX3316533	0	61301	0	33247	0	0	2366585	11613888	0	0	0	4207901	62016748	0	70.51937970046413	0	43733826
SRX3316534	0	58032	0	25939	0	0	2086315	10252232	0	0	0	3373921	53440772	0	70.44122229371986	0	37644333
SRX3316535	0	51407	0	28095	0	0	2461841	9408758	0	0	0	3269505	56193548	0	72.91574114522899	0	40973942
SRX3316536	0	697021	0	22731	0	0	1787084	14525730	0	0	0	6941182	54176778	0	55.749033285072805	0	30203030
SRX3316537	0	37681	0	21216	0	0	2243094	11346090	0	0	0	4283916	55231180	0	67.53283742987205	0	37299183
SRX3316538	0	80779	0	29094	0	0	2328657	8993862	0	0	0	3021044	53649362	0	73.0594447702845	0	39195926
SRX3316539	0	62893	0	23518	0	0	2123117	7939208	0	0	0	2846696	49341910	0	73.66248692034823	0	36346478
SRX3316540	0	62841	0	27694	0	0	2409109	9823940	0	0	0	3464457	58951234	0	73.21847240721034	0	43163193
SRX3316541	0	86015	0	25854	0	0	2860146	10465166	0	0	0	3788851	60383790	0	71.47242331095812	0	43157758
SRX3316542	0	72106	0	25215	0	0	2510055	8460014	0	0	0	3234967	53966364	0	73.49764568166943	0	39664007
SRX3316543	0	95362	0	37661	0	0	2742117	8910404	0	0	0	3329582	60259758	0	74.91671639305288	0	45144632
SRX3316544	0	67892	0	26747	0	0	2148428	7644886	0	0	0	2901172	47703426	0	73.19034276489911	0	34914301
SRX3316545	0	171815	0	26074	0	0	1924107	7770036	0	0	0	2576394	46284610	0	73.06139989080603	0	33816184
SRX3316546	0	146804	0	35395	0	0	2282425	8335472	0	0	0	3116410	55119422	0	74.75208285021566	0	41202916
SRX3316547	0	203380	0	21354	0	0	1689570	7422634	0	0	0	2294486	43361558	0	73.17572399036031	0	31730134
SRX3316548	0	139286	0	19050	0	0	1914216	7631844	0	0	0	2265202	47153336	0	74.61558605312676	0	35183738
SRX3316549	0	78713	0	21977	0	0	1957383	6855944	0	0	0	2422919	45761226	0	75.2258910196156	0	34424290
SRX3316550	0	90634	0	27858	0	0	2350040	8338162	0	0	0	3353345	55141546	0	74.32056221274608	0	40981507
SRX3316551	0	457439	0	28555	0	0	1745626	11474716	0	0	0	4039953	58549260	0	69.68998583415059	0	40802971
SRX3316552	0	74969	0	18918	0	0	2458772	9390972	0	0	0	3281863	53393350	0	71.48428783734305	0	38167856
SRX3316553	0	82980	0	22856	0	0	2273934	8721358	0	0	0	2802892	49791346	0	72.075428529287	0	35887326
SRX3316554	0	57948	0	18196	0	0	2243945	10037708	0	0	0	3575130	51277846	0	68.9282443728233	0	35344919
SRX3316555	0	78583	0	21906	0	0	1835170	8621116	0	0	0	3254113	45068596	0	69.35585035753056	0	31257708
SRX3316556	0	34370	0	19263	0	0	2277100	8466872	0	0	0	3053621	47803274	0	71.024524387179	0	33952048
SRX3316557	0	88281	0	29532	0	0	2321725	8420422	0	0	0	3120468	52697274	0	73.47030132905927	0	38716846
SRX3316558	0	233552	0	24202	0	0	1889701	6966468	0	0	0	2713698	44797350	0	73.59749851274685	0	32969729
SRX3316559	0	463784	0	25579	0	0	2386847	8872364	0	0	0	3117058	51632086	0	71.20853881441087	0	36766454
SRX3316560	0	863945	0	19709	0	0	1767232	9989128	0	0	0	3261942	52219216	0	69.5476929412345	0	36317260
SRX3316561	0	171014	0	26842	0	0	2098527	10781934	0	0	0	3603264	53700296	0	68.9357745812053	0	37018715
SRX3316625	0	39154	0	17708	0	0	2200453	8559196	0	0	0	2532562	49977418	0	73.28979060102705	0	36628345
SRX3316626	0	51573	0	24244	0	0	2063477	8650942	0	0	0	2887088	48775274	0	71.95848863914122	0	35097950
SRX3316627	0	26976	0	16902	0	0	2190196	9185788	0	0	0	2591369	50680840	0	72.35398821329717	0	36669609
SRX3316628	0	81567	0	27301	0	0	2293170	8431172	0	0	0	3106156	50645194	0	72.4764288591727	0	36705828
SRX3316629	0	65643	0	25366	0	0	2008272	7498818	0	0	0	2654928	46916796	0	73.88349579540768	0	34663769
SRX3316630	0	81636	0	30748	0	0	2864933	9505904	0	0	0	3623412	60448740	0	73.35489044105799	0	44342107
SRX3316631	0	84514	0	28880	0	0	2617405	8474766	0	0	0	3229811	56242388	0	74.33363604689048	0	41807012
SRX3316632	0	123932	0	17234	0	0	1926769	7964680	0	0	0	2337588	47330568	0	73.86424139258165	0	34960365
SRX3316633	0	68579	0	23971	0	0	1946979	8220102	0	0	0	2765161	47372240	0	72.50543356193417	0	34347448
SRX3316634	0	32988	0	24429	0	0	2404518	8177560	0	0	0	3220191	49366974	0	71.92518625913755	0	35507288
SRX3316735	0	2318941	0	26107	0	0	2395137	4483486	0	0	0	3193287	57325116	0	78.33941059970991	0	44908158
SRX3316736	0	157823	0	34098	0	0	3058286	2836790	0	0	0	3933726	62586846	0	83.98909093453918	0	52566123
SRX3316737	0	211515	0	37051	0	0	3149693	3640098	0	0	0	4383759	65285900	0	82.5044672739443	0	53863784
SRX3316738	0	199547	0	34306	0	0	2952650	2299748	0	0	0	4415072	59295146	0	83.30162978264697	0	49393823
SRX3316739	0	46940	0	25175	0	0	2385949	2835120	0	0	0	3160025	50942568	0	83.40639403965659	0	42489359
SRX3316740	0	32920	0	10238	0	0	1233357	5830498	0	0	0	2517826	39560954	0	75.67086223451538	0	29936115
SRX3316741	0	4966929	0	36784	0	0	3532936	3378878	0	0	0	5416172	76241712	0	77.26743203248112	0	58910013
SRX3316742	0	51518	0	31859	0	0	2960820	2352680	0	0	0	3798742	58689636	0	84.33178389451929	0	49494017
SRX3316743	0	49127	0	31861	0	0	2879455	2916312	0	0	0	3946294	58502170	0	83.20908609031083	0	48679121
SRX3316744	0	23863	0	3936	0	0	407594	3217006	0	0	0	1137282	15740080	0	69.57016101570005	0	10950399
SRX3316745	0	131988	0	10728	0	0	1049724	8051150	0	0	0	3865417	45933638	0	71.46098682625573	0	32824631
SRX3316746	0	116502	0	10219	0	0	1038454	8795930	0	0	0	3157156	44159974	0	70.29377553528451	0	31041713
SRX3316747	0	144040	0	21798	0	0	2070015	5060180	0	0	0	3006636	54116314	0	80.9619905006834	0	43813645
SRX3316748	0	57862	0	29300	0	0	2659520	2388802	0	0	0	3628611	53097130	0	83.49422087408492	0	44333035
SRX3316749	0	69322	0	18793	0	0	1940091	4946582	0	0	0	2748806	50128888	0	80.60281329200839	0	40405294
SRX3316750	0	54197	0	29477	0	0	2680327	2832684	0	0	0	3567031	54869244	0	83.29899351264982	0	45705528
SRX3316751	0	61020	0	26149	0	0	2213982	2960884	0	0	0	3103934	43636226	0	80.82792723642049	0	35270257
SRX3316752	0	31063	0	20653	0	0	1795328	1965346	0	0	0	2489634	35342250	0	82.16858292836477	0	29040226
SRX3316753	0	49987	0	27727	0	0	2280823	2665832	0	0	0	3073199	45431658	0	82.17637577743696	0	37334090
SRX3316754	0	84003	0	24500	0	0	2026718	2118206	0	0	0	2882219	40529904	0	82.39412064731266	0	33394258
SRX3316755	0	32318	0	29848	0	0	2492426	3328504	0	0	0	3534035	52043344	0	81.90521539123236	0	42626213
SRX3316756	0	33698	0	23225	0	0	1937121	2130156	0	0	0	2768286	38524834	0	82.10897936640038	0	31632348
SRX3316757	0	46032	0	24460	0	0	2087161	2299484	0	0	0	3018672	41405844	0	81.94503896599716	0	33930035
SRX3316758	0	30334	0	29514	0	0	2547360	2869378	0	0	0	3752249	52465144	0	82.4095879733028	0	43236309
SRX3411505	0	9436150	0	187	0	0	35119	5732424	0	0	0	65080	15628030	0	2.2976024489331026	0	359070
SRX3411506	0	4998977	0	106	0	0	29534	4308938	0	0	0	64809	9764728	0	3.710948220984753	0	362364
SRX3411507	0	6109343	0	82	0	0	30830	5278520	0	0	0	35937	11843526	0	3.2829243588438106	0	388814
SRX3411508	0	6095507	0	110	0	0	21989	3346980	0	0	0	33138	9738482	0	2.4722333521795288	0	240758
SRX3411509	0	6348286	0	182	0	0	21657	4127690	0	0	0	29796	10787632	0	2.4103621628917264	0	260021
SRX3411510	0	3390863	0	74	0	0	17927	7397988	0	0	0	25628	11049544	0	1.9644611578541158	0	217064
SRX3411511	0	5779977	0	93	0	0	19649	7140442	0	0	0	32282	13200332	0	1.7263883968978964	0	227889
SRX3411512	0	3965957	0	63	0	0	13437	4184014	0	0	0	20785	8342598	0	1.8979938863169483	0	158342
SRX3411513	0	4732571	0	104	0	0	23980	5450754	0	0	0	28848	10542478	0	2.90463968717791	0	306221
SRX3411514	0	302330	0	1097	0	0	31414	7992566	0	0	0	390706	8958898	0	2.687663147855908	0	240785
SRX3411515	0	258848	0	532	0	0	18925	7601590	0	0	0	247437	8241536	0	1.3857125662012517	0	114204
SRX3411516	0	447519	0	525	0	0	25683	10447430	0	0	0	306935	11410232	0	1.596286561044508	0	182140
SRX3411517	0	1301363	0	344	0	0	23263	9341702	0	0	0	71067	10932224	0	1.7790067236090297	0	194485
SRX3411518	0	150859	0	1024	0	0	51534	5441820	0	0	0	73501	6029670	0	5.156700117916901	0	310932
SRX3411519	0	209350	0	556	0	0	26751	6068606	0	0	0	38739	6493198	0	2.2977275604409413	0	149196
SRX3411520	0	1540907	0	62	0	0	15260	5129486	0	0	0	82166	6909164	0	2.0448638938082815	0	141283
SRX3411521	0	680796	0	1329	0	0	17144	9153570	0	0	0	419858	10493760	0	2.106613835269722	0	221063
SRX3411522	0	323960	0	300	0	0	65896	7369072	0	0	0	50306	8083904	0	3.3940284298279644	0	274370
SRX3411523	0	431120	0	660	0	0	36752	8319948	0	0	0	33793	9043646	0	2.447829116708018	0	221373
SRX3411524	0	3743384	0	123	0	0	22049	8433120	0	0	0	38358	12450734	0	1.7163646737614022	0	213700
SRX3411525	0	459422	0	115	0	0	10932	7948162	0	0	0	213863	8687716	0	0.6356331169204887	0	55222
SRX3541437	0	3218126	0	14395	0	0	1113618	53426380	0	0	0	1772179	80681684	0	26.197998048726895	0	21136986
SRX3541438	0	1090464	0	33893	0	0	2372520	14253680	0	0	0	3854377	64463400	0	66.48496045818247	0	42858466
SRX3541439	0	2684080	0	22184	0	0	1602235	28064578	0	0	0	2379184	65438104	0	46.89292801026142	0	30685843
SRX3541440	0	1179755	0	30537	0	0	1991978	15643888	0	0	0	3090022	61213284	0	64.16434707211592	0	39277104
SRX3541441	0	1636294	0	6742	0	0	485444	50544802	0	0	0	826913	62541160	0	14.456023840939311	0	9040965
SRX3541442	0	1525833	0	21889	0	0	1953403	24187276	0	0	0	4295413	69964550	0	54.285686108179064	0	37980736
SRX3541443	0	1663722	0	3309	0	0	299246	47905510	0	0	0	776276	56739714	0	10.736132720020407	0	6091651
SRX3541444	0	1604534	0	4239	0	0	350933	47190996	0	0	0	808074	57048974	0	12.42826558107776	0	7090198
SRX3541445	0	2899951	0	11212	0	0	986185	40579074	0	0	0	2067721	65679918	0	29.134894778644515	0	19135775
SRX3541446	0	1825074	0	10083	0	0	887078	52537688	0	0	0	1948634	73132040	0	21.77360702641414	0	15923483
SRX3541447	0	1063841	0	2986	0	0	288967	53985510	0	0	0	600992	61107928	0	8.453292672597245	0	5165632
SRX3541448	0	1270580	0	11348	0	0	1125301	28811522	0	0	0	2520729	53738914	0	37.215925130158006	0	19999434
SRX3541449	0	2071414	0	3597	0	0	257117	63573930	0	0	0	1220702	72878204	0	7.891857488694424	0	5751444
SRX3541450	0	4001805	0	4534	0	0	304916	47072182	0	0	0	1930755	60813714	0	12.331958544745351	0	7499522
SRX3541451	0	2496252	0	15353	0	0	1150526	27215512	0	0	0	6260309	63008408	0	41.0587361610533	0	25870456
SRX3541452	0	1058861	0	1703	0	0	130425	40141610	0	0	0	612952	44753364	0	6.273970823735173	0	2807813
SRX3541453	0	621262	0	890	0	0	54285	45381126	0	0	0	301876	47636846	0	2.6815524268756166	0	1277407
SRX5252024	0	108465	0	6752	0	0	572897	2032255	0	0	0	3934609	13698152	0	51.4169648577414	0	7043174
SRX5252025	0	29172	0	9995	0	0	663923	2037427	0	0	0	1227578	12023266	0	66.99652989462265	0	8055171
SRX5252026	0	19869	0	7907	0	0	467614	1822136	0	0	0	880492	9016832	0	64.53279821560388	0	5818814
SRX5252027	0	30797	0	5454	0	0	469091	1728960	0	0	0	3209258	11339091	0	51.99297721484024	0	5895531
SRX5252028	0	57532	0	7801	0	0	626163	2251009	0	0	0	3835162	15062119	0	55.001902454760845	0	8284452
SRX5252029	0	92263	0	8234	0	0	543026	1640725	0	0	0	909851	9952065	0	67.90516340076155	0	6757966
SRX5252030	0	30106	0	9797	0	0	600507	1985111	0	0	0	1074207	11397206	0	67.53828964748027	0	7697478
SRX5252031	0	34230	0	4793	0	0	449202	1242705	0	0	0	1826897	9829374	0	63.80413442402334	0	6271547
SRX5252032	0	49122	0	7150	0	0	576669	2091227	0	0	0	3658182	13695255	0	53.39736280923575	0	7312905
SRX5252033	0	49543	0	7742	0	0	656592	2215514	0	0	0	3867450	15726537	0	56.78107011098502	0	8929696
SRX5252034	0	40546	0	5141	0	0	437219	1822320	0	0	0	2657025	10719334	0	53.70746913940736	0	5757083
SRX5252035	0	30349	0	5964	0	0	510195	1459394	0	0	0	2673058	12166127	0	61.54108863075324	0	7487167
SRX5252036	0	23409	0	9635	0	0	593244	2037647	0	0	0	1050940	11064660	0	66.4257645512831	0	7349785
SRX5252037	0	40347	0	8832	0	0	557535	1788300	0	0	0	952221	10419260	0	67.87454195403512	0	7072025
SRX5252038	0	21100	0	4615	0	0	354993	1748655	0	0	0	2127930	9126947	0	53.354686950630914	0	4869654
SRX5252039	0	26806	0	6679	0	0	407203	1445597	0	0	0	709559	7593064	0	65.81295772036164	0	4997220
SRX5252040	0	226377	0	8313	0	0	670964	2158756	0	0	0	3179282	15222423	0	58.98358625299009	0	8978731
SRX5252041	0	22351	0	8783	0	0	508063	1819760	0	0	0	929377	9660158	0	65.95983212696936	0	6371824
SRX5252042	0	26322	0	8981	0	0	555242	1793230	0	0	0	1005912	10486606	0	67.6760335994315	0	7096919
SRX5252043	0	19022	0	7711	0	0	481123	2219358	0	0	0	831165	9699609	0	63.31420163431331	0	6141230
SRX5252044	0	33836	0	8482	0	0	516146	1786298	0	0	0	913939	9721380	0	66.47902869757174	0	6462679
SRX5252045	0	29244	0	10812	0	0	695331	2257047	0	0	0	1234076	12747049	0	66.84322779335045	0	8520539
SRX5252046	0	18087	0	7460	0	0	440678	1568553	0	0	0	817888	8297021	0	65.61818995034483	0	5444355
SRX5252047	0	16539	0	5705	0	0	358750	1593430	0	0	0	674722	7162056	0	63.011375504464084	0	4512910
