Sample	quality_trimmed	cutadapt_version	r_processed	r_with_adapters	r_written	bp_written	percent_trimmed	bp_processed
SRX22720559	1154726	4.4	18141718	5742112	18141718	1805160701	0.4967059349064956	1814171800
SRX22720560	716346	4.4	18112321	6085623	18112321	1802350465	0.49036426640185987	1811232100
SRX22720561	1070459	4.4	18098862	5443810	18098862	1801563373	0.4598536084754942	1809886200
SRX22720562	1137430	4.4	18035347	5434976	18035347	1795171441	0.4637148927603112	1803534700
SRX22720563	686715	4.4	18044459	5643906	18044459	1796220424	0.4558449771201231	1804445900
SRX22720564	637521	4.4	18145433	6006957	18145433	1805933119	0.4745095363665337	1814543300
SRX22720565	1074829	4.4	18052198	5430021	18052198	1796929988	0.45921344314969287	1805219800
SRX22720566	1190582	4.4	18117383	6260817	18117383	1801410002	0.5700767047867785	1811738300
SRX22720567	714314	4.4	18023669	5995343	18023669	1793617188	0.48545676243832486	1802366900
SRX22720568	715771	4.4	18036853	6035949	18036853	1794843444	0.4902105705468686	1803685300
SRX22720569	1143838	4.4	18089662	5439121	18089662	1800596256	0.46269211663545734	1808966200
SRX22720570	665397	4.4	18118096	6034058	18118096	1803118447	0.47969461029459165	1811809600
SRX22720571	1135426	4.4	18133871	5420635	18133871	1805022065	0.46129339951740034	1813387100
SRX22720572	1123239	4.4	18065206	5564511	18065206	1798017460	0.4706915603398046	1806520600
SRX22720574	526013	4.4	18081492	6139761	18081492	1799345875	0.4868693910878593	1808149200
SRX22720575	1325507	4.4	18013629	5330998	18013629	1792948246	0.46712708472013054	1801362900
SRX22720576	1207960	4.4	18044592	5382076	18044592	1796074628	0.4646584417092944	1804459200
SRX22720577	696806	4.4	18083790	6073088	18083790	1799520220	0.4898740805992549	1808379000
SRX22720578	541078	4.4	18034574	6143324	18034574	1794734785	0.4836607174641331	1803457400
SRX22720579	1316040	4.4	18094523	5327346	18094523	1801054676	0.4640975614554747	1809452300
SRX3316529	7533030	4.4	34350728	11560088	34350728	3408656561	0.7690154048554663	3435072800
SRX3316530	31632038	4.4	27446977	8285806	27446977	2697668306	1.7134635264204139	2744697700
SRX3316531	6432047	4.4	27522653	9350150	27522653	2729290630	0.8347549198836318	2752265300
SRX3316532	6789563	4.4	31424301	10559293	31424301	3118483473	0.7620416759628161	3142430100
SRX3316533	28984815	4.4	31157488	9532617	31157488	3069143940	1.4957836138779868	3115748800
SRX3316534	21973688	4.4	26824861	8171842	26824861	2646278892	1.3497631171322753	2682486100
SRX3316535	33525913	4.4	29408731	10763394	29408731	2809925168	4.45268896505599	2940873100
SRX3316536	6287435	4.4	27231625	8925066	27231625	2700691510	0.8251799148967423	2723162500
SRX3316537	25703077	4.4	27744989	8621577	27744989	2734950992	1.4254072329961998	2774498900
SRX3316538	23626270	4.4	26962821	8259716	26962821	2656159021	1.4880890616007871	2696282100
SRX3316539	5844392	4.4	24798412	8375772	24798412	2460278466	0.7888704325099527	2479841200
SRX3316540	6354254	4.4	29590763	9902977	29590763	2936645776	0.7580245227201475	2959076300
SRX3316541	28266412	4.4	30359962	9309274	30359962	2992698276	1.4261521144196425	3035996200
SRX3316542	25214952	4.4	27131502	8309227	27131502	2673443683	1.463483923595531	2713150200
SRX3316543	6458646	4.4	30379232	10205333	30379232	3014054241	0.7856998820773349	3037923200
SRX3316544	13620669	4.4	24399331	8415050	24399331	2390852896	2.0115389229319445	2439933100
SRX3316545	24104127	4.4	23288784	7145141	23288784	2291977784	1.5844801514754914	2328878400
SRX3316546	24378461	4.4	27696764	8483977	27696764	2730241520	1.4238082109520087	2769676400
SRX3316547	4479244	4.4	21767768	7233209	21767768	2159602702	0.7889691768122483	2176776800
SRX3316548	4887141	4.4	23732584	8034813	23732584	2354016563	0.8107771576832932	2373258400
SRX3316549	23540770	4.4	23030882	7034885	23030882	2266861112	1.5729787508789288	2303088200
SRX3316550	5914449	4.4	27684101	9263839	27684101	2747141371	0.7682651136115997	2768410100
SRX3316551	25576063	4.4	29426269	9091747	29426269	2900185627	1.4422920214587858	2942626900
SRX3316552	21935416	4.4	26822793	8383538	26822793	2646196844	1.3452162121968432	2682279300
SRX3316553	5674733	4.4	25068043	8442857	25068043	2486211299	0.8214841900502564	2506804300
SRX3316554	5971155	4.4	25779186	8541563	25779186	2557154038	0.805477799027479	2577918600
SRX3316555	21929325	4.4	22672033	7062963	22672033	2232810316	1.5169783847791682	2267203300
SRX3316556	22780749	4.4	24069769	7433901	24069769	2368765654	1.587520262450379	2406976900
SRX3316557	5157152	4.4	26477402	8959327	26477402	2626826805	0.7898582723486239	2647740200
SRX3316558	12929959	4.4	22897394	7887639	22897394	2242656632	2.056250069331034	2289739400
SRX3316559	0	4.4	25825490	8060708	25825490	2568880197	0.5292756497553387	2582549000
SRX3316560	6037400	4.4	26255596	8658722	26255596	2603437922	0.8425509746569837	2625559600
SRX3316561	24134804	4.4	26984266	8341081	26984266	2660848434	1.3925954480288625	2698426600
SRX3316625	5024872	4.4	25106945	8427061	25106945	2489970054	0.8254467439188639	2510694500
SRX3316626	4878818	4.4	24472712	8233058	24472712	2427758878	0.7973093460177197	2447271200
SRX3316627	19163430	4.4	25442165	7939961	25442165	2511497698	1.286006988792031	2544216500
SRX3316628	17400861	4.4	25398630	7820654	25398630	2509297927	1.203414239271961	2539863000
SRX3316629	4824624	4.4	23542829	7866985	23542829	2336172743	0.7692430251266744	2354282900
SRX3316630	23998036	4.4	30347554	9292173	30347554	2995530304	1.2925290782907908	3034755400
SRX3316631	5777663	4.4	28245148	9497495	28245148	2803233983	0.753432660363472	2824514800
SRX3316632	4667967	4.4	23753411	7902028	23753411	2357238667	0.7620982519100099	2375341100
SRX3316633	20700955	4.4	23800514	7362528	23800514	2346343752	1.4162571446986396	2380051400
SRX3316634	17389801	4.4	24759153	7653539	24759153	2445991436	1.2085980485681396	2475915300
SRX3316735	33814320	4.4	28944636	8819124	28944636	2838847288	1.9214721511785466	2894463600
SRX3316736	29188551	4.4	31479998	9537155	31479998	3100710085	1.502214676125456	3147999800
SRX3316737	5405532	4.4	32774790	11091127	32774790	3253111574	0.743480766772266	3277479000
SRX3316738	4940069	4.4	29745062	10070726	29745062	2951283636	0.7807199729487873	2974506200
SRX3316739	22014102	4.4	25601885	7784285	25601885	2523629485	1.4279813771525027	2560188500
SRX3316740	19178507	4.4	20011316	7090615	20011316	1944644148	2.8227754736370163	2001131600
SRX3316741	10866325	4.4	38532596	14431905	38532596	3781838711	1.8535187455317053	3853259600
SRX3316742	5205853	4.4	29438406	9920442	29438406	2921633428	0.7543605452007149	2943840600
SRX3316743	29570345	4.4	29430860	8935478	29430860	2897312483	1.555289821636201	2943086000
SRX3316744	706432437	4.4	29759866	24027145	29759866	820485977	72.42978254673594	2975986600
SRX3316745	40381857	4.4	24501164	10837334	24501164	2265834985	7.521333068094234	2450116400
SRX3316746	188829775	4.4	29756511	16948155	29756511	2192238971	26.327418863051516	2975651100
SRX3316747	16902533	4.4	27181796	8409683	27181796	2679985158	1.405147842328005	2718179600
SRX3316748	24302778	4.4	26691015	8083825	26691015	2630602559	1.4423932922745726	2669101500
SRX3316749	0	4.4	25086705	8844671	25086705	2488867909	0.7893659609741495	2508670500
SRX3316750	38352040	4.4	27652663	8361319	27652663	2712139696	1.9212111325408332	2765266300
SRX3316751	0	4.4	21827042	7405639	21827042	2170209206	0.5724547558940877	2182704200
SRX3316752	2726533	4.4	17747942	6022493	17747942	1761550178	0.7462286049841722	1774794200
SRX3316753	18179579	4.4	22830102	7041777	22830102	2252131414	1.3525470013230778	2283010200
SRX3316754	12980514	4.4	20338269	6270675	20338269	2009555556	1.1933829766928543	2033826900
SRX3316755	5960131	4.4	26217919	8863660	26217919	2600411143	0.8155016803583839	2621791900
SRX3316756	5703086	4.4	19360018	6892217	19360018	1917627451	0.9490873923774245	1936001800
SRX3316757	12382379	4.4	20774807	6411211	20774807	2053392565	1.1594877872992995	2077480700
SRX3316758	35393468	4.4	26464630	8153383	26464630	2594267886	1.9722593514437952	2646463000
SRX3411505	23961529	4.4	8664510	4150353	8664510	1112780991	14.38015606191233	1299676500
SRX3411506	16708524	4.4	7763121	4896499	7763121	695206859	40.29833628339255	1164468150
SRX3411507	31105974	4.4	7260175	2605311	7260175	1027574363	5.642828811518547	1089026250
SRX3411508	20715823	4.4	5873659	2077107	5873659	836866484	5.014746458156094	881048850
SRX3411509	18566089	4.4	7911166	4942308	7911166	759511601	35.996657467011396	1186674900
SRX3411510	44920286	4.4	8069344	2533143	8069344	1136978932	6.065975788531674	1210401600
SRX3411511	32248471	4.4	7666246	3870832	7666246	925160218	19.546870963093717	1149936900
SRX3411512	19686934	4.4	6574423	4098301	6574423	587483869	40.42733291322042	986163450
SRX3411513	40907482	4.4	7543296	2464858	7543296	1058163403	6.480897916949478	1131494400
SRX3411514	21736064	4.4	5670715	1667366	5670715	815784819	4.0938319065585205	850607250
SRX3411515	14338470	4.4	4973875	2335798	4973875	593237764	20.486171713871645	746081250
SRX3411516	28307016	4.4	6094701	2824361	6094701	811753723	11.20661232328433	914205150
SRX3411517	51350616	4.4	5926984	2449054	5926984	819529259	7.819417205557948	889047600
SRX3411518	17457560	4.4	7846792	1038603	7846792	1151622717	2.1576616278346616	1177018800
SRX3411519	15579502	4.4	3491011	1281695	3491011	469230556	10.392613868398962	523651650
SRX3411520	24909714	4.4	3637888	1393527	3637888	509733838	6.5879546960580795	545683200
SRX3411521	18589105	4.4	6139479	2775573	6139479	759399178	17.539237667126695	920921850
SRX3411522	18716664	4.4	4440321	1794782	4440321	582154673	12.595707532556016	666048150
SRX3411523	44129579	4.4	4696244	1870815	4696244	649809325	7.754746843079988	704436600
SRX3411524	56987496	4.4	6481251	2756668	6481251	891946947	8.253622950260683	972187650
SRX3411525	21021746	4.4	4547533	1551293	4547533	627112164	8.065587209592543	682129950
SRX3541437	537094	4.4	40341679	12227982	40341679	4007900938	0.42107314164158943	4024848494
SRX3541438	628198	4.4	32233246	10374912	32233246	3201557707	0.4421857968280565	3215777418
SRX3541439	820830	4.4	32720362	11119096	32720362	3244299487	0.479676226393196	3259936628
SRX3541440	602766	4.4	30607899	9755539	30607899	3038185993	0.4510400615253286	3051951517
SRX3541441	325184	4.4	31270936	9207893	31270936	3108369391	0.41073750501141504	3121189286
SRX3541442	667816	4.4	34984365	11011857	34984365	3475511466	0.435398904275456	3490709979
SRX3541443	614770	4.4	28370403	11261546	28370403	2812049506	0.5349467463753119	2827173378
SRX3541444	550317	4.4	28524609	7128076	28524609	2834385875	0.35753451440488265	2844556145
SRX3541445	921578	4.4	32841095	9819352	32841095	3261442563	0.4311154928921803	3275564027
SRX3541446	631953	4.4	36566911	10833918	36566911	3634090515	0.41649661496604184	3649289683
SRX3541447	777457	4.4	30554514	12348062	30554514	3025058816	0.5467870785452126	3041690386
SRX3541448	647679	4.4	26870527	9224938	26870527	2663098314	0.48283259465011436	2676019006
SRX3541449	569457	4.4	36439716	10579663	36439716	3621008845	0.41174371079688543	3635979763
SRX3541450	618916	4.4	30407552	11669883	30407552	3013842528	0.520182750935903	3029601995
SRX3541451	598825	4.4	31506637	9817554	31506637	3128848782	0.4358395176972402	3142545236
SRX3541452	265141	4.4	22377044	6518364	22377044	2221291141	0.41017448004367507	2230439836
SRX3541453	554020	4.4	23818597	5634992	23818597	2365072471	0.3437877223153098	2373231349
SRX5252024	6657904	4.4	13716389	5245588	13716389	1360293178	1.8090746250437135	1385355289
SRX5252025	7924751	4.4	12062223	4400397	12062223	1197512095	1.7050555603257875	1218284523
SRX5252026	0	4.4	9026043	3274575	9026043	903957747	0.8416345571332087	911630343
SRX5252027	13028393	4.4	11343588	4130411	11343588	1124027821	1.8918147703118864	1145702388
SRX5252028	8465578	4.4	15096381	5316221	15096381	1503171448	1.4142156072877583	1524734481
SRX5252029	8184077	4.4	10012861	3637997	10012861	990615460	2.0452410016863447	1011298961
SRX5252030	8248721	4.4	11433816	4064697	11433816	1136212567	1.6108937187932377	1154815416
SRX5252031	10849038	4.4	9833718	3441285	9833718	975711551	1.7613642577446897	993205518
SRX5252032	8388314	4.4	13730958	4787377	13730958	1367017545	1.4283841067912246	1386826758
SRX5252033	9840742	4.4	15771444	5758922	15771444	1565190771	1.7405233995525504	1592915844
SRX5252034	28833770	4.4	10729389	4138751	10729389	1044209494	3.6412244780561256	1083668289
SRX5252035	8623837	4.4	12168129	4461498	12168129	1207964315	1.7100926299164216	1228981029
SRX5252036	7272559	4.4	11099660	3965248	11099660	1103461383	1.5703163184928883	1121065660
SRX5252037	8091845	4.4	10478056	3751106	10478056	1038121688	1.9051572691017729	1058283656
SRX5252038	32492991	4.4	9138625	3477877	9138625	883810421	4.2460082591990345	923001125
SRX5252039	7248449	4.4	7625402	2775652	7625402	754882374	1.9844080234577912	770165602
SRX5252040	7704967	4.4	15234277	5355319	15234277	1518815896	1.2898272197961775	1538661977
SRX5252041	7293850	4.4	9695034	3412731	9695034	963890784	1.5632837501045267	979198434
SRX5252042	7596955	4.4	10518723	3743501	10518723	1045673467	1.5735784318651949	1062391023
SRX5252043	51740805	4.4	9722851	3843610	9722851	923254111	5.983030986680881	982007951
SRX5252044	8684102	4.4	9764983	3643912	9764983	965675826	2.0874199977695	986263283
SRX5252045	8143973	4.4	12777515	4469549	12777515	1272371183	1.407006877718282	1290529015
SRX5252046	6842135	4.4	8329302	2931403	8329302	827914209	1.5863467774536948	841259502
SRX5252047	35418733	4.4	7183329	2785400	7183329	685190023	5.558277594366535	725516229
SRX5252048	8627075	4.4	10188598	3741079	10188598	1007082552	2.134578513769767	1029048398
SRX5252049	8400728	4.4	12100915	4243330	12100915	1203781152	1.5064128016209297	1222192415
SRX5252050	7193467	4.4	9665305	3338243	9665305	962499164	1.4030628824511286	976195805
SRX5252051	35334313	4.4	8288440	3247222	8288440	795548096	4.967474919500193	837132440
SRX5252052	7703187	4.4	11145865	3954071	11145865	1109383864	1.4522546839985364	1125732365
SRX5252053	8183224	4.4	15401510	5422855	15401510	1535834799	1.2675696174345152	1555552510
SRX5252054	7613404	4.4	11250696	3997243	11250696	1118661412	1.5540410623801795	1136320296
SRX5252055	7706230	4.4	13551555	4869858	13551555	1349602054	1.395842954868089	1368707055
SRX5252056	8315678	4.4	15779162	5509354	15779162	1574137097	1.2272273275273546	1593695362
SRX5252057	6974906	4.4	14080833	5208688	14080833	1400850600	1.4986690006757468	1422164133
SRX5252058	7429838	4.4	15804604	5633900	15804604	1575337677	1.3110183426661153	1596265004
SRX5252059	7492071	4.4	15471581	5389244	15471581	1541344572	1.3621339245507393	1562629681
SRX5252060	7647273	4.4	10959515	3899226	10959515	1090196273	1.510034842321991	1106911015
SRX5252061	6656254	4.4	13313508	4734040	13313508	1327290478	1.2920570507178213	1344664308
SRX5329169	11399305	4.4	28716903	7311438	28716903	2848798275	0.7971620407674185	2871690300
SRX5329170	4073038	4.4	30836014	10065932	30836014	3063115513	0.664349387051128	3083601400
SRX5329171	17353825	4.4	33390854	10089203	33390854	3304196000	1.0448789360104416	3339085400
SRX5329172	20034434	4.4	35368087	10939472	35368087	3495833779	1.1585280538356513	3536808700
SRX5329173	5539788	4.4	30923166	10473785	30923166	3069087695	0.7511813311741754	3092316600
SRX5329174	33033868	4.4	36900020	13006244	36900020	3553348221	3.703352437207351	3690002000
SRX5329175	22562814	4.4	33120928	9566264	33120928	3273981427	1.150673465429471	3312092800
SRX5329176	28349789	4.4	33943858	8910008	33943858	3350246492	1.3003621450455043	3394385800
SRX5329177	5825617	4.4	32706613	10827286	32706613	3243369624	0.8344390781154868	3270661300
SRX5329178	3535928	4.4	28689523	9732600	28689523	2849751538	0.6692604125903383	2868952300
SRX5329179	12307264	4.4	31484834	8078576	31484834	3123103550	0.8060976278293225	3148483400
SRX5329180	6013080	4.4	36930468	12275819	36930468	3667469409	0.6925823685743706	3693046800
SRX5329181	23010794	4.4	31802803	10076106	31802803	3138612982	1.3101775337224206	3180280300
SRX5329182	16310462	4.4	27609958	8703429	27609958	2729902965	1.1261456826555114	2760995800
SRX5329183	5778015	4.4	38199489	12612926	38199489	3791735265	0.7385867125081176	3819948900
SRX5329184	5481632	4.4	40683603	13791589	40683603	4038759182	0.7275933254977441	4068360300
SRX5329185	12282535	4.4	22561485	5840346	22561485	2231486427	1.093105041622925	2256148500
SRX5329186	12584255	4.4	24039789	5845874	24039789	2381639495	0.9292679315945743	2403978900
SRX5329187	5746519	4.4	27226711	8939607	27226711	2701771290	0.7676215463557093	2722671100
SRX5329188	6853755	4.4	33164008	11303167	33164008	3291312971	0.7564775946260778	3316400800
SRX5329189	39896625	4.4	31343712	8926488	31343712	3040064485	3.008792162204655	3134371200
SRX5329190	5426482	4.4	36903184	12495513	36903184	3664287480	0.7053841207848082	3690318400
SRX5329191	21279078	4.4	37478678	9603659	37478678	3708421927	1.052488377524949	3747867800
SRX5329192	55746436	4.4	34294248	10579845	34294248	3300052162	3.772429650593301	3429424800
SRX5329193	5061339	4.4	35305646	11701165	35305646	3506752818	0.6744468575932586	3530564600
SRX5329194	5251158	4.4	36487288	12334812	36487288	3623727517	0.6852052967049784	3648728800
SRX6700162	186804526	4.4	37358855	15508362	37358855	4379909669	6.953283634612599	4707215730
SRX6700163	51043183	4.4	34246837	15227640	34246837	4147964666	3.873299329618405	4315101462
SRX6700164	68335895	4.4	41675613	20320359	41675613	4984593139	5.075750156484782	5251127238
SRX6700165	218925670	4.4	42557864	15925222	42557864	5024802423	6.293736195209869	5362290864
SRX6700166	183620123	4.4	36763815	16212669	36763815	4285108409	7.493830831143621	4632240690
SRX6700168	47070017	4.4	39959781	17832379	39959781	4836426015	3.9425830377274784	5034932406
SRX6700169	191752261	4.4	35372372	14587418	35372372	4157542887	6.7171064494978765	4456918872
SRX6700170	65342088	4.4	41221985	19532692	41221985	4952006986	4.658539014965568	5193970110
SRX6700171	211574651	4.4	44531620	18755535	44531620	5238817259	6.6328268453556065	5610984120
SRX6700172	199433068	4.4	40413883	16930741	40413883	4764024187	6.443744171176846	5092149258
SRX6700173	57552106	4.4	35211323	15029073	35211323	4262818364	3.9175785079766023	4436626698
SRX6700174	59603405	4.4	41194230	18092463	41194230	4994807201	3.7697100004940207	5190472980
SRX6700175	189572937	4.4	36758439	14772044	36758439	4320380234	6.718748269280379	4631563314
SRX6700176	187965641	4.4	41437418	18250100	41437418	4858861438	6.938235473360417	5221114668
SRX6700177	43311767	4.4	29425882	13301536	29425882	3559489217	3.996371559449193	3707661132
SRX6700178	44227251	4.4	29428781	13011006	29428781	3562237835	3.93170261042634	3708026406
SRX6700179	224848800	4.4	40557986	15680809	40557986	4772800541	6.6044123270423905	5110306236
SRX6700180	65684299	4.4	48302062	21447289	48302062	5837577320	4.082813834824008	6086059812
SRX6700181	159691150	4.4	33933614	14482186	33933614	4004870058	6.332750175091872	4275635364
SRX6700182	217039715	4.4	44142686	19396816	44142686	5169335973	7.059402827932862	5561978436
SRX6700183	42010469	4.4	30265252	13551431	30265252	3642303516	4.487262283807312	3813421752
SRX6700184	58378643	4.4	40303368	17285040	40303368	4876311622	3.9760501184692827	5078224368
SRX6700185	228613343	4.4	38994162	16753271	38994162	4541001173	7.576698662722	4913264412
SRX6922015	25938042	4.4	9479933	3002685	9479933	1383914046	2.677649304061537	1421989950
SRX6922016	14367803	4.4	5830798	1810306	5830798	853848955	2.3748315982363533	874619700
SRX6922017	3342085	4.4	10739613	3735044	10739613	1596050531	0.9243920303894253	1610941950
SRX6922018	2503181	4.4	8107854	2830865	8107854	1204002979	1.0010968788206267	1216178100
SRX6922019	15125552	4.4	14503864	5035666	14503864	2141499072	1.566503381443731	2175579600
SRX6922020	2245729	4.4	8870399	3047728	8870399	1316627738	1.047086457629095	1330559850
SRX6922021	12226233	4.4	10970213	3791542	10970213	1618999496	1.612393730793255	1645531950
SRX6922023	2878811	4.4	8890888	3086061	8890888	1320221005	1.005688445668569	1333633200
SRX6922024	3047031	4.4	9580513	3398691	9580513	1420554517	1.1497250025477064	1437076950
SRX6922025	20097006	4.4	9433735	3088375	9433735	1381597290	2.3647728073769296	1415060250
SRX6922026	47853260	4.4	11954856	3157423	11954856	1732116281	3.4079383864319794	1793228400
