Sample	reads_aligned	not_aligned	not_aligned_percentage	reads_aligned_percentage	reads_processed
SRX7551989	4235164.0	1556825.0	26.88	73.12	5791989.0
SRX7551990	4474849.0	1553126.0	25.77	74.23	6027975.0
SRX7551991	3864910.0	1403956.0	26.65	73.35	5268866.0
SRX8694706	2810956.0	1018989.0	26.61	73.39	3829945.0
SRX8694707	3213336.0	1177427.0	26.82	73.18	4390763.0
SRX8694708	3217471.0	1159956.0	26.5	73.5	4377427.0
SRX8694709	3170595.0	1072248.0	25.27	74.73	4242843.0
SRX8694710	4159037.0	1156287.0	21.75	78.25	5315324.0
SRX8694711	3281816.0	885988.0	21.26	78.74	4167804.0
SRX8694712	3790824.0	1165498.0	23.52	76.48	4956322.0
SRX8694713	3005868.0	862635.0	22.3	77.7	3868503.0
SRX8694714	3232260.0	949173.0	22.7	77.3	4181433.0
SRX8694715	3393287.0	1038905.0	23.44	76.56	4432192.0
SRX8694716	3223470.0	905664.0	21.93	78.07	4129134.0
SRX8694717	3865380.0	1090893.0	22.01	77.99	4956273.0
SRX8694718	3208687.0	1048540.0	24.63	75.37	4257227.0
SRX8694719	3258005.0	887759.0	21.41	78.59	4145764.0
SRX8694720	2969044.0	779416.0	20.79	79.21	3748460.0
SRX8694721	3198807.0	975777.0	23.37	76.63	4174584.0
SRX8694722	3654070.0	1044235.0	22.23	77.77	4698305.0
SRX8694723	3304660.0	999569.0	23.22	76.78	4304229.0
SRX8694724	3182294.0	1035001.0	24.54	75.46	4217295.0
SRX8694725	3349132.0	1036562.0	23.64	76.36	4385694.0
SRX8694726	4022570.0	1197598.0	22.94	77.06	5220168.0
SRX8694727	4165138.0	1237936.0	22.91	77.09	5403074.0
