Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned_percentage	FastQC_mqc-generalstats-fastqc-percent_fails	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed	featureCounts_mqc-generalstats-featurecounts-Assigned	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-total_sequences	FastQC_mqc-generalstats-fastqc-percent_gc	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned	FastQC_mqc-generalstats-fastqc-avg_sequence_length
SRX18804551	63.99433037292525	74.22	18.181818181818183	0.4757995104039168	10455578	79.87999882822044	150	8169144.0	49.0	6063381.0	148.72156850215885
SRX18804552	52.89583245167098	63.99	18.181818181818183	1.0049248224473406	8674359	80.0297852559399	150	8199473.0	50.0	5246656.0	147.98083303646467
SRX18804553	61.66312849648068	72.46	18.181818181818183	0.7612878545902212	10489315	79.60140512713683	150	8505338.0	49.0	6163306.0	148.33359626625068
SRX18804554	64.19406618047483	73.05	18.181818181818183	0.9067648468512468	10109261	80.46650349745904	150	7873984.0	50.0	5751734.0	148.13074651916997
SRX19817112	23.272579854605755	27.5	18.181818181818183	3.7761603293034933	5080474	54.214920994977625	150	10915150.0	49.0	3001863.0	146.77454702867115
SRX19817113	23.66354601554272	28.44	18.181818181818183	4.5472591083184115	4636329	53.95848204419469	150	9796353.0	49.0	2786319.0	146.48337406788016
SRX19817114	27.848158204069545	33.68	18.181818181818183	4.584031593011337	5801027	53.77352420145829	150	10415459.0	49.0	3507499.0	146.46109067300827
SRX19817115	22.76778048954221	26.64	9.090909090909092	3.7161398279555704	4858444	47.39843561084424	150	10669560.0	49.0	2842672.0	146.99941131593056
SRX19817116	23.416271819576867	27.46	18.181818181818183	3.612267400853005	4888483	52.12372998717454	150	10438218.0	49.0	2865850.0	147.08300047000358
SRX19817117	28.712172707689493	33.68	18.181818181818183	3.715484824742115	6415387	51.750361356336285	150	11171894.0	49.0	3762780.0	147.0188260826678
SRX2036088	4.737233726300367	93.64	27.27272727272727	7.973604859562039	2219321	92.35501946942516	49	46848459.0	52.0	43869373.0	46.2406110732479
SRX2036089	4.925958869634341	93.41	27.27272727272727	7.871420424797732	2159994	91.7426022467069	49	43849209.0	52.0	40960776.0	46.20303146175339
SRX2036090	4.82944617047417	94.46	36.36363636363637	8.264513125945006	2071599	92.49372474966363	49	42895167.0	52.0	40519736.0	46.08381375458918
SRX2036091	4.111704844022663	93.67	36.36363636363637	8.34670982304809	1683164	92.51434854746104	49	40935915.0	52.0	38343287.0	46.00267596314874
SRX2036300	47.78788524809127	71.83	18.181818181818183	7.666621039816825	12844337	86.3689253807148	100	13438905.0	44.0	9653245.0	97.64551025548585
SRX2036303	45.72193933811211	70.11	18.181818181818183	7.47506281388872	11257377	86.09571422937714	100	12310695.0	43.0	8631285.0	97.61116427626547
SRX2036305	45.77591168019224	70.76	18.181818181818183	3.0916438681026643	13776755	87.34283006918258	100	15048040.0	44.0	10647425.0	97.59946863511793
SRX2036307	47.83860875486508	69.18	18.181818181818183	7.2642557496664235	15050985	86.2015559662955	100	15731002.0	44.0	10882104.0	97.4749328745874
SRX2037533	64.2935774462109	85.25	18.181818181818183	1.626687167695106	23706758	88.01007883606802	50	36872669.0	45.0	31432448.0	49.21141439476486
SRX2037535	65.30419798653895	85.15	18.181818181818183	1.6406006611496757	25160133	87.8989179272267	50	38527589.0	45.0	32805470.0	49.20217343473011
SRX2037536	48.72274918975567	69.67	27.27272727272727	1.7742198016241062	23693012	89.11691372593785	50	48628233.0	43.0	33878059.0	49.15866759954037
SRX2037537	48.810677591395205	71.84	27.27272727272727	1.7713446172010494	28541232	90.41618315461866	50	58473337.0	44.0	42005723.0	49.159740737902474
SRX2037538	58.347837796114085	82.71	27.27272727272727	1.515070614107562	28637627	91.69686261609887	50	49080871.0	45.0	40595739.0	49.25594619133796
SRX2037540	57.15873310648032	83.23	27.27272727272727	1.5052341090790198	23197965	89.41982539166312	50	40585163.0	45.0	33777898.0	49.26099902567842
SRX2037541	49.636865608654276	75.56	36.36363636363637	1.6677735204206432	20885491	87.09600694240615	50	42076571.0	45.0	31792955.0	49.20035888856057
SRX2037542	49.38385725490915	74.78	36.36363636363637	1.7136848686154393	23800911	88.67627859967232	50	48195731.0	45.0	36040096.0	49.175663255320266
SRX2037691	41.548411664877946	65.76	27.27272727272727	4.198336729182486	13932915	81.7229495106004	100	16767085.0	42.0	11025331.0	96.71638940221273
SRX2037693	33.50347262906556	72.48	27.27272727272727	9.138340913108715	11328818	85.91032710545902	100	16906931.0	45.0	12253421.0	96.94660479776016
SRX2037695	40.63964875527754	69.63	27.27272727272727	3.543788274159981	11864526	84.58866916137373	100	14597230.0	45.0	10163729.0	97.2719806429028
SRX2037697	40.823809130353034	69.82	27.27272727272727	8.498800932665377	12549639	84.86262228750287	100	15370490.0	45.0	10731379.0	97.2255717286827
SRX2037699	40.92358606714584	61.59	36.36363636363637	4.188913788738284	13047820	81.30893131117172	100	15941687.0	40.0	9819085.0	94.53043608245476
SRX2037713	35.5738872536458	58.54	45.45454545454545	9.10839878884792	11819217	81.86660165425585	100	16612209.0	37.0	9724540.0	96.43748197485355
SRX2037715	35.00942890930617	61.06	45.45454545454545	4.668003127263379	12073895	82.46378024001189	100	17243776.0	39.0	10528246.0	96.43351583783041
SRX2037717	34.401799188408575	70.38	27.27272727272727	8.689706861241499	8959822	84.02600146629331	100	13022316.0	45.0	9165400.0	97.217197309603
SRX2116174	19.990719989082987	55.28	40.0	4.24799640175338	1453203	62.27183221356319	151	3634694.0	38.0	2009363.0	145.11154143925182
SRX2116175	17.14421073551001	50.62	50.0	3.0087989296844784	1337137	57.4380360741812	151	3899675.0	37.0	1973922.0	145.02499310840005
SRX2116176	39.2138174308566	73.89	10.0	2.51233048192292	2719141	77.0828524083332	151	3467070.0	48.0	2561699.0	145.6424606367913
SRX21659709	55.133986269250016	80.12	20.0	1.998549628920013	11283339	87.67577671472135	150	10232653.0	49.0	8198124.0	146.7756559320442
SRX21659710	60.77285182316498	79.23	20.0	1.4183505919818966	13611687	88.72394576806295	150	11198822.0	49.0	8873099.0	147.3449282433456
SRX21659711	56.90999167547722	80.94	30.0	2.0478347214864967	28554388	92.17315345235642	150	25087324.0	49.0	20306064.0	146.68645603652266
SRX22720559	71.83276289090557	82.37	20.0	0.4967059349064956	26062205	77.88305674988146	100	18140890.0	49.0	14942872.0	99.22680959974952
SRX22720560	72.23132206325981	82.72	20.0	0.49036426640185987	26165129	76.49426070779876	100	18112038.0	49.0	14983065.0	99.22400118639327
SRX22720561	72.49635814070547	83.52	20.0	0.4598536084754942	26241630	78.75933071730142	100	18098585.0	49.0	15116758.0	99.24319950979593
SRX22720562	70.98089377378255	83.06	20.0	0.4637148927603112	25602824	77.51010900670933	100	18035011.0	49.0	14978983.0	99.2292559178367
SRX22720563	71.6040280632739	82.66	20.0	0.4558449771201231	25835067	79.88268629077041	100	18040233.0	49.0	14911725.0	99.2764230927616
SRX22720564	72.58122942638856	83.27	20.0	0.4745095363665337	26340033	79.15208325947609	100	18145210.0	49.0	15108674.0	99.24434084808057
SRX22720565	71.27697273220096	82.28	20.0	0.45921344314969287	25733613	77.32861533618934	100	18051842.0	49.0	14852799.0	99.22331427452113
SRX22720566	70.43104061741954	81.13	20.0	0.5700767047867785	25515170	76.5027428871479	100	18113583.0	49.0	14695543.0	99.27251113156353
SRX22720567	72.61061532986606	83.18	20.0	0.48545676243832486	26173812	77.55384148615711	100	18023406.0	49.0	14992181.0	99.23038819632649
SRX22720568	72.25044700899008	83.05	20.0	0.4902105705468686	26062976	79.50995539286603	100	18036550.0	49.0	14979705.0	99.2675587071807
SRX22720569	71.01804933052115	82.71	20.0	0.46269211663545734	25693434	79.2390571138057	100	18089369.0	49.0	14962552.0	99.2699432467766
SRX22720570	71.69656068313873	82.69	20.0	0.47969461029459165	25979656	78.02661815926527	100	18117784.0	49.0	14981129.0	99.23823244608722
SRX22720571	72.9903110259065	83.62	20.0	0.46129339951740034	26471545	78.28596611412527	100	18133602.0	49.0	15163295.0	99.22499192383289
SRX22720572	71.10977899809615	84.02	20.0	0.4706915603398046	25691774	78.7979800071478	100	18064867.0	49.0	15178670.0	99.23390313363502
SRX22720574	71.03378923965224	81.16	20.0	0.4868693910878593	25687523	78.71214365639683	100	18081200.0	49.0	14674209.0	99.22776076809062
SRX22720575	71.26310687410611	81.27	20.0	0.46712708472013054	25673750	78.17605548538707	100	18013353.0	49.0	14639479.0	99.22570017919485
SRX22720576	73.03511504582502	83.38	20.0	0.4646584417092944	26357333	77.28502178071675	100	18044288.0	49.0	15044429.0	99.22465580243454
SRX22720577	72.43240452889353	83.16	20.0	0.4898740805992549	26196677	78.39072198611258	100	18083534.0	49.0	15038534.0	99.22466073279703
SRX22720578	73.16600508596576	83.15	20.0	0.4836607174641331	26390002	78.12161861156402	100	18034333.0	49.0	14996377.0	99.2633611678347
SRX22720579	72.75979152977953	82.94	20.0	0.4640975614554747	26330731	78.28163511455394	100	18094287.0	49.0	15007139.0	99.27076861331977
SRX3316529	64.90847851901637	77.91	20.0	0.7690154048554663	44381376	90.36600768436014	100	34187657.0	46.0	26635196.0	98.78234100687274
SRX3316530	75.78077409461788	85.83	20.0	1.7134635264204139	41326448	91.30869752636067	100	27267106.0	49.0	23402046.0	98.91896969190643
SRX3316531	72.57706360349086	83.42	20.0	0.8347549198836318	39750330	90.88326810134377	100	27384912.0	48.0	22844717.0	98.96374865108203
SRX3316532	73.5283934320646	83.49	20.0	0.7620416759628161	45994388	91.39018037238444	100	31276617.0	48.0	26111691.0	98.98787467966883
SRX3316533	70.51937970046413	81.27	20.0	1.4957836138779868	43733826	91.40212276025113	100	31008374.0	48.0	25201430.0	98.95409923783814
SRX3316534	70.44122229371986	80.82	20.0	1.3497631171322753	37644333	90.60667163666857	100	26720386.0	48.0	21594270.0	98.94206251361788
SRX3316535	72.91574114522899	83.26	20.0	4.45268896505599	40973942	91.15004100552017	100	28096774.0	49.0	23392395.0	98.78916063459812
SRX3316536	55.749033285072805	73.19	20.0	0.8251799148967423	30203030	88.58799668109373	100	27088389.0	47.0	19825524.0	98.996124354239
SRX3316537	67.53283742987205	79.46	20.0	1.4254072329961998	37299183	90.09584611910262	100	27615590.0	47.0	21942545.0	98.97813908737781
SRX3316538	73.0594447702845	83.24	20.0	1.4880890616007871	39195926	90.93122234217728	100	26824681.0	48.0	22327750.0	98.71710973934788
SRX3316539	73.66248692034823	83.91	20.0	0.7888704325099527	36346478	90.61122083059588	100	24670955.0	48.0	20701351.0	98.73227031543773
SRX3316540	73.21847240721034	83.34	20.0	0.7580245227201475	43163193	90.77012830219533	100	29475617.0	48.0	24563647.0	98.97791296446823
SRX3316541	71.47242331095812	82.67	20.0	1.4261521144196425	43157758	91.81240075341482	100	30191895.0	48.0	24959312.0	99.01157625250087
SRX3316542	73.49764568166943	84.32	20.0	1.463483923595531	39664007	91.57740671766659	100	26983182.0	48.0	22753175.0	98.9766948909139
SRX3316543	74.91671639305288	85.21	20.0	0.7856998820773349	45144632	92.01136217430678	100	30129879.0	49.0	25674677.0	98.98870161410207
SRX3316544	73.19034276489911	83.97	20.0	2.0115389229319445	34914301	90.50917568907005	100	23851713.0	49.0	20029270.0	98.89281612603673
SRX3316545	73.06139989080603	83.21	20.0	1.5844801514754914	33816184	91.30572526374308	100	23142305.0	49.0	19257287.0	98.96913639328494
SRX3316546	74.75208285021566	84.88	20.0	1.4238082109520087	41202916	91.89829734387523	100	27559711.0	49.0	23391975.0	98.9620531216746
SRX3316547	73.17572399036031	82.88	20.0	0.7889691768122483	31730134	90.43674530412305	100	21680779.0	48.0	17969462.0	98.97369905389469
SRX3316548	74.61558605312676	83.81	20.0	0.8107771576832932	35183738	91.1412391288885	100	23576668.0	47.0	19760746.0	98.76784302175354
SRX3316549	75.2258910196156	85.02	20.0	1.5729787508789288	34424290	91.18279699164913	100	22880613.0	48.0	19452641.0	98.77100408105325
SRX3316550	74.32056221274608	84.88	20.0	0.7682651136115997	40981507	91.63266694358504	100	27570773.0	48.0	23401692.0	98.98589292364055
SRX3316551	69.68998583415059	80.4	20.0	1.4422920214587858	40802971	91.24143850994416	100	29274630.0	48.0	23537272.0	98.95666568629561
SRX3316552	71.48428783734305	82.41	20.0	1.3452162121968432	38167856	91.29095649869322	100	26696675.0	48.0	22001189.0	98.99592799477837
SRX3316553	72.075428529287	82.48	20.0	0.8214841900502564	35887326	91.1115091484793	100	24895673.0	48.0	20534994.0	98.94845911576682
SRX3316554	68.9282443728233	80.42	20.0	0.805477799027479	35344919	90.90655184524017	100	25638923.0	48.0	20620069.0	98.96580125460028
SRX3316555	69.35585035753056	80.87	20.0	1.5169783847791682	31257708	89.2701793676239	100	22534298.0	48.0	18223740.0	98.98013987389356
SRX3316556	71.024524387179	82.29	20.0	1.587520262450379	33952048	90.83799110646365	100	23901637.0	47.0	19668201.0	99.00847921002232
SRX3316557	73.47030132905927	84.02	20.0	0.7898582723486239	38716846	91.30552403738977	100	26348637.0	48.0	22138426.0	98.98547321442092
SRX3316558	73.59749851274685	84.45	20.0	2.056250069331034	32969729	89.62793771600141	100	22398675.0	48.0	18915441.0	98.562683551594
SRX3316559	71.20853881441087	82.82	20.0	0.5292756497553387	36766454	90.50289433107594	100	25816043.0	48.0	21379861.0	99.25224892133934
SRX3316560	69.5476929412345	80.87	20.0	0.8425509746569837	36317260	91.77879459713228	100	26109608.0	48.0	21115044.0	98.79544817371445
SRX3316561	68.9357745812053	79.92	20.0	1.3925954480288625	37018715	89.90414343459192	100	26850148.0	48.0	21459181.0	98.7934946205883
SRX3316625	73.28979060102705	82.87	20.0	0.8254467439188639	36628345	91.08835246110074	100	24988709.0	47.0	20709111.0	98.724275431756
SRX3316626	71.95848863914122	82.26	20.0	0.7973093460177197	35097950	89.43520290820149	100	24387637.0	47.0	20062166.0	98.78160553234412
SRX3316627	72.35398821329717	81.88	20.0	1.286006988792031	36669609	91.21621798679446	100	25340420.0	47.0	20747526.0	98.80988357730456
SRX3316628	72.4764288591727	83.35	20.0	1.203414239271961	36705828	91.07939921327318	100	25322597.0	48.0	21107011.0	98.99858572957584
SRX3316629	73.88349579540768	84.02	20.0	0.7692430251266744	34663769	90.82115882370049	100	23458398.0	48.0	19708989.0	98.99470731121536
SRX3316630	73.35489044105799	84.27	20.0	1.2925290782907908	44342107	91.55318123634852	100	30224370.0	48.0	25471418.0	98.81452443839193
SRX3316631	74.33363604689048	84.93	20.0	0.753432660363472	41807012	91.21133756236364	100	28121194.0	48.0	23883811.0	98.75413227475335
SRX3316632	73.86424139258165	83.17	20.0	0.7620982519100099	34960365	91.09216323294459	100	23665284.0	47.0	19682944.0	98.81743308045658
SRX3316633	72.50543356193417	82.65	20.0	1.4162571446986396	34347448	89.27277361271082	100	23686120.0	48.0	19576069.0	98.75832588874835
SRX3316634	71.92518625913755	83.44	20.0	1.2085980485681396	35507288	90.5271263476453	100	24683487.0	47.0	20594707.0	98.79703479496231
SRX3316735	78.33941059970991	92.18	20.0	1.9214721511785466	44908158	89.72875845504112	100	28662558.0	49.0	26420815.0	99.0033902068336
SRX3316736	83.98909093453918	95.47	20.0	1.502214676125456	52566123	91.82439654182777	100	31293423.0	49.0	29875028.0	99.0238875433985
SRX3316737	82.5044672739443	94.42	20.0	0.743480766772266	53863784	91.33523726663844	100	32642950.0	49.0	30822901.0	99.02478575006242
SRX3316738	83.30162978264697	96.12	20.0	0.7807199729487873	49393823	90.24693400820132	100	29647573.0	48.0	28497699.0	98.84554631166606
SRX3316739	83.40639403965659	94.43	20.0	1.4279813771525027	42489359	88.21273695052832	100	25471284.0	48.0	24053724.0	98.7683588310664
SRX3316740	75.67086223451538	85.26	20.0	2.8227754736370163	29936115	85.62505470573643	100	19780477.0	48.0	16865228.0	98.11499864234821
SRX3316741	77.26743203248112	95.57	20.0	1.8535187455317053	58910013	92.69622882852956	100	38120856.0	49.0	36431417.0	98.3473004383742
SRX3316742	84.33178389451929	95.99	20.0	0.7543605452007149	49494017	91.47447209064319	100	29344818.0	49.0	28168478.0	99.02290707681335
SRX3316743	83.20908609031083	95.02	20.0	1.555289821636201	48679121	91.46742335969968	100	29251085.0	49.0	27792929.0	98.99862668342045
SRX3316744	69.57016101570005	79.56	30.0	72.42978254673594	10950399	80.17237035101786	100	7870040.0	48.0	6261537.0	97.75910084319774
SRX3316745	71.46098682625573	82.47	20.0	7.521333068094234	32824631	89.42537741308342	100	22966819.0	48.0	18941244.0	97.76722662376535
SRX3316746	70.29377553528451	80.08	20.0	26.327418863051516	31041713	86.11414074570702	100	22079987.0	49.0	17682022.0	97.45875031538742
SRX3316747	80.9619905006834	90.65	20.0	1.405147842328005	43813645	86.16828672085254	100	27058157.0	48.0	24528067.0	98.85844508922023
SRX3316748	83.49422087408492	95.5	20.0	1.4423932922745726	44333035	89.17677958443647	100	26548565.0	48.0	25354164.0	98.77128515232367
SRX3316749	80.60281329200839	90.13	20.0	0.7893659609741495	40405294	84.4482772889704	100	25064444.0	48.0	22591153.0	99.10455695725786
SRX3316750	83.29899351264982	94.84	20.0	1.9212111325408332	45705528	91.63461459371258	100	27434622.0	49.0	26018280.0	98.98365459527746
SRX3316751	80.82792723642049	93.21	20.0	0.5724547558940877	35270257	90.2641452659761	100	21818113.0	48.0	20337671.0	99.19298428787127
SRX3316752	82.16858292836477	94.44	20.0	0.7462286049841722	29040226	90.12714522819216	100	17671125.0	49.0	16688452.0	99.04186179431134
SRX3316753	82.17637577743696	94.13	20.0	1.3525470013230778	37334090	90.82849300635287	100	22715829.0	49.0	21382913.0	99.01621032628833
SRX3316754	82.39412064731266	94.77	20.0	1.1933829766928543	33394258	90.28590306694211	100	20264952.0	49.0	19205849.0	99.04161934358393
SRX3316755	81.90521539123236	93.6	20.0	0.8155016803583839	42626213	90.95474410642069	100	26021672.0	49.0	24357420.0	98.97137240066664
SRX3316756	82.10897936640038	94.47	20.0	0.9490873923774245	31632348	89.69377579574424	100	19262417.0	48.0	18197339.0	98.85674741648465
SRX3316757	81.94503896599716	94.45	20.0	1.1594877872992995	33930035	90.46322154648527	100	20702922.0	49.0	19553180.0	99.04653922765105
SRX3316758	82.4095879733028	94.53	20.0	1.9722593514437952	43236309	89.96594388889109	100	26232572.0	48.0	24797883.0	98.5634668228491
SRX3411505	2.2976024489331026	63.32	40.0	14.38015606191233	359070	79.90232048668928	147	7814015.0	50.0	4947803.0	140.49088132029436
SRX3411506	3.710948220984753	55.87	40.0	40.29833628339255	362364	75.80348752451098	147	4882364.0	50.0	2727895.0	139.99582108175466
SRX3411507	3.2829243588438106	55.43	40.0	5.642828811518547	388814	76.09875956120749	147	5921763.0	50.0	3282503.0	139.89881205985446
SRX3411508	2.4722333521795288	65.63	30.0	5.014746458156094	240758	89.23336655421761	147	4869241.0	51.0	3195751.0	141.78821237231838
SRX3411509	2.4103621628917264	61.74	30.0	35.996657467011396	260021	87.59269312144205	147	5393816.0	51.0	3329971.0	139.7397176692716
SRX3411510	1.9644611578541158	33.05	40.0	6.065975788531674	217064	68.98515006696269	147	5524772.0	50.0	1825778.0	137.81909769308126
SRX3411511	1.7263883968978964	45.91	40.0	19.546870963093717	227889	72.75781620450395	147	6600166.0	50.0	3029945.0	136.1357250711573
SRX3411512	1.8979938863169483	49.85	40.0	40.42733291322042	158342	72.07530327552956	147	4171299.0	51.0	2079292.0	137.68885831487984
SRX3411513	2.90463968717791	48.3	40.0	6.480897916949478	306221	72.04329412013863	147	5271239.0	51.0	2545862.0	137.3223016448315
SRX3411514	2.687663147855908	10.79	30.0	4.0938319065585205	240785	62.564871843507134	147	4479449.0	47.0	483166.0	142.52392024108323
SRX3411515	1.3857125662012517	7.76	40.0	20.486171713871645	114204	62.49760042829899	147	4120768.0	48.0	319973.0	141.19795606061783
SRX3411516	1.596286561044508	8.44	30.0	11.20661232328433	182140	67.64319867882162	147	5705116.0	42.0	481401.0	139.29706915687603
SRX3411517	1.7790067236090297	14.55	50.0	7.819417205557948	194485	62.21048286874933	147	5466112.0	46.0	795261.0	138.04535490674175
SRX3411518	5.156700117916901	9.75	30.0	2.1576616278346616	310932	75.1733504328785	147	3014835.0	48.0	293925.0	144.1220030283581
SRX3411519	2.2977275604409413	6.54	30.0	10.392613868398962	149196	78.72926051310127	147	3246599.0	48.0	212296.0	142.5521109936891
SRX3411520	2.0448638938082815	25.76	40.0	6.5879546960580795	141283	82.40060519399826	147	3454582.0	48.0	889839.0	141.87774729330496
SRX3411521	2.106613835269722	12.77	30.0	17.539237667126695	221063	83.66865824222711	147	5246880.0	46.0	670095.0	143.15692583020765
SRX3411522	3.3940284298279644	8.84	40.0	12.595707532556016	274370	79.02180335209258	147	4041952.0	47.0	357416.0	142.24407415031152
SRX3411523	2.447829116708018	8.0	30.0	7.754746843079988	221373	81.20006656301805	147	4521823.0	49.0	361849.0	141.7032847150364
