,0
SG_6,['ZCP4_0255']
noise_4,"['ZCP4_0019', 'ZCP4_0064', 'ZCP4_0109', 'ZCP4_0250', 'ZCP4_0429', 'ZCP4_0491', 'ZCP4_0589', 'ZCP4_0623', 'ZCP4_0842', 'ZCP4_1052', 'ZCP4_1179', 'ZCP4_1203', 'ZCP4_1204', 'ZCP4_1261', 'ZCP4_1401', 'ZCP4_1472', 'ZCP4_1536']"
transport_1,"['ZCP4_0049', 'ZCP4_0702', 'ZCP4_0718', 'ZCP4_0789', 'ZCP4_0790', 'ZCP4_0853', 'ZCP4_0910', 'ZCP4_0924', 'ZCP4_1140', 'ZCP4_1332', 'ZCP4_1333', 'ZCP4_1340', 'ZCP4_1362', 'ZCP4_1363', 'ZCP4_1747', 'ZCP4_1749', 'ZCP4_1750']"
SG_7,['ZCP4_1837']
SG_8,['ZCP4_0129']
sulfur_transport,"['ZCP4_0073', 'ZCP4_0074', 'ZCP4_0075', 'ZCP4_0076', 'ZCP4_0077', 'ZCP4_1331', 'ZCP4_1669', 'ZCP4_1678']"
oxidation_response_1,"['ZCP4_0079', 'ZCP4_0123', 'ZCP4_0135', 'ZCP4_0150', 'ZCP4_0151', 'ZCP4_0167', 'ZCP4_0195', 'ZCP4_0199', 'ZCP4_0229', 'ZCP4_0230', 'ZCP4_0270', 'ZCP4_0290', 'ZCP4_0291', 'ZCP4_0321', 'ZCP4_0324', 'ZCP4_0389', 'ZCP4_0404', 'ZCP4_0412', 'ZCP4_0461', 'ZCP4_0551', 'ZCP4_0558', 'ZCP4_0573', 'ZCP4_0601', 'ZCP4_0614', 'ZCP4_0666', 'ZCP4_0680', 'ZCP4_0803', 'ZCP4_0804', 'ZCP4_0842', 'ZCP4_0852', 'ZCP4_0953', 'ZCP4_0995', 'ZCP4_1001', 'ZCP4_1046', 'ZCP4_1065', 'ZCP4_1103', 'ZCP4_1141', 'ZCP4_1143', 'ZCP4_1232', 'ZCP4_1330', 'ZCP4_1335', 'ZCP4_1386', 'ZCP4_1433', 'ZCP4_1434', 'ZCP4_1442', 'ZCP4_1477', 'ZCP4_1478', 'ZCP4_1555', 'ZCP4_1568', 'ZCP4_1569', 'ZCP4_1599', 'ZCP4_1652', 'ZCP4_1675', 'ZCP4_1678', 'ZCP4_1714', 'ZCP4_1720', 'ZCP4_1726', 'ZCP4_1729', 'ZCP4_1730', 'ZCP4_1761', 'ZCP4_1843', 'ZCP4_1930']"
fructose_transport_maybe,"['ZCP4_0381', 'ZCP4_0382', 'ZCP4_0383', 'ZCP4_0384', 'ZCP4_0874', 'ZCP4_0875', 'ZCP4_0876', 'ZCP4_0877', 'ZCP4_0878', 'ZCP4_0879', 'ZCP4_0880', 'ZCP4_0881', 'ZCP4_0882', 'ZCP4_0883', 'ZCP4_0884', 'ZCP4_0885', 'ZCP4_0886', 'ZCP4_0887', 'ZCP4_0888', 'ZCP4_0889', 'ZCP4_0890', 'ZCP4_0891', 'ZCP4_0892', 'ZCP4_0897', 'ZCP4_0898', 'ZCP4_0899']"
SG_9,['ZCP4_1345']
SG_10,['ZCP4_1867']
NaAc_response,"['ZCP4_1676', 'ZCP4_1677']"
unknown_2,['ZCP4_1841']
unknown_1,"['ZCP4_1170', 'ZCP4_1211', 'ZCP4_1331']"
SG_11,['ZCP4_0973']
tetR_family_KO_2,"['ZCP4_0970', 'ZCP4_0971', 'ZCP4_0972', 'ZCP4_0973']"
iron_ABC_transport,"['ZCP4_0846', 'ZCP4_0847', 'ZCP4_0848', 'ZCP4_0849', 'ZCP4_0850', 'ZCP4_0851', 'ZCP4_0852', 'ZCP4_0853']"
SG_12,['ZCP4_0244']
phage_shock,"['ZCP4_0260', 'ZCP4_0261', 'ZCP4_0262', 'ZCP4_0263', 'ZCP4_0264']"
glutamate_synthase,"['ZCP4_0212', 'ZCP4_0213']"
membrane_cobalmin,"['ZCP4_0019', 'ZCP4_0020', 'ZCP4_0049', 'ZCP4_0054', 'ZCP4_0067', 'ZCP4_0165', 'ZCP4_0283', 'ZCP4_0318', 'ZCP4_0325', 'ZCP4_0337', 'ZCP4_0346', 'ZCP4_0347', 'ZCP4_0348', 'ZCP4_0349', 'ZCP4_0403', 'ZCP4_0413', 'ZCP4_0510', 'ZCP4_0558', 'ZCP4_0600', 'ZCP4_0635', 'ZCP4_0658', 'ZCP4_0718', 'ZCP4_0882', 'ZCP4_1034', 'ZCP4_1058', 'ZCP4_1074', 'ZCP4_1094', 'ZCP4_1107', 'ZCP4_1109', 'ZCP4_1110', 'ZCP4_1111', 'ZCP4_1112', 'ZCP4_1187', 'ZCP4_1192', 'ZCP4_1195', 'ZCP4_1216', 'ZCP4_1334', 'ZCP4_1355', 'ZCP4_1363', 'ZCP4_1446', 'ZCP4_1447', 'ZCP4_1448', 'ZCP4_1480', 'ZCP4_1481', 'ZCP4_1529', 'ZCP4_1562', 'ZCP4_1627', 'ZCP4_1628', 'ZCP4_1650', 'ZCP4_1669', 'ZCP4_1755', 'ZCP4_1857']"
cell_wall,"['ZCP4_0242', 'ZCP4_0243']"
SG_13,['ZCP4_1540']
SG_14,['ZCP4_0508']
phage_formation,"['ZCP4_1768', 'ZCP4_1769', 'ZCP4_1799', 'ZCP4_1800', 'ZCP4_1801', 'ZCP4_1802', 'ZCP4_1803', 'ZCP4_1804', 'ZCP4_1805', 'ZCP4_1807', 'ZCP4_1808', 'ZCP4_1809', 'ZCP4_1813', 'ZCP4_1814', 'ZCP4_1815', 'ZCP4_1816', 'ZCP4_1817', 'ZCP4_1818', 'ZCP4_1819']"
iron_sulfur,"['ZCP4_1195', 'ZCP4_1196', 'ZCP4_1197', 'ZCP4_1348']"
cell_cycle,"['ZCP4_0020', 'ZCP4_0121', 'ZCP4_0240', 'ZCP4_0264', 'ZCP4_0277', 'ZCP4_0287', 'ZCP4_0413', 'ZCP4_0435', 'ZCP4_0489', 'ZCP4_0500', 'ZCP4_0692', 'ZCP4_0720', 'ZCP4_0813', 'ZCP4_0842', 'ZCP4_0853', 'ZCP4_0993', 'ZCP4_0994', 'ZCP4_1041', 'ZCP4_1127', 'ZCP4_1162', 'ZCP4_1239', 'ZCP4_1260', 'ZCP4_1261', 'ZCP4_1371', 'ZCP4_1435', 'ZCP4_1461', 'ZCP4_1489', 'ZCP4_1502', 'ZCP4_1504', 'ZCP4_1556', 'ZCP4_1621', 'ZCP4_1622', 'ZCP4_1623', 'ZCP4_1684', 'ZCP4_1686', 'ZCP4_1772', 'ZCP4_1897', 'ZCP4_1930']"
sulfur_metabolism,"['ZCP4_1209', 'ZCP4_1210', 'ZCP4_1213', 'ZCP4_1214']"
tetR_family_KO_1,"['ZCP4_0349', 'ZCP4_0350', 'ZCP4_0351', 'ZCP4_0352', 'ZCP4_0353', 'ZCP4_0503', 'ZCP4_0504', 'ZCP4_0505', 'ZCP4_0506', 'ZCP4_1327', 'ZCP4_1546']"
ethanol_fermentation,"['ZCP4_0055', 'ZCP4_0057', 'ZCP4_0058', 'ZCP4_0093', 'ZCP4_0094', 'ZCP4_0119', 'ZCP4_0193', 'ZCP4_0198', 'ZCP4_0217', 'ZCP4_0266', 'ZCP4_0312', 'ZCP4_0321', 'ZCP4_0324', 'ZCP4_0396', 'ZCP4_0400', 'ZCP4_0549', 'ZCP4_0558', 'ZCP4_0601', 'ZCP4_0618', 'ZCP4_0946', 'ZCP4_0952', 'ZCP4_0969', 'ZCP4_1037', 'ZCP4_1116', 'ZCP4_1143', 'ZCP4_1182', 'ZCP4_1183', 'ZCP4_1386', 'ZCP4_1394', 'ZCP4_1414', 'ZCP4_1418', 'ZCP4_1569', 'ZCP4_1570', 'ZCP4_1618', 'ZCP4_1720', 'ZCP4_1754', 'ZCP4_1755']"
SG_15,['ZCP4_0055']
methionine_transport,"['ZCP4_0319', 'ZCP4_0980', 'ZCP4_1064', 'ZCP4_1420', 'ZCP4_1421']"
plasmid,"['ZCP4_0985', 'ZCP4_0987', 'ZCP4_1100', 'ZCP4_1323', 'ZCP4_1384', 'ZCP4_1773', 'ZCP4_1774', 'ZCP4_1780', 'ZCP4_1784', 'ZCP4_1822', 'ZCP4_1823', 'ZCP4_1824', 'ZCP4_1825', 'ZCP4_1830', 'ZCP4_1831', 'ZCP4_1832', 'ZCP4_1835', 'ZCP4_1863', 'ZCP4_1923', 'ZCP4_1924', 'ZCP4_1925', 'ZCP4_1933']"
ETC_and_MEP,"['ZCP4_0096', 'ZCP4_0258', 'ZCP4_0259', 'ZCP4_0436', 'ZCP4_0437', 'ZCP4_0444', 'ZCP4_0578', 'ZCP4_0579', 'ZCP4_1049', 'ZCP4_1145', 'ZCP4_1224', 'ZCP4_1340', 'ZCP4_1364', 'ZCP4_1365', 'ZCP4_1366', 'ZCP4_1367', 'ZCP4_1368', 'ZCP4_1369', 'ZCP4_1370', 'ZCP4_1383', 'ZCP4_1560', 'ZCP4_1655', 'ZCP4_1656', 'ZCP4_1692']"
translation_1,"['ZCP4_0030', 'ZCP4_0108', 'ZCP4_0109', 'ZCP4_0110', 'ZCP4_0175', 'ZCP4_0186', 'ZCP4_0247', 'ZCP4_0248', 'ZCP4_0249', 'ZCP4_0250', 'ZCP4_0428', 'ZCP4_0429', 'ZCP4_0568', 'ZCP4_0569', 'ZCP4_0570', 'ZCP4_0571', 'ZCP4_0727', 'ZCP4_0728', 'ZCP4_0739', 'ZCP4_0740', 'ZCP4_0741', 'ZCP4_0742', 'ZCP4_0745', 'ZCP4_0769', 'ZCP4_0964', 'ZCP4_1002', 'ZCP4_1005', 'ZCP4_1035', 'ZCP4_1062', 'ZCP4_1271', 'ZCP4_1282', 'ZCP4_1477', 'ZCP4_1478', 'ZCP4_1632', 'ZCP4_1633', 'ZCP4_1641', 'ZCP4_1718', 'ZCP4_1759', 'ZCP4_1766']"
alternative_carbon_maybe,"['ZCP4_1136', 'ZCP4_1226', 'ZCP4_1227', 'ZCP4_1583', 'ZCP4_1584']"
SG_16,['ZCP4_0658']
