,imodulon,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs
69,transport_2,ZCP4_0128,0.27034047351447316,0.40551071027170976,0.25,0.007194244604316547,0.013986013986013986,1.0,139.0,4.0,1.0
70,transport_2,ZCP4_1046,0.2370799181558252,0.40551071027170976,0.25,0.008333333333333333,0.016129032258064516,1.0,120.0,4.0,1.0
71,transport_2,ZCP4_1718,0.36362246990837965,0.42784161640436436,0.25,0.00510204081632653,0.009999999999999998,1.0,196.0,4.0,1.0
72,transport_2,ZCP4_1387,0.42784161640436436,0.42784161640436436,0.25,0.0041841004184100415,0.008230452674897118,1.0,239.0,4.0,1.0
73,unknown_3,ZCP4_0128,0.030853639554919515,0.15426819777459758,0.5,0.014388489208633094,0.027972027972027972,2.0,139.0,4.0,1.0
74,unknown_3,ZCP4_1046,0.2370799181558252,0.42784161640436436,0.25,0.008333333333333333,0.016129032258064516,1.0,120.0,4.0,1.0
75,unknown_3,ZCP4_1387,0.42784161640436436,0.42784161640436436,0.25,0.0041841004184100415,0.008230452674897118,1.0,239.0,4.0,1.0
76,unknown_3,ZCP4_1718,0.36362246990837965,0.42784161640436436,0.25,0.00510204081632653,0.009999999999999998,1.0,196.0,4.0,1.0
77,unknown_3,ZCP4_0375,0.30748061074369787,0.42784161640436436,0.25,0.006211180124223602,0.01212121212121212,1.0,161.0,4.0,1.0
78,oxidation_response_2,ZCP4_0375,0.658835786568127,0.8448365370531112,0.08,0.012422360248447204,0.021505376344086023,2.0,161.0,25.0,1.0
79,oxidation_response_2,ZCP4_1194,0.5008688353487508,0.8448365370531112,0.04,0.02,0.02666666666666667,1.0,50.0,25.0,1.0
80,oxidation_response_2,ZCP4_0128,0.29264300235935464,0.8448365370531112,0.12,0.02158273381294964,0.036585365853658534,3.0,139.0,25.0,1.0
81,oxidation_response_2,ZCP4_1046,0.8175656812838572,0.8448365370531112,0.04,0.008333333333333333,0.013793103448275862,1.0,120.0,25.0,1.0
82,oxidation_response_2,ZCP4_1465,0.8448365370531112,0.8448365370531112,0.04,0.007633587786259542,0.01282051282051282,1.0,131.0,25.0,1.0
83,oxidation_response_2,ZCP4_0018,0.5919031129039259,0.8448365370531112,0.08,0.013986013986013986,0.023809523809523808,2.0,143.0,25.0,1.0
84,oxidation_response_2,ZCP4_0900,0.7433467027779574,0.8448365370531112,0.08,0.010638297872340425,0.018779342723004695,2.0,188.0,25.0,1.0
85,oxidation_response_2,ZCP4_1718,0.2738678015835302,0.8448365370531112,0.16,0.02040816326530612,0.03619909502262443,4.0,196.0,25.0,1.0
86,oxidation_response_2,ZCP4_1387,0.41349777359536755,0.8448365370531112,0.16,0.016736401673640166,0.0303030303030303,4.0,239.0,25.0,1.0
87,oxidation_response_2,ZCP4_0523,0.21072549370371924,0.8448365370531112,0.08,0.031746031746031744,0.045454545454545456,2.0,63.0,25.0,1.0
88,oxidation_response_2,ZCP4_1382,0.4476250831777165,0.8448365370531112,0.08,0.01818181818181818,0.02962962962962963,2.0,110.0,25.0,1.0
89,toxin_secretion,ZCP4_0523,0.015903978921100174,0.15903978921100173,0.3333333333333333,0.031746031746031744,0.057971014492753624,2.0,63.0,6.0,1.0
90,toxin_secretion,ZCP4_0018,0.07340207668800346,0.18126269383743018,0.3333333333333333,0.013986013986013986,0.026845637583892617,2.0,143.0,6.0,1.0
91,toxin_secretion,ZCP4_0128,0.06975627807095328,0.18126269383743018,0.3333333333333333,0.014388489208633094,0.02758620689655172,2.0,139.0,6.0,1.0
92,toxin_secretion,ZCP4_0375,0.09063134691871509,0.18126269383743018,0.3333333333333333,0.012422360248447204,0.02395209580838323,2.0,161.0,6.0,1.0
93,toxin_secretion,ZCP4_1382,0.0455336608823283,0.18126269383743018,0.3333333333333333,0.01818181818181818,0.034482758620689655,2.0,110.0,6.0,1.0
94,toxin_secretion,ZCP4_1194,0.15286401164593466,0.19818485377893397,0.16666666666666666,0.02,0.03571428571428571,1.0,50.0,6.0,1.0
95,toxin_secretion,ZCP4_1718,0.12754071680397672,0.19818485377893397,0.3333333333333333,0.01020408163265306,0.0198019801980198,2.0,196.0,6.0,1.0
96,toxin_secretion,ZCP4_0210,0.15854788302314718,0.19818485377893397,0.16666666666666666,0.019230769230769232,0.034482758620689655,1.0,52.0,6.0,1.0
97,toxin_secretion,ZCP4_0530,0.18373364094040762,0.20414848993378623,0.16666666666666666,0.01639344262295082,0.02985074626865672,1.0,61.0,6.0,1.0
98,toxin_secretion,ZCP4_0900,0.47748163294320267,0.47748163294320267,0.16666666666666666,0.005319148936170213,0.010309278350515464,1.0,188.0,6.0,1.0
99,motility,ZCP4_0900,0.8237638610828394,0.893673396440236,0.0625,0.005319148936170213,0.00980392156862745,1.0,188.0,16.0,1.0
100,motility,ZCP4_1046,0.6624663432906939,0.893673396440236,0.0625,0.008333333333333333,0.014705882352941176,1.0,120.0,16.0,1.0
101,motility,ZCP4_0265,0.23255564341907484,0.893673396440236,0.0625,0.03333333333333333,0.04347826086956522,1.0,30.0,16.0,1.0
102,motility,ZCP4_1387,0.893673396440236,0.893673396440236,0.0625,0.0041841004184100415,0.00784313725490196,1.0,239.0,16.0,1.0
103,motility,ZCP4_1465,0.6956077767967581,0.893673396440236,0.0625,0.007633587786259542,0.013605442176870748,1.0,131.0,16.0,1.0
104,SG_5,ZCP4_1718,0.10675381263647744,0.10675381263647744,1.0,0.00510204081632653,0.01015228426395939,1.0,196.0,1.0,1.0
105,noise_4,ZCP4_0375,0.5067849510570919,0.8748559553795848,0.10526315789473684,0.012422360248447204,0.02222222222222222,2.0,161.0,19.0,1.0
106,noise_4,ZCP4_1042,0.18871831154296315,0.8748559553795848,0.05263157894736842,0.05,0.05128205128205128,1.0,20.0,19.0,1.0
107,noise_4,ZCP4_1046,0.724957944742884,0.8748559553795848,0.05263157894736842,0.008333333333333333,0.014388489208633093,1.0,120.0,19.0,1.0
108,noise_4,ZCP4_1718,0.618441162665768,0.8748559553795848,0.10526315789473684,0.01020408163265306,0.018604651162790694,2.0,196.0,19.0,1.0
109,noise_4,ZCP4_0900,0.5945461143100778,0.8748559553795848,0.10526315789473684,0.010638297872340425,0.019323671497584544,2.0,188.0,19.0,1.0
110,noise_4,ZCP4_0128,0.7776497381151865,0.8748559553795848,0.05263157894736842,0.007194244604316547,0.012658227848101266,1.0,139.0,19.0,1.0
111,noise_4,ZCP4_0265,0.26990425577502564,0.8748559553795848,0.05263157894736842,0.03333333333333333,0.04081632653061225,1.0,30.0,19.0,1.0
112,noise_4,ZCP4_1382,0.6926747066295498,0.8748559553795848,0.05263157894736842,0.00909090909090909,0.015503875968992246,1.0,110.0,19.0,1.0
113,noise_4,ZCP4_1387,0.9303188896878097,0.9303188896878097,0.05263157894736842,0.0041841004184100415,0.007751937984496124,1.0,239.0,19.0,1.0
114,transport_1,ZCP4_1382,4.913890939399902e-05,0.0007370836409099853,0.46153846153846156,0.05454545454545454,0.0975609756097561,6.0,110.0,13.0,1.0
115,transport_1,ZCP4_1718,0.0012385820100808086,0.006192910050404042,0.46153846153846156,0.030612244897959183,0.05741626794258373,6.0,196.0,13.0,1.0
116,transport_1,ZCP4_0265,0.001009157925600672,0.006192910050404042,0.23076923076923078,0.1,0.13953488372093023,3.0,30.0,13.0,1.0
117,transport_1,ZCP4_1585,0.00593024020862012,0.02223840078232545,0.15384615384615385,0.11764705882352941,0.13333333333333333,2.0,17.0,13.0,1.0
118,transport_1,ZCP4_0523,0.008613889845121809,0.025841669535365427,0.23076923076923078,0.047619047619047616,0.07894736842105264,3.0,63.0,13.0,1.0
119,transport_1,ZCP4_0128,0.013125164224414839,0.03281291056103709,0.3076923076923077,0.02877697841726619,0.052631578947368425,4.0,139.0,13.0,1.0
120,transport_1,ZCP4_0375,0.02171674126187396,0.04653587413258706,0.3076923076923077,0.024844720496894408,0.04597701149425287,4.0,161.0,13.0,1.0
121,transport_1,ZCP4_1637,0.04179463612348601,0.07836494273153627,0.07692307692307693,0.16666666666666666,0.10526315789473684,1.0,6.0,13.0,1.0
122,transport_1,ZCP4_0018,0.07423495924728192,0.11587443477657396,0.23076923076923078,0.02097902097902098,0.038461538461538464,3.0,143.0,13.0,1.0
123,transport_1,ZCP4_1387,0.07724962318438264,0.11587443477657396,0.3076923076923077,0.016736401673640166,0.031746031746031744,4.0,239.0,13.0,1.0
124,transport_1,ZCP4_1194,0.30241811977592004,0.3906739401359338,0.07692307692307693,0.02,0.03174603174603175,1.0,50.0,13.0,1.0
125,transport_1,ZCP4_0210,0.31253915210874705,0.3906739401359338,0.07692307692307693,0.019230769230769232,0.03076923076923077,1.0,52.0,13.0,1.0
126,transport_1,ZCP4_0530,0.35642845566555154,0.41126360269102097,0.07692307692307693,0.01639344262295082,0.02702702702702703,1.0,61.0,13.0,1.0
127,transport_1,ZCP4_1046,0.5859206678761866,0.6192430241488807,0.07692307692307693,0.008333333333333333,0.015037593984962405,1.0,120.0,13.0,1.0
128,transport_1,ZCP4_1465,0.6192430241488807,0.6192430241488807,0.07692307692307693,0.007633587786259542,0.013888888888888888,1.0,131.0,13.0,1.0
129,SG_7,ZCP4_0530,0.0332244008716142,0.0664488017432284,1.0,0.01639344262295082,0.03225806451612903,1.0,61.0,1.0,1.0
130,SG_7,ZCP4_1718,0.10675381263647744,0.10675381263647744,1.0,0.00510204081632653,0.01015228426395939,1.0,196.0,1.0,1.0
131,sulfur_transport,ZCP4_0128,0.17184275890145975,0.3436855178029195,0.2,0.014388489208633094,0.02684563758389262,2.0,139.0,10.0,1.0
132,sulfur_transport,ZCP4_1046,0.13521023653570824,0.3436855178029195,0.2,0.016666666666666666,0.03076923076923077,2.0,120.0,10.0,1.0
133,sulfur_transport,ZCP4_0265,0.15223934821940482,0.3436855178029195,0.1,0.03333333333333333,0.05,1.0,30.0,10.0,1.0
134,sulfur_transport,ZCP4_0523,0.043672621035052824,0.3436855178029195,0.2,0.031746031746031744,0.0547945205479452,2.0,63.0,10.0,1.0
135,sulfur_transport,ZCP4_1382,0.11688575961019707,0.3436855178029195,0.2,0.01818181818181818,0.03333333333333333,2.0,110.0,10.0,1.0
136,sulfur_transport,ZCP4_1585,0.089037719576903,0.3436855178029195,0.1,0.058823529411764705,0.07407407407407408,1.0,17.0,10.0,1.0
137,sulfur_transport,ZCP4_0375,0.2164560047823939,0.3710674367698181,0.2,0.012422360248447204,0.023391812865497075,2.0,161.0,10.0,1.0
138,sulfur_transport,ZCP4_0210,0.25026052681597705,0.3753907902239656,0.1,0.019230769230769232,0.03225806451612903,1.0,52.0,10.0,1.0
139,sulfur_transport,ZCP4_1718,0.2901013636706211,0.3868018182274948,0.2,0.01020408163265306,0.019417475728155335,2.0,196.0,10.0,1.0
140,sulfur_transport,ZCP4_1465,0.5239020865511789,0.6070387109268748,0.1,0.007633587786259542,0.014184397163120567,1.0,131.0,10.0,1.0
141,sulfur_transport,ZCP4_0018,0.5564521516829686,0.6070387109268748,0.1,0.006993006993006993,0.0130718954248366,1.0,143.0,10.0,1.0
142,sulfur_transport,ZCP4_0900,0.6614470811466668,0.6614470811466668,0.1,0.005319148936170213,0.010101010101010102,1.0,188.0,10.0,1.0
143,oxidation_response_1,ZCP4_0018,0.04298111998643365,0.6017356798100711,0.14754098360655737,0.06293706293706294,0.08823529411764706,9.0,143.0,61.0,1.0
144,oxidation_response_1,ZCP4_1387,0.08892471188531573,0.6224729831972101,0.19672131147540983,0.0502092050209205,0.08,12.0,239.0,61.0,1.0
145,oxidation_response_1,ZCP4_0523,0.15398561317985932,0.7185995281726768,0.06557377049180328,0.06349206349206349,0.06451612903225806,4.0,63.0,61.0,1.0
146,oxidation_response_1,ZCP4_0128,0.3132266795460061,0.812303133839079,0.09836065573770492,0.04316546762589928,0.06,6.0,139.0,61.0,1.0
147,oxidation_response_1,ZCP4_0530,0.33058982157320416,0.812303133839079,0.04918032786885246,0.04918032786885246,0.04918032786885245,3.0,61.0,61.0,1.0
148,oxidation_response_1,ZCP4_0900,0.43561049318051026,0.812303133839079,0.11475409836065574,0.03723404255319149,0.05622489959839357,7.0,188.0,61.0,1.0
149,oxidation_response_1,ZCP4_1382,0.5027904684343923,0.812303133839079,0.06557377049180328,0.03636363636363636,0.04678362573099415,4.0,110.0,61.0,1.0
150,oxidation_response_1,ZCP4_1137,0.39878881428305474,0.812303133839079,0.01639344262295082,0.06666666666666667,0.02631578947368421,1.0,15.0,61.0,1.0
151,oxidation_response_1,ZCP4_0210,0.5221948717536937,0.812303133839079,0.03278688524590164,0.038461538461538464,0.035398230088495575,2.0,52.0,61.0,1.0
152,oxidation_response_1,ZCP4_1465,0.6450330850841353,0.8257157247111299,0.06557377049180328,0.030534351145038167,0.041666666666666664,4.0,131.0,61.0,1.0
153,oxidation_response_1,ZCP4_1718,0.6487766408444592,0.8257157247111299,0.09836065573770492,0.030612244897959183,0.046692607003891044,6.0,196.0,61.0,1.0
154,oxidation_response_1,ZCP4_0375,0.915567345699043,0.9182728843251975,0.04918032786885246,0.018633540372670808,0.027027027027027025,3.0,161.0,61.0,1.0
155,oxidation_response_1,ZCP4_1194,0.8196401052760736,0.9182728843251975,0.01639344262295082,0.02,0.018018018018018018,1.0,50.0,61.0,1.0
156,oxidation_response_1,ZCP4_1046,0.9182728843251975,0.9182728843251975,0.03278688524590164,0.016666666666666666,0.022099447513812154,2.0,120.0,61.0,1.0
157,fructose_transport_maybe,ZCP4_1387,0.01175669117386337,0.08062624154467189,0.375,0.02510460251046025,0.047058823529411764,6.0,239.0,16.0,1.0
158,fructose_transport_maybe,ZCP4_1042,0.012349610468162497,0.08062624154467189,0.125,0.1,0.11111111111111112,2.0,20.0,16.0,1.0
159,fructose_transport_maybe,ZCP4_0265,0.02687541384822396,0.08062624154467189,0.125,0.06666666666666667,0.08695652173913045,2.0,30.0,16.0,1.0
160,fructose_transport_maybe,ZCP4_0389,0.02593062517770591,0.08062624154467189,0.0625,0.3333333333333333,0.10526315789473684,1.0,3.0,16.0,1.0
161,fructose_transport_maybe,ZCP4_0071,0.017357957412489185,0.08062624154467189,0.0625,0.5,0.1111111111111111,1.0,2.0,16.0,1.0
162,fructose_transport_maybe,ZCP4_1137,0.12348135827750238,0.29747301139380716,0.0625,0.06666666666666667,0.06451612903225808,1.0,15.0,16.0,1.0
163,fructose_transport_maybe,ZCP4_1585,0.13882073865044334,0.29747301139380716,0.0625,0.058823529411764705,0.06060606060606061,1.0,17.0,16.0,1.0
164,fructose_transport_maybe,ZCP4_1046,0.2814759724000513,0.5277674482500961,0.125,0.016666666666666666,0.029411764705882353,2.0,120.0,16.0,1.0
165,fructose_transport_maybe,ZCP4_0375,0.4160476104044021,0.6440394077648904,0.125,0.012422360248447204,0.022598870056497175,2.0,161.0,16.0,1.0
166,fructose_transport_maybe,ZCP4_0523,0.4293596051765936,0.6440394077648904,0.0625,0.015873015873015872,0.02531645569620253,1.0,63.0,16.0,1.0
167,fructose_transport_maybe,ZCP4_0900,0.4991353822896655,0.6806391576677256,0.125,0.010638297872340425,0.0196078431372549,2.0,188.0,16.0,1.0
168,fructose_transport_maybe,ZCP4_0128,0.7177669169449887,0.7690359824410593,0.0625,0.007194244604316547,0.012903225806451615,1.0,139.0,16.0,1.0
169,fructose_transport_maybe,ZCP4_1382,0.6294300223268782,0.7690359824410593,0.0625,0.00909090909090909,0.015873015873015872,1.0,110.0,16.0,1.0
170,fructose_transport_maybe,ZCP4_1465,0.6956077767967581,0.7690359824410593,0.0625,0.007633587786259542,0.013605442176870748,1.0,131.0,16.0,1.0
171,fructose_transport_maybe,ZCP4_1718,0.8370231259867362,0.8370231259867362,0.0625,0.00510204081632653,0.009433962264150941,1.0,196.0,16.0,1.0
172,SG_10,ZCP4_1387,0.1301742919394685,0.1301742919394685,1.0,0.0041841004184100415,0.008333333333333333,1.0,239.0,1.0,1.0
173,NaAc_response,ZCP4_0900,0.19435807020385806,0.2434649427436409,0.5,0.005319148936170213,0.010526315789473684,1.0,188.0,2.0,1.0
174,NaAc_response,ZCP4_1387,0.2434649427436409,0.2434649427436409,0.5,0.0041841004184100415,0.008298755186721992,1.0,239.0,2.0,1.0
175,unknown_1,ZCP4_0375,0.021612388949614085,0.12653285898555372,0.6666666666666666,0.012422360248447204,0.024390243902439022,2.0,161.0,3.0,1.0
176,unknown_1,ZCP4_1718,0.03163321474638843,0.12653285898555372,0.6666666666666666,0.01020408163265306,0.02010050251256281,2.0,196.0,3.0,1.0
177,unknown_1,ZCP4_0210,0.08262729098965409,0.1990032329679908,0.3333333333333333,0.019230769230769232,0.03636363636363637,1.0,52.0,3.0,1.0
178,unknown_1,ZCP4_0523,0.0995016164839954,0.1990032329679908,0.3333333333333333,0.015873015873015872,0.030303030303030304,1.0,63.0,3.0,1.0
179,unknown_1,ZCP4_1046,0.18363542905959906,0.2160419073300706,0.3333333333333333,0.008333333333333333,0.016260162601626015,1.0,120.0,3.0,1.0
180,unknown_1,ZCP4_0018,0.2160419073300706,0.2160419073300706,0.3333333333333333,0.006993006993006993,0.013698630136986302,1.0,143.0,3.0,1.0
