,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,flipped?,old_name,explained_variance,single_gene,should_be_flipped?,additional_info,category,percent_anaero_essential,percent_aero_essential
iron_sulfur,,,,,,,,,4.0,,,iron_sulfur,0.00452874477414944,,,not very confident in this one should comare to others,stress_response,0.0,0.0
cell_cycle,ZCP4_0900/ZCP4_0375,9.686757811334114e-10,1.306743628748972e-06,0.6052631578947368,0.07467532467532467,0.1329479768786127,23.0,308.0,38.0,2.0,,noise_3,0.005846083985618811,,,,regulatory,0.15789473684210525,0.23684210526315788
sulfur_metabolism,,,,,,,,,4.0,,,sulfur_metabolism,0.0027329222686574006,,,,metabolism,0.0,0.0
tetR_family_KO_1,,,,,,,,,11.0,,,tetR_family_KO_1,0.004711002729003488,,,,regulatory,0.09090909090909091,0.0
ethanol_fermentation,,,,,,,,,37.0,,,unknown_1,0.036682246487849124,,,,metabolism,0.05405405405405406,0.10810810810810811
SG_15,,,,,,,,,1.0,,,SG_15,0.001850437997833132,True,,,single_gene,0.0,0.0
methionine_transport,,,,,,,,,5.0,,,methionine_transport,0.0033100785366251273,,,,transport,0.6,0.0
plasmid,,,,,,,,,22.0,,,unknown_6,0.00630984731156059,,,"a lot of these are from one plasmid which is potentially interesting? it looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this. I think this is an issue of cutoffs, I may want to manually recluster the genes in this iModulon",uncharacterized,0.0,0.0
ETC_and_MEP,,,,,,,,,24.0,,,ATP_synthase_2,0.0049677705619576296,,,,metabolism,0.4166666666666667,0.125
translation_1,,,,,,,,,39.0,,,translation_1,0.06428774527398118,,,,translation,0.15384615384615385,0.15384615384615385
alternative_carbon_maybe,,,,,,,,,5.0,,,unknown_3,0.009214690367500555,,,,uncharacterized,0.0,0.0
SG_16,,,,,,,,,1.0,,,SG_16,0.003103486239205977,True,,,single_gene,0.0,0.0
