,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,explained_variance,category,additional_info,single_gene,percent_anaero_essential,percent_aero_essential
unknown_2,,,,,,,,,16.0,,0.027889340959360798,uncharacterized,lots of hypothetical proteins but good looking iModulon with high activity in pH samples,,0.0,0.0
SG_9,,,,,,,,,1.0,,0.0005024308098956487,single_gene,,True,0.0,0.0
SG_10,,,,,,,,,1.0,,0.0015121544420703126,single_gene,,True,0.0,0.0
NaAc_response,,,,,,,,,2.0,,0.007269306606237258,stress_response,,,0.0,0.0
unknown_7,,,,,,,,,3.0,,0.0021135275042275525,uncharacterized,,,0.0,0.0
unknown_4,,,,,,,,,3.0,,0.008388410527152113,uncharacterized,,,0.0,0.0
SG_11,,,,,,,,,1.0,,0.004763362770376034,single_gene,,True,0.0,0.0
tetR_family_KO_2,,,,,,,,,4.0,,0.003759221331876006,regulatory,,,0.0,0.0
translation_3,,,,,,,,,8.0,,0.0077248183073055365,translation,,,0.125,0.375
SG_12,,,,,,,,,1.0,,0.0011814138205427094,single_gene,,True,0.0,0.0
phage_response_2,,,,,,,,,5.0,,0.01673734758583012,stress_response,,,0.0,0.0
glutamate_synthase,,,,,,,,,2.0,,0.015355679508855191,metabolism,,,1.0,1.0
noise_1,,,,,,,,,52.0,,0.008226950792308507,noise,,,0.038461538461538464,0.038461538461538464
cell_wall_2,,,,,,,,,16.0,,0.0031071229652815946,structural,maybe noise. I think it more likely is two iModulons mushed together,,0.125,0.125
SG_13,,,,,,,,,1.0,,0.0005950769576698045,single_gene,,True,0.0,0.0
SG_14,ZCP4_0095+ZCP4_0128,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.006526594137524766,single_gene,,True,0.0,0.0
phage_response_1,,,,,,,,,13.0,,0.024946609869035075,stress_response,,,0.07692307692307693,0.07692307692307693
iron_sulfur,,,,,,,,,4.0,,0.004532490163364433,stress_response,not very confident in this one should comare to others,,0.0,0.0
noise_3,ZCP4_0900/ZCP4_0375,9.265269976351114e-10,1.2498849198097653e-06,0.6052631578947368,0.07467532467532467,0.1329479768786127,23.0,308.0,38.0,2.0,0.005829626698950929,noise,,,0.15789473684210525,0.23684210526315788
sulfur_metabolism,,,,,,,,,9.0,,0.0027341591146292643,metabolism,,,0.0,0.0
tetR_family_KO_1,,,,,,,,,1.0,,0.0046977163067069005,regulatory,,,1.0,0.0
unknown_1,,,,,,,,,21.0,,0.036618185083616805,uncharacterized,,,0.047619047619047616,0.09523809523809523
SG_15,,,,,,,,,1.0,,0.0018412751595286991,single_gene,,True,0.0,0.0
methionine_transport,,,,,,,,,5.0,,0.003305193291681996,transport,,,0.6,0.0
unknown_6,,,,,,,,,117.0,,0.006332912756310649,uncharacterized,a lot of these are from one plasmid which is potentially interesting? It looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this,,0.05128205128205128,0.05128205128205128
ATP_synthase_2,,,,,,,,,25.0,,0.004841824662171201,energy_production,,,0.44,0.16
translation_1,,,,,,,,,39.0,,0.0644581439853884,translation,,,0.15384615384615385,0.15384615384615385
unknown_3,,,,,,,,,5.0,,0.009187316819142533,uncharacterized,,,0.0,0.0
SG_16,,,,,,,,,1.0,,0.003111809667452725,single_gene,,True,0.0,0.0
