,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,additional_info,old_name,category,single_gene,explained_variance,flipped?,should_be_flipped?,percent_anaero_essential,percent_aero_essential
transport_1,,,,,,,,,13.0,,,transport_1,transport,,0.01056116651554806,,,0.0,0.07692307692307693
SG_7,,,,,,,,,1.0,,,SG_7,single_gene,True,0.0008392065248433722,,,0.0,0.0
SG_8,,,,,,,,,1.0,,,SG_8,single_gene,True,0.004645881847717859,,,0.0,0.0
sulfur_transport,,,,,,,,,10.0,,,ABC_transporters,transport,,0.008713842215725243,,,0.0,0.0
noise_2,,,,,,,,,62.0,,,noise_2,noise,,0.007954197286730302,,,0.11290322580645161,0.14516129032258066
fructose_transport_maybe,,,,,,,,,16.0,,lots of hypothetical proteins but good looking iModulon with high activity in pH samples,unknown_2,uncharacterized,,0.027889340959360465,,,0.0,0.0
SG_9,,,,,,,,,1.0,,,SG_9,single_gene,True,0.0005024308098946495,,,0.0,0.0
SG_10,,,,,,,,,1.0,,,SG_10,single_gene,True,0.0015121544420697575,,,0.0,0.0
NaAc_response,,,,,,,,,2.0,,,NaAc_response,stress_response,,0.007269306606236259,,,0.0,0.0
unknown_2,,,,,,,,,3.0,,,unknown_7,uncharacterized,,0.0021135275042275525,,,0.0,0.0
unknown_1,,,,,,,,,3.0,,,unknown_4,uncharacterized,,0.008388410527151557,,,0.0,0.0
SG_11,,,,,,,,,1.0,,,SG_11,single_gene,True,0.004763362770375368,,,0.0,0.0
tetR_family_KO_2,,,,,,,,,4.0,,,tetR_family_KO_2,regulatory,,0.003759221331875451,,,0.0,0.0
iron_ABC_transport,,,,,,,,,8.0,,,translation_3,transport,,0.00772481830730487,,,0.125,0.375
SG_12,,,,,,,,,1.0,,,SG_12,single_gene,True,0.0011814138205421543,,,0.0,0.0
phage_shock,,,,,,,,,5.0,,,phage_response_2,stress_response,,0.016737347585829898,,,0.0,0.0
glutamate_synthase,,,,,,,,,2.0,,,glutamate_synthase,metabolism,,0.015355679508854636,,,1.0,1.0
membrane_cobalmin,,,,,,,,,52.0,,,noise_1,structural,,0.008226950792308285,,,0.038461538461538464,0.038461538461538464
cell_wall,,,,,,,,,16.0,,maybe noise. I think it more likely is two iModulons mushed together,cell_wall_2,structural,,0.0031071229652809285,,,0.125,0.125
SG_13,,,,,,,,,1.0,,,SG_13,single_gene,True,0.0005950769576694714,,,0.0,0.0
SG_14,ZCP4_0095+ZCP4_0128,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,SG_14,single_gene,True,0.006526594137523545,,,0.0,0.0
phage_formation,,,,,,,,,13.0,,,phage_response_1,stress_response,,0.02494660986903441,,yes,0.07692307692307693,0.07692307692307693
iron_sulfur,,,,,,,,,4.0,,not very confident in this one should comare to others,iron_sulfur,stress_response,,0.004532490163363767,,,0.0,0.0
cell_cycle_maybe,ZCP4_0900/ZCP4_0375,9.265269976351114e-10,1.2498849198097653e-06,0.6052631578947368,0.07467532467532467,0.1329479768786127,23.0,308.0,38.0,2.0,,noise_3,uncharacterized,,0.00582962669894993,,,0.15789473684210525,0.23684210526315788
sulfur_metabolism,,,,,,,,,9.0,,,sulfur_metabolism,metabolism,,0.002734159114628487,,,0.0,0.0
tetR_family_KO_1,,,,,,,,,1.0,,,tetR_family_KO_1,regulatory,,0.004697716306705679,,,1.0,0.0
fermentation_stress_response_maybe,,,,,,,,,21.0,,,unknown_1,uncharacterized,,0.03661818508361625,,,0.047619047619047616,0.09523809523809523
SG_15,,,,,,,,,1.0,,,SG_15,single_gene,True,0.001841275159528033,,,0.0,0.0
methionine_transport,,,,,,,,,5.0,,,methionine_transport,transport,,0.003305193291681774,,,0.6,0.0
plasmid,,,,,,,,,22.0,,"a lot of these are from one plasmid which is potentially interesting? it looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this. I think this is an issue of cutoffs, I may want to manually recluster the genes in this iModulon",unknown_6,uncharacterized,,0.006332912756309761,,,0.0,0.0
ETC_and_MEP,,,,,,,,,25.0,,,ATP_synthase_2,metabolism,,0.004841824662170868,,,0.44,0.16
translation_1,,,,,,,,,39.0,,,translation_1,translation,,0.06445814398538818,,,0.15384615384615385,0.15384615384615385
alternative_carbon_maybe,,,,,,,,,5.0,,,unknown_3,uncharacterized,,0.009187316819142088,,,0.0,0.0
SG_16,,,,,,,,,1.0,,,SG_16,single_gene,True,0.00311180966745217,,,0.0,0.0
