,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,should_be_flipped?,explained_variance,flipped?,category,single_gene,additional_info,old_name,percent_anaero_essential,percent_aero_essential
fructose_transport_maybe,,,,,,,,,16.0,,,0.027960113416373056,,uncharacterized,,lots of hypothetical proteins but good looking iModulon with high activity in pH samples,unknown_2,0.0,0.0
SG_9,,,,,,,,,1.0,,,0.0005093126882331767,,single_gene,True,,SG_9,0.0,0.0
SG_10,,,,,,,,,1.0,,,0.0014608189370642899,,single_gene,True,,SG_10,0.0,0.0
NaAc_response,,,,,,,,,2.0,,,0.0072560262015626265,,stress_response,,,NaAc_response,0.0,0.0
unknown_2,,,,,,,,,4.0,,,0.0021272601048241135,,uncharacterized,,,unknown_7,0.0,0.0
unknown_1,,,,,,,,,3.0,,,0.008457353849320226,,uncharacterized,,,unknown_4,0.0,0.0
SG_11,,,,,,,,,1.0,,,0.004763774802297394,,single_gene,True,,SG_11,0.0,0.0
tetR_family_KO_2,,,,,,,,,4.0,,,0.0037672129203296656,,regulatory,,,tetR_family_KO_2,0.0,0.0
iron_ABC_transport,,,,,,,,,8.0,,,0.0076865601281870255,,transport,,,translation_3,0.125,0.375
SG_12,,,,,,,,,1.0,,,0.001184156702789041,,single_gene,True,,SG_12,0.0,0.0
phage_shock,,,,,,,,,5.0,,,0.016762507428899176,,stress_response,,,phage_response_2,0.0,0.0
glutamate_synthase,,,,,,,,,2.0,,,0.015449118666090111,,metabolism,,,glutamate_synthase,1.0,1.0
membrane_cobalmin,,,,,,,,,52.0,,,0.008257135094231427,,structural,,,noise_1,0.038461538461538464,0.038461538461538464
cell_wall,,,,,,,,,16.0,,,0.003084877752416837,,structural,,maybe noise. I think it more likely is two iModulons mushed together,cell_wall_2,0.125,0.125
SG_13,,,,,,,,,1.0,,,0.0005882641462464644,,single_gene,True,,SG_13,0.0,0.0
SG_14,ZCP4_0095+ZCP4_0128,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.006509914817409701,,single_gene,True,,SG_14,0.0,0.0
phage_formation,,,,,,,,,13.0,,yes,0.024910179288166856,,stress_response,,,phage_response_1,0.07692307692307693,0.07692307692307693
iron_sulfur,,,,,,,,,4.0,,,0.004528744774149995,,stress_response,,not very confident in this one should comare to others,iron_sulfur,0.0,0.0
cell_cycle,ZCP4_0900/ZCP4_0375,9.686757811364602e-10,1.306743628753085e-06,0.6052631578947368,0.07467532467532467,0.1329479768786127,23.0,308.0,38.0,2.0,,0.005846083985619477,,cell_cycle,,,noise_3,0.15789473684210525,0.23684210526315788
sulfur_metabolism,,,,,,,,,9.0,,,0.0027329222686577337,,metabolism,,,sulfur_metabolism,0.0,0.0
tetR_family_KO_1,,,,,,,,,1.0,,,0.0047110027290038214,,regulatory,,,tetR_family_KO_1,1.0,0.0
ethanol_fermentation,,,,,,,,,22.0,,,0.036682246487849124,,metabolism,,,unknown_1,0.045454545454545456,0.09090909090909091
SG_15,,,,,,,,,1.0,,,0.0018504379978337981,,single_gene,True,,SG_15,0.0,0.0
methionine_transport,,,,,,,,,5.0,,,0.0033100785366254604,,transport,,,methionine_transport,0.6,0.0
plasmid,,,,,,,,,22.0,,,0.006309847311561256,,uncharacterized,,"a lot of these are from one plasmid which is potentially interesting? it looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this. I think this is an issue of cutoffs, I may want to manually recluster the genes in this iModulon",unknown_6,0.0,0.0
ETC_and_MEP,,,,,,,,,24.0,,,0.0049677705619576296,,metabolism,,,ATP_synthase_2,0.4166666666666667,0.125
translation_1,,,,,,,,,39.0,,,0.06428774527398051,,translation,,,translation_1,0.15384615384615385,0.15384615384615385
alternative_carbon_maybe,,,,,,,,,5.0,,,0.009214690367501666,,uncharacterized,,,unknown_3,0.0,0.0
SG_16,,,,,,,,,1.0,,,0.00310348623920631,,single_gene,True,,SG_16,0.0,0.0
