,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,category,additional_info,explained_variance,percent_anaero_essential,percent_aero_essential
SG_11,,,,,,,,,1.0,,True,single_gene,,0.004763362770376034,0.0,0.0
tetR_family_KO_2,,,,,,,,,4.0,,,regulatory,,0.003759221331875673,0.0,0.0
translation_3,,,,,,,,,8.0,,,translation,,0.0077248183073050924,0.125,0.375
SG_12,,,,,,,,,1.0,,True,single_gene,,0.0011814138205427094,0.0,0.0
phage_response_2,,,,,,,,,5.0,,,stress_response,,0.016737347585829898,0.0,0.0
glutamate_synthase,,,,,,,,,2.0,,,metabolism,,0.015355679508855857,1.0,1.0
noise_1,,,,,,,,,52.0,,,noise,,0.008226950792308507,0.038461538461538464,0.038461538461538464
cell_wall_2,,,,,,,,,16.0,,,structural,maybe noise. I think it more likely is two iModulons mushed together,0.0031071229652818166,0.125,0.125
SG_13,,,,,,,,,1.0,,True,single_gene,,0.0005950769576698045,0.0,0.0
SG_14,ZCP4_0095+ZCP4_0128,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True,single_gene,,0.006526594137524433,0.0,0.0
phage_response_1,,,,,,,,,13.0,,,stress_response,,0.024946609869035075,0.07692307692307693,0.07692307692307693
iron_sulfur,,,,,,,,,4.0,,,stress_response,not very confident in this one should comare to others,0.004532490163364433,0.0,0.0
noise_3,ZCP4_0900/ZCP4_0375,9.265269976351114e-10,1.2498849198097653e-06,0.6052631578947368,0.07467532467532467,0.1329479768786127,23.0,308.0,38.0,2.0,,noise,,0.005829626698950485,0.15789473684210525,0.23684210526315788
sulfur_metabolism,,,,,,,,,9.0,,,metabolism,,0.0027341591146292643,0.0,0.0
tetR_family_KO_1,,,,,,,,,1.0,,,regulatory,,0.0046977163067069005,1.0,0.0
unknown_1,,,,,,,,,21.0,,,uncharacterized,,0.036618185083616805,0.047619047619047616,0.09523809523809523
SG_15,,,,,,,,,1.0,,True,single_gene,,0.0018412751595286991,0.0,0.0
methionine_transport,,,,,,,,,5.0,,,transport,,0.003305193291681996,0.6,0.0
unknown_6,,,,,,,,,117.0,,,uncharacterized,a lot of these are from one plasmid which is potentially interesting? It looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this,0.006332912756310649,0.05128205128205128,0.05128205128205128
ATP_synthase_2,,,,,,,,,25.0,,,energy_production,,0.004841824662171423,0.44,0.16
translation_1,,,,,,,,,39.0,,,translation,,0.06445814398538874,0.15384615384615385,0.15384615384615385
unknown_3,,,,,,,,,5.0,,,uncharacterized,,0.009187316819142755,0.0,0.0
SG_16,,,,,,,,,1.0,,True,single_gene,,0.003111809667452725,0.0,0.0
