,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,should_be_flipped?,explained_variance,old_name,single_gene,flipped?,category,additional_info,percent_anaero_essential,percent_aero_essential
NaAc_response,,,,,,,,,2.0,,,0.007269306606236925,NaAc_response,,,stress_response,,0.0,0.0
unknown_2,,,,,,,,,3.0,,,0.0021135275042277746,unknown_7,,,uncharacterized,,0.0,0.0
unknown_1,,,,,,,,,3.0,,,0.00838841052715178,unknown_4,,,uncharacterized,,0.0,0.0
SG_11,,,,,,,,,1.0,,,0.004763362770375701,SG_11,True,,single_gene,,0.0,0.0
tetR_family_KO_2,,,,,,,,,4.0,,,0.00375922133187534,tetR_family_KO_2,,,regulatory,,0.0,0.0
iron_ABC_transport,,,,,,,,,8.0,,,0.0077248183073055365,translation_3,,,transport,,0.125,0.375
SG_12,,,,,,,,,1.0,,,0.0011814138205423763,SG_12,True,,single_gene,,0.0,0.0
phage_shock,,,,,,,,,5.0,,,0.016737347585829898,phage_response_2,,,stress_response,,0.0,0.0
glutamate_synthase,,,,,,,,,2.0,,,0.015355679508855191,glutamate_synthase,,,metabolism,,1.0,1.0
membrane_cobalmin,,,,,,,,,52.0,,,0.008226950792308507,noise_1,,,structural,,0.038461538461538464,0.038461538461538464
cell_wall,,,,,,,,,16.0,,,0.0031071229652812615,cell_wall_2,,,structural,maybe noise. I think it more likely is two iModulons mushed together,0.125,0.125
SG_13,,,,,,,,,1.0,,,0.0005950769576701376,SG_13,True,,single_gene,,0.0,0.0
SG_14,ZCP4_0095+ZCP4_0128,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.006526594137524766,SG_14,True,,single_gene,,0.0,0.0
phage_formation,,,,,,,,,13.0,,yes,0.02494660986903463,phage_response_1,,,stress_response,,0.07692307692307693,0.07692307692307693
iron_sulfur,,,,,,,,,4.0,,,0.004532490163364766,iron_sulfur,,,stress_response,not very confident in this one should comare to others,0.0,0.0
cell_cycle_maybe,ZCP4_0900/ZCP4_0375,9.265269976351114e-10,1.2498849198097653e-06,0.6052631578947368,0.07467532467532467,0.1329479768786127,23.0,308.0,38.0,2.0,,0.005829626698950485,noise_3,,,uncharacterized,,0.15789473684210525,0.23684210526315788
sulfur_metabolism,,,,,,,,,9.0,,,0.0027341591146292643,sulfur_metabolism,,,metabolism,,0.0,0.0
tetR_family_KO_1,,,,,,,,,1.0,,,0.0046977163067069005,tetR_family_KO_1,,,regulatory,,1.0,0.0
fermentation_stress_response_maybe,,,,,,,,,21.0,,,0.03661818508361647,unknown_1,,,uncharacterized,,0.047619047619047616,0.09523809523809523
SG_15,,,,,,,,,1.0,,,0.0018412751595286991,SG_15,True,,single_gene,,0.0,0.0
methionine_transport,,,,,,,,,5.0,,,0.003305193291681996,methionine_transport,,,transport,,0.6,0.0
plasmid,,,,,,,,,22.0,,,0.006332912756310316,unknown_6,,,uncharacterized,"a lot of these are from one plasmid which is potentially interesting? it looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this. I think this is an issue of cutoffs, I may want to manually recluster the genes in this iModulon",0.0,0.0
ETC_and_MEP,,,,,,,,,25.0,,,0.004841824662171423,ATP_synthase_2,,,metabolism,,0.44,0.16
translation_1,,,,,,,,,39.0,,,0.06445814398538874,translation_1,,,translation,,0.15384615384615385,0.15384615384615385
alternative_carbon_maybe,,,,,,,,,5.0,,,0.009187316819142533,unknown_3,,,uncharacterized,,0.0,0.0
SG_16,,,,,,,,,1.0,,,0.003111809667452392,SG_16,True,,single_gene,,0.0,0.0
