regulator,gene_id
ZMO0023,ZMO1_ZMO2043
ZMO1336,ZMO1_ZMO2043
ZMO1412,ZMO1_ZMO2043
ZMO0023,ZMO1_ZMO0252
ZMO0373,ZMO1_ZMO0252
ZMO0774,ZMO1_ZMO0252
ZMO0781,ZMO1_ZMO0252
ZMO0940,ZMO1_ZMO0252
ZMO1126,ZMO1_ZMO0252
ZMO1206,ZMO1_ZMO0252
ZMO1336,ZMO1_ZMO0252
ZMO1412,ZMO1_ZMO0252
ZMO1793,ZMO1_ZMO0252
ZMO0023,ZMO1_ZMO0286
ZMO0199,ZMO1_ZMO0286
ZMO1121,ZMO1_ZMO0286
ZMO1336,ZMO1_ZMO0286
ZMO1412,ZMO1_ZMO0286
ZMO1787,ZMO1_ZMO0286
ZMO0023,ZMO1_ZMO0290
ZMO0199,ZMO1_ZMO0290
ZMO0373,ZMO1_ZMO0290
ZMO1697,ZMO1_ZMO0290
ZMO0023,ZMO1_ZMO0301
ZMO0373,ZMO1_ZMO0301
ZMO1412,ZMO1_ZMO0301
ZMO0023,ZMO1_ZMO0305
ZMO0373,ZMO1_ZMO0305
ZMO1857,ZMO1_ZMO0305
ZMO1857,ZMO1_ZMO0305
ZMO0023,ZMO1_ZMO0335
ZMO0631,ZMO1_ZMO0335
ZMO1412,ZMO1_ZMO0335
ZMO0023,ZMO1_ZMO0372
ZMO0199,ZMO1_ZMO0372
ZMO0373,ZMO1_ZMO0372
ZMO1336,ZMO1_ZMO0372
ZMO1412,ZMO1_ZMO0372
ZMO1697,ZMO1_ZMO0372
ZMO1857,ZMO1_ZMO0372
ZMO0023,ZMO1_ZMO0571
ZMO0774,ZMO1_ZMO0571
ZMO0940,ZMO1_ZMO0571
ZMO1206,ZMO1_ZMO0571
ZMO1336,ZMO1_ZMO0571
ZMO1412,ZMO1_ZMO0571
ZMO1793,ZMO1_ZMO0571
ZMO0023,ZMO1_ZMO0597
ZMO0373,ZMO1_ZMO0597
ZMO1061,ZMO1_ZMO0597
ZMO0023,ZMO1_ZMO0627
ZMO0373,ZMO1_ZMO0627
ZMO0940,ZMO1_ZMO0627
ZMO1126,ZMO1_ZMO0627
ZMO1206,ZMO1_ZMO0627
ZMO1336,ZMO1_ZMO0627
ZMO1412,ZMO1_ZMO0627
ZMO1793,ZMO1_ZMO0627
ZMO1857,ZMO1_ZMO0627
ZMO0023,ZMO1_ZMO2005
ZMO1787,ZMO1_ZMO2005
ZMO0023,ZMO1_ZMO0681
ZMO0023,ZMO1_ZMO0686
ZMO0781,ZMO1_ZMO0686
ZMO1121,ZMO1_ZMO0686
ZMO1206,ZMO1_ZMO0686
ZMO1206,ZMO1_ZMO0686
ZMO1336,ZMO1_ZMO0686
ZMO1412,ZMO1_ZMO0686
ZMO1412,ZMO1_ZMO0686
ZMO1574,ZMO1_ZMO0686
ZMO1793,ZMO1_ZMO0686
ZMO0023,ZMO1_ZMO0747
ZMO0199,ZMO1_ZMO0747
ZMO0940,ZMO1_ZMO0747
ZMO1336,ZMO1_ZMO0747
ZMO1356,ZMO1_ZMO0747
ZMO1412,ZMO1_ZMO0747
ZMO1787,ZMO1_ZMO0747
ZMO0023,ZMO1_ZMO0756
ZMO1061,ZMO1_ZMO0756
ZMO1787,ZMO1_ZMO0756
ZMO0023,ZMO1_ZMO0777
ZMO0373,ZMO1_ZMO0777
ZMO0940,ZMO1_ZMO0777
ZMO0023,ZMO1_ZMO0909
ZMO0373,ZMO1_ZMO0909
ZMO1206,ZMO1_ZMO0909
ZMO0023,ZMO1_ZMO0916
ZMO0373,ZMO1_ZMO0916
ZMO0774,ZMO1_ZMO0916
ZMO1787,ZMO1_ZMO0916
ZMO0023,ZMO1_ZMO0956
ZMO0373,ZMO1_ZMO0956
ZMO1121,ZMO1_ZMO0956
ZMO0023,ZMO1_ZMO0999
ZMO0373,ZMO1_ZMO0999
ZMO1336,ZMO1_ZMO0999
ZMO0023,ZMO1_ZMO1040
ZMO0774,ZMO1_ZMO1040
ZMO0781,ZMO1_ZMO1040
ZMO0940,ZMO1_ZMO1040
ZMO1121,ZMO1_ZMO1040
ZMO1206,ZMO1_ZMO1040
ZMO1412,ZMO1_ZMO1040
ZMO1793,ZMO1_ZMO1040
ZMO0023,ZMO1_ZMO1068
ZMO1857,ZMO1_ZMO1068
ZMO0023,ZMO1_ZMO2011
ZMO0023,ZMO1_ZMO1235
ZMO1697,ZMO1_ZMO1235
ZMO1787,ZMO1_ZMO1235
ZMO0023,ZMO1_ZMO2012
ZMO0373,ZMO1_ZMO2012
ZMO0940,ZMO1_ZMO2012
ZMO0023,ZMO1_ZMO1287
ZMO0774,ZMO1_ZMO1287
ZMO0781,ZMO1_ZMO1287
ZMO1121,ZMO1_ZMO1287
ZMO1206,ZMO1_ZMO1287
ZMO1412,ZMO1_ZMO1287
ZMO1574,ZMO1_ZMO1287
ZMO1793,ZMO1_ZMO1287
ZMO0023,ZMO1_ZMO1298
ZMO0373,ZMO1_ZMO1298
ZMO0781,ZMO1_ZMO1298
ZMO0940,ZMO1_ZMO1298
ZMO1061,ZMO1_ZMO1298
ZMO1121,ZMO1_ZMO1298
ZMO1206,ZMO1_ZMO1298
ZMO1336,ZMO1_ZMO1298
ZMO1412,ZMO1_ZMO1298
ZMO1511,ZMO1_ZMO1298
ZMO1574,ZMO1_ZMO1298
ZMO1697,ZMO1_ZMO1298
ZMO1793,ZMO1_ZMO1298
ZMO0023,ZMO1_ZMO2017
ZMO0940,ZMO1_ZMO2017
ZMO1206,ZMO1_ZMO2017
ZMO1336,ZMO1_ZMO2017
ZMO1412,ZMO1_ZMO2017
ZMO1787,ZMO1_ZMO2017
ZMO1793,ZMO1_ZMO2017
ZMO0023,ZMO1_ZMO1415
ZMO0940,ZMO1_ZMO1415
ZMO1336,ZMO1_ZMO1415
ZMO1412,ZMO1_ZMO1415
ZMO1793,ZMO1_ZMO1415
ZMO0023,ZMO1_ZMO1439
ZMO1697,ZMO1_ZMO1439
ZMO0023,ZMO1_ZMO1440
ZMO0781,ZMO1_ZMO1440
ZMO0940,ZMO1_ZMO1440
ZMO1121,ZMO1_ZMO1440
ZMO1412,ZMO1_ZMO1440
ZMO1793,ZMO1_ZMO1440
ZMO0023,ZMO1_ZMO1451
ZMO0940,ZMO1_ZMO1451
ZMO1336,ZMO1_ZMO1451
ZMO1412,ZMO1_ZMO1451
ZMO1697,ZMO1_ZMO1451
ZMO1697,ZMO1_ZMO1451
ZMO0023,ZMO1_ZMO1461
ZMO0373,ZMO1_ZMO1461
ZMO1697,ZMO1_ZMO1461
ZMO1857,ZMO1_ZMO1461
ZMO0023,ZMO1_ZMO1464
ZMO0373,ZMO1_ZMO1464
ZMO0373,ZMO1_ZMO1464
ZMO0774,ZMO1_ZMO1464
ZMO0781,ZMO1_ZMO1464
ZMO0940,ZMO1_ZMO1464
ZMO1206,ZMO1_ZMO1464
ZMO1336,ZMO1_ZMO1464
ZMO1412,ZMO1_ZMO1464
ZMO1697,ZMO1_ZMO1464
ZMO1787,ZMO1_ZMO1464
ZMO1793,ZMO1_ZMO1464
ZMO0023,ZMO1_ZMO1477
ZMO0373,ZMO1_ZMO1477
ZMO0940,ZMO1_ZMO1477
ZMO1206,ZMO1_ZMO1477
ZMO1336,ZMO1_ZMO1477
ZMO1356,ZMO1_ZMO1477
ZMO1412,ZMO1_ZMO1477
ZMO1511,ZMO1_ZMO1477
ZMO1793,ZMO1_ZMO1477
ZMO0023,ZMO1_ZMO1491
ZMO1412,ZMO1_ZMO1491
ZMO1697,ZMO1_ZMO1491
ZMO1697,ZMO1_ZMO1491
ZMO1857,ZMO1_ZMO1491
ZMO0023,ZMO1_ZMO1520
ZMO0373,ZMO1_ZMO1520
ZMO0940,ZMO1_ZMO1520
ZMO0023,ZMO1_ZMO1529
ZMO0373,ZMO1_ZMO1529
ZMO0023,ZMO1_ZMO1530
ZMO0373,ZMO1_ZMO1530
ZMO0774,ZMO1_ZMO1530
ZMO0781,ZMO1_ZMO1530
ZMO1336,ZMO1_ZMO1530
ZMO1412,ZMO1_ZMO1530
ZMO1793,ZMO1_ZMO1530
ZMO1857,ZMO1_ZMO1530
ZMO0023,ZMO1_ZMO2073
ZMO0023,ZMO1_ZMO1636
ZMO0373,ZMO1_ZMO1636
ZMO0940,ZMO1_ZMO1636
ZMO1697,ZMO1_ZMO1636
ZMO1787,ZMO1_ZMO1636
ZMO0023,ZMO1_ZMO1701
ZMO1787,ZMO1_ZMO1701
ZMO0023,ZMO1_ZMO1780
ZMO1206,ZMO1_ZMO1780
ZMO1787,ZMO1_ZMO1780
ZMO0023,ZMO1_ZMO1807
ZMO0023,ZMO1_ZMO1807
ZMO0199,ZMO1_ZMO1807
ZMO0203,ZMO1_ZMO1807
ZMO0774,ZMO1_ZMO1807
ZMO0940,ZMO1_ZMO1807
ZMO1121,ZMO1_ZMO1807
ZMO1206,ZMO1_ZMO1807
ZMO1412,ZMO1_ZMO1807
ZMO1793,ZMO1_ZMO1807
ZMO1857,ZMO1_ZMO1807
ZMO0023,ZMO1_ZMO1822
ZMO0199,ZMO1_ZMO1822
ZMO0373,ZMO1_ZMO1822
ZMO0373,ZMO1_ZMO1822
ZMO0781,ZMO1_ZMO1822
ZMO0940,ZMO1_ZMO1822
ZMO1121,ZMO1_ZMO1822
ZMO1206,ZMO1_ZMO1822
ZMO1336,ZMO1_ZMO1822
ZMO1412,ZMO1_ZMO1822
ZMO1793,ZMO1_ZMO1822
ZMO1857,ZMO1_ZMO1822
ZMO1857,ZMO1_ZMO1822
ZMO0023,ZMO1_ZMO1873
ZMO0940,ZMO1_ZMO1873
ZMO0023,ZMO1_ZMO1876
ZMO0940,ZMO1_ZMO1876
ZMO1336,ZMO1_ZMO1876
ZMO0023,ZMO1_ZMO1949
ZMO0373,ZMO1_ZMO1949
ZMO0373,ZMO1_ZMO1949
ZMO1857,ZMO1_ZMO1949
ZMO0023,ZMO1_ZMO1974
ZMO0373,ZMO1_ZMO1974
ZMO0023,ZMO1_ZMO1975
ZMO1206,ZMO1_ZMO1975
ZMO0023,ZMO1_ZMO1986
ZMO0774,ZMO1_ZMO1986
ZMO0781,ZMO1_ZMO1986
ZMO0940,ZMO1_ZMO1986
ZMO1206,ZMO1_ZMO1986
ZMO1336,ZMO1_ZMO1986
ZMO1412,ZMO1_ZMO1986
ZMO1793,ZMO1_ZMO1986
ZMO0050,ZMO1_ZMO0050
ZMO1206,ZMO1_ZMO0050
ZMO1787,ZMO1_ZMO0050
ZMO0050,ZMO1_ZMO0601
ZMO0471,ZMO1_ZMO0601
ZMO0940,ZMO1_ZMO0601
ZMO1164,ZMO1_ZMO0601
ZMO1336,ZMO1_ZMO0601
ZMO1412,ZMO1_ZMO0601
ZMO1412,ZMO1_ZMO0601
ZMO1867,ZMO1_ZMO0601
ZMO1944,ZMO1_ZMO0601
ZMO0050,ZMO1_ZMO2071
ZMO0244,ZMO1_ZMO2071
ZMO0471,ZMO1_ZMO2071
ZMO0478,ZMO1_ZMO2071
ZMO0774,ZMO1_ZMO2071
ZMO0781,ZMO1_ZMO2071
ZMO0925,ZMO1_ZMO2071
ZMO0940,ZMO1_ZMO2071
ZMO1126,ZMO1_ZMO2071
ZMO1336,ZMO1_ZMO2071
ZMO1412,ZMO1_ZMO2071
ZMO1787,ZMO1_ZMO2071
ZMO1937,ZMO1_ZMO2071
ZMO0054,ZMO1_ZMO0222
ZMO0781,ZMO1_ZMO0222
ZMO0940,ZMO1_ZMO0222
ZMO1121,ZMO1_ZMO0222
ZMO1412,ZMO1_ZMO0222
ZMO0054,ZMO1_ZMO1681
ZMO0774,ZMO1_ZMO1681
ZMO0781,ZMO1_ZMO1681
ZMO0940,ZMO1_ZMO1681
ZMO1121,ZMO1_ZMO1681
ZMO1206,ZMO1_ZMO1681
ZMO1336,ZMO1_ZMO1681
ZMO1412,ZMO1_ZMO1681
ZMO1787,ZMO1_ZMO1681
ZMO1793,ZMO1_ZMO1681
ZMO0100,ZMO1_ZMO0100
ZMO0199,ZMO1_ZMO0100
ZMO1857,ZMO1_ZMO0100
ZMO0100,ZMO1_ZMO0131
ZMO1697,ZMO1_ZMO0131
ZMO0100,ZMO1_ZMO0135
ZMO0199,ZMO1_ZMO0135
ZMO0373,ZMO1_ZMO0135
ZMO0100,ZMO1_ZMO0234
ZMO0199,ZMO1_ZMO0234
ZMO0774,ZMO1_ZMO0234
ZMO0100,ZMO1_ZMO0296
ZMO1206,ZMO1_ZMO0296
ZMO1787,ZMO1_ZMO0296
ZMO0100,ZMO1_ZMO0381
ZMO1126,ZMO1_ZMO0381
ZMO1787,ZMO1_ZMO0381
ZMO0100,ZMO1_ZMO0479
ZMO0199,ZMO1_ZMO0479
ZMO1336,ZMO1_ZMO0479
ZMO0100,ZMO1_ZMO0559
ZMO1126,ZMO1_ZMO0559
ZMO0100,ZMO1_ZMO0716
ZMO1787,ZMO1_ZMO0716
ZMO0100,ZMO1_ZMO0733
ZMO0373,ZMO1_ZMO0733
ZMO0100,ZMO1_ZMO1015
ZMO0100,ZMO1_ZMO1015
ZMO1126,ZMO1_ZMO1015
ZMO1697,ZMO1_ZMO1015
ZMO1697,ZMO1_ZMO1015
ZMO1857,ZMO1_ZMO1015
ZMO0100,ZMO1_ZMO1021
ZMO0100,ZMO1_ZMO1121
ZMO0940,ZMO1_ZMO1121
ZMO0100,ZMO1_ZMO2018
ZMO1857,ZMO1_ZMO2018
ZMO0100,ZMO1_ZMO1483
ZMO0478,ZMO1_ZMO1483
ZMO0774,ZMO1_ZMO1483
ZMO1336,ZMO1_ZMO1483
ZMO1511,ZMO1_ZMO1483
ZMO1793,ZMO1_ZMO1483
ZMO0100,ZMO1_ZMO1599
ZMO0100,ZMO1_ZMO1739
ZMO0100,ZMO1_ZMO1933
ZMO0373,ZMO1_ZMO1933
ZMO0100,ZMO1_ZMO1934
ZMO0199,ZMO1_ZMO1934
ZMO0203,ZMO1_ZMO1934
ZMO1787,ZMO1_ZMO1934
ZMO0100,ZMO1_ZMO1946
ZMO0203,ZMO1_ZMO1946
ZMO1787,ZMO1_ZMO1946
ZMO0100,ZMO1_ZMOp39x016
ZMO0244,ZMO1_ZMO0315
ZMO0349,ZMO1_ZMO0315
ZMO0626t,ZMO1_ZMO0315
ZMO0925,ZMO1_ZMO0315
ZMO1121,ZMO1_ZMO0315
ZMO1124,ZMO1_ZMO0315
ZMO1164,ZMO1_ZMO0315
ZMO1383,ZMO1_ZMO0315
ZMO1412,ZMO1_ZMO0315
ZMO1511,ZMO1_ZMO0315
ZMO1547,ZMO1_ZMO0315
ZMO1867,ZMO1_ZMO0315
ZMO1937,ZMO1_ZMO0315
ZMO0373,ZMO1_ZMO1045
ZMO1126,ZMO1_ZMO1045
ZMO1164,ZMO1_ZMO1045
ZMO1697,ZMO1_ZMO1045
ZMO0373,ZMO1_ZMO1815
ZMO0471,ZMO1_ZMO1815
ZMO0774,ZMO1_ZMO1815
ZMO1121,ZMO1_ZMO1815
ZMO1164,ZMO1_ZMO1815
ZMO1206,ZMO1_ZMO1815
ZMO1412,ZMO1_ZMO1815
ZMO1511,ZMO1_ZMO1815
ZMO1793,ZMO1_ZMO1815
ZMO0190,ZMO1_ZMO0401
ZMO1412,ZMO1_ZMO0401
ZMO1793,ZMO1_ZMO0401
ZMO0199,ZMO1_ZMO0022
ZMO0781,ZMO1_ZMO0022
ZMO0940,ZMO1_ZMO0022
ZMO1206,ZMO1_ZMO0022
ZMO1336,ZMO1_ZMO0022
ZMO1412,ZMO1_ZMO0022
ZMO1793,ZMO1_ZMO0022
ZMO0199,ZMO1_ZMO0055
ZMO0940,ZMO1_ZMO0055
ZMO1412,ZMO1_ZMO0055
ZMO0199,ZMO1_ZMO0069
ZMO0203,ZMO1_ZMO0069
ZMO0940,ZMO1_ZMO0069
ZMO1336,ZMO1_ZMO0069
ZMO1412,ZMO1_ZMO0069
ZMO0199,ZMO1_ZMO0072
ZMO0199,ZMO1_ZMO0072
ZMO0199,ZMO1_ZMO0110
ZMO0199,ZMO1_ZMO0111
ZMO1412,ZMO1_ZMO0111
ZMO0199,ZMO1_ZMO0122
ZMO0940,ZMO1_ZMO0122
ZMO1697,ZMO1_ZMO0122
ZMO0199,ZMO1_ZMO0125
ZMO0199,ZMO1_ZMO0127
ZMO1787,ZMO1_ZMO0127
ZMO1857,ZMO1_ZMO0127
ZMO0199,ZMO1_ZMO0136
ZMO0199,ZMO1_ZMO0137
ZMO0774,ZMO1_ZMO0137
ZMO0781,ZMO1_ZMO0137
ZMO0940,ZMO1_ZMO0137
ZMO1121,ZMO1_ZMO0137
ZMO1206,ZMO1_ZMO0137
ZMO1336,ZMO1_ZMO0137
ZMO1412,ZMO1_ZMO0137
ZMO1574,ZMO1_ZMO0137
ZMO1697,ZMO1_ZMO0137
ZMO1793,ZMO1_ZMO0137
ZMO0199,ZMO1_ZMO0142
ZMO0203,ZMO1_ZMO0142
ZMO0774,ZMO1_ZMO0142
ZMO1061,ZMO1_ZMO0142
ZMO1787,ZMO1_ZMO0142
ZMO1787,ZMO1_ZMO0142
ZMO1857,ZMO1_ZMO0142
ZMO0199,ZMO1_ZMO2000
ZMO0199,ZMO1_ZMO2000
ZMO0373,ZMO1_ZMO2000
ZMO1787,ZMO1_ZMO2000
ZMO0199,ZMO1_ZMO0184
ZMO0774,ZMO1_ZMO0184
ZMO1336,ZMO1_ZMO0184
ZMO1857,ZMO1_ZMO0184
ZMO0199,ZMO1_ZMO0191
ZMO0940,ZMO1_ZMO0191
ZMO0199,ZMO1_ZMO0221
ZMO0774,ZMO1_ZMO0221
ZMO1697,ZMO1_ZMO0221
ZMO0199,ZMO1_ZMO0232
ZMO0774,ZMO1_ZMO0232
ZMO0199,ZMO1_ZMO0236
ZMO1206,ZMO1_ZMO0236
ZMO1793,ZMO1_ZMO0236
ZMO0199,ZMO1_ZMO0264
ZMO1787,ZMO1_ZMO0264
ZMO0199,ZMO1_ZMO0281
ZMO0373,ZMO1_ZMO0281
ZMO0199,ZMO1_ZMO0306
ZMO0373,ZMO1_ZMO0306
ZMO0199,ZMO1_ZMO0318
ZMO0781,ZMO1_ZMO0318
ZMO1206,ZMO1_ZMO0318
ZMO1336,ZMO1_ZMO0318
ZMO0199,ZMO1_ZMO0388
ZMO0203,ZMO1_ZMO0388
ZMO0373,ZMO1_ZMO0388
ZMO1787,ZMO1_ZMO0388
ZMO0199,ZMO1_ZMO0412
ZMO0774,ZMO1_ZMO0412
ZMO1206,ZMO1_ZMO0412
ZMO1336,ZMO1_ZMO0412
ZMO0199,ZMO1_ZMO0414
ZMO0199,ZMO1_ZMO0452
ZMO0199,ZMO1_ZMO0452
ZMO0199,ZMO1_ZMO0477
ZMO0373,ZMO1_ZMO0477
ZMO0940,ZMO1_ZMO0477
ZMO1336,ZMO1_ZMO0477
ZMO1412,ZMO1_ZMO0477
ZMO0199,ZMO1_ZMO0488
ZMO0373,ZMO1_ZMO0488
ZMO1857,ZMO1_ZMO0488
ZMO0199,ZMO1_ZMO0489
ZMO0373,ZMO1_ZMO0489
ZMO0199,ZMO1_ZMO0494
ZMO0940,ZMO1_ZMO0494
ZMO1412,ZMO1_ZMO0494
ZMO1787,ZMO1_ZMO0494
ZMO0199,ZMO1_ZMO0497
ZMO0373,ZMO1_ZMO0497
ZMO1356,ZMO1_ZMO0497
ZMO0199,ZMO1_ZMO2004
ZMO0940,ZMO1_ZMO2004
ZMO1787,ZMO1_ZMO2004
ZMO0199,ZMO1_ZMO0548
ZMO1787,ZMO1_ZMO0548
ZMO0199,ZMO1_ZMO0588
ZMO0940,ZMO1_ZMO0588
ZMO0199,ZMO1_ZMO0606
ZMO0373,ZMO1_ZMO0606
ZMO1126,ZMO1_ZMO0606
ZMO0199,ZMO1_ZMO0684
ZMO1336,ZMO1_ZMO0684
ZMO1412,ZMO1_ZMO0684
ZMO1787,ZMO1_ZMO0684
ZMO0199,ZMO1_ZMO0694
ZMO0373,ZMO1_ZMO0694
ZMO0774,ZMO1_ZMO0694
ZMO1061,ZMO1_ZMO0694
ZMO1336,ZMO1_ZMO0694
ZMO1356,ZMO1_ZMO0694
ZMO1412,ZMO1_ZMO0694
ZMO1787,ZMO1_ZMO0694
ZMO1787,ZMO1_ZMO0694
ZMO1793,ZMO1_ZMO0694
ZMO1857,ZMO1_ZMO0694
ZMO0199,ZMO1_ZMO0710
ZMO0940,ZMO1_ZMO0710
ZMO1336,ZMO1_ZMO0710
ZMO1787,ZMO1_ZMO0710
ZMO1787,ZMO1_ZMO0710
ZMO0199,ZMO1_ZMO0751
ZMO1206,ZMO1_ZMO0751
ZMO0199,ZMO1_ZMO0767
ZMO0373,ZMO1_ZMO0767
ZMO0199,ZMO1_ZMO0789
ZMO0373,ZMO1_ZMO0789
ZMO0774,ZMO1_ZMO0789
ZMO0781,ZMO1_ZMO0789
ZMO0781,ZMO1_ZMO0789
ZMO1206,ZMO1_ZMO0789
ZMO1336,ZMO1_ZMO0789
ZMO1412,ZMO1_ZMO0789
ZMO1412,ZMO1_ZMO0789
ZMO1574,ZMO1_ZMO0789
ZMO1793,ZMO1_ZMO0789
ZMO0199,ZMO1_ZMO0840
ZMO0940,ZMO1_ZMO0840
ZMO1235,ZMO1_ZMO0840
ZMO1336,ZMO1_ZMO0840
ZMO0199,ZMO1_ZMO0844
ZMO1787,ZMO1_ZMO0844
ZMO0199,ZMO1_ZMO0886
ZMO0940,ZMO1_ZMO0886
ZMO1336,ZMO1_ZMO0886
ZMO1787,ZMO1_ZMO0886
ZMO1787,ZMO1_ZMO0886
ZMO0199,ZMO1_ZMO0899
ZMO0199,ZMO1_ZMO0902
ZMO0373,ZMO1_ZMO0902
ZMO1235,ZMO1_ZMO0902
ZMO1412,ZMO1_ZMO0902
ZMO1857,ZMO1_ZMO0902
ZMO0199,ZMO1_ZMO2007
ZMO1206,ZMO1_ZMO2007
ZMO1793,ZMO1_ZMO2007
ZMO0199,ZMO1_ZMO0931
ZMO0925,ZMO1_ZMO0931
ZMO1061,ZMO1_ZMO0931
ZMO0199,ZMO1_ZMO0952
ZMO0940,ZMO1_ZMO0952
ZMO1336,ZMO1_ZMO0952
ZMO1787,ZMO1_ZMO0952
ZMO1787,ZMO1_ZMO0952
ZMO0199,ZMO1_ZMO0970
ZMO0199,ZMO1_ZMO0972
ZMO0373,ZMO1_ZMO0972
ZMO1126,ZMO1_ZMO0972
ZMO1336,ZMO1_ZMO0972
ZMO1356,ZMO1_ZMO0972
ZMO1697,ZMO1_ZMO0972
ZMO0199,ZMO1_ZMO0979
ZMO0925,ZMO1_ZMO0979
ZMO1124,ZMO1_ZMO0979
ZMO1268,ZMO1_ZMO0979
ZMO1383,ZMO1_ZMO0979
ZMO1733,ZMO1_ZMO0979
ZMO1944,ZMO1_ZMO0979
ZMO0199,ZMO1_ZMO0994
ZMO1206,ZMO1_ZMO0994
ZMO1697,ZMO1_ZMO0994
ZMO0199,ZMO1_ZMO1013
ZMO0199,ZMO1_ZMO1013
ZMO0199,ZMO1_ZMO1016
ZMO1787,ZMO1_ZMO1016
ZMO0199,ZMO1_ZMO1094
ZMO0940,ZMO1_ZMO1094
ZMO0199,ZMO1_ZMO1124
ZMO0199,ZMO1_ZMO1134
ZMO0199,ZMO1_ZMO1135
ZMO0199,ZMO1_ZMO1135
ZMO1126,ZMO1_ZMO1135
ZMO1787,ZMO1_ZMO1135
ZMO0199,ZMO1_ZMO1147
ZMO0373,ZMO1_ZMO1147
ZMO0199,ZMO1_ZMO1148
ZMO1206,ZMO1_ZMO1148
ZMO0199,ZMO1_ZMO2060
ZMO0940,ZMO1_ZMO2060
ZMO1336,ZMO1_ZMO2060
ZMO1412,ZMO1_ZMO2060
ZMO0199,ZMO1_ZMO1180
ZMO1336,ZMO1_ZMO1180
ZMO1697,ZMO1_ZMO1180
ZMO0199,ZMO1_ZMO1205
ZMO0373,ZMO1_ZMO1205
ZMO0940,ZMO1_ZMO1205
ZMO0199,ZMO1_ZMO1232
ZMO1206,ZMO1_ZMO1232
ZMO0199,ZMO1_ZMO2014
ZMO1206,ZMO1_ZMO2014
ZMO1412,ZMO1_ZMO2014
ZMO1697,ZMO1_ZMO2014
ZMO1697,ZMO1_ZMO2014
ZMO0199,ZMO1_ZMO1319
ZMO0199,ZMO1_ZMO2065
ZMO0373,ZMO1_ZMO2065
ZMO0373,ZMO1_ZMO2065
ZMO1787,ZMO1_ZMO2065
ZMO0199,ZMO1_ZMO2066
ZMO0940,ZMO1_ZMO2066
ZMO1126,ZMO1_ZMO2066
ZMO1787,ZMO1_ZMO2066
ZMO1793,ZMO1_ZMO2066
ZMO0199,ZMO1_ZMO1370
ZMO1787,ZMO1_ZMO1370
ZMO0199,ZMO1_ZMO1372
ZMO1787,ZMO1_ZMO1372
ZMO1787,ZMO1_ZMO1372
ZMO0199,ZMO1_ZMO1382
ZMO0199,ZMO1_ZMO1391
ZMO1787,ZMO1_ZMO1391
ZMO0199,ZMO1_ZMO1396
ZMO0199,ZMO1_ZMO1396
ZMO1697,ZMO1_ZMO1396
ZMO0199,ZMO1_ZMO1430
ZMO1697,ZMO1_ZMO1430
ZMO1857,ZMO1_ZMO1430
ZMO1857,ZMO1_ZMO1430
ZMO0199,ZMO1_ZMO1437
ZMO1126,ZMO1_ZMO1437
ZMO1787,ZMO1_ZMO1437
ZMO0199,ZMO1_ZMO1447
ZMO0940,ZMO1_ZMO1447
ZMO1206,ZMO1_ZMO1447
ZMO1336,ZMO1_ZMO1447
ZMO1697,ZMO1_ZMO1447
ZMO0199,ZMO1_ZMO1455
ZMO1206,ZMO1_ZMO1455
ZMO1857,ZMO1_ZMO1455
ZMO0199,ZMO1_ZMO1456
ZMO0940,ZMO1_ZMO1456
