task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
83	e9/3b438d	5175	get_read_direction (14)	CACHED	0	2024-12-28 16:45:38.827	3.6s	3.2s	72.2%	29 MB	619 MB	70 MB	537 B
84	b2/2d9c1c	32376	featureCounts (12)	CACHED	0	2024-12-30 08:09:10.966	46.6s	46.3s	379.5%	100.3 MB	372.6 MB	6.1 GB	1.3 MB
85	f9/98196c	6796	featureCounts (14)	CACHED	0	2024-12-30 08:10:31.447	42.5s	42.3s	379.4%	108.3 MB	372.6 MB	5.4 GB	1.3 MB
86	a3/ad65e4	23756	trim_galore (15)	CACHED	0	2024-12-27 16:45:38.378	22m 26s	22m 25s	458.9%	258.3 MB	2.9 GB	150.2 GB	144.6 GB
88	fd/6d916c	17986	trim_galore (16)	CACHED	0	2024-12-27 17:08:04.084	16m 19s	16m 19s	451.3%	258.6 MB	2.9 GB	107.3 GB	103.3 GB
90	74/6b5bc9	5560	bowtie_align (14)	CACHED	0	2024-12-28 12:43:31.089	10m 8s	10m 8s	391.7%	53 MB	504.2 MB	4.9 GB	25.4 GB
91	bd/1a4afe	19478	bowtie_align (15)	CACHED	0	2024-12-28 13:02:40.046	7m 14s	7m 14s	391.5%	53 MB	504 MB	3.5 GB	18.1 GB
92	61/91b84d	22321	sam2bam (13)	CACHED	0	2024-12-28 16:25:45.620	10m 20s	10m 20s	375.3%	3.3 GB	4 GB	35.1 GB	12.6 GB
93	a0/38fd1d	13370	get_read_direction (13)	CACHED	0	2024-12-28 16:36:05.864	4.2s	3.8s	72.8%	29 MB	619 MB	69.6 MB	537 B
94	4a/546d3b	6325	sam2bam (15)	CACHED	0	2024-12-28 16:45:42.405	7m 34s	7m 34s	375.8%	3.3 GB	4 GB	25.1 GB	9.1 GB
95	72/d7deb6	24950	get_read_direction (15)	CACHED	0	2024-12-28 16:53:16.828	3.5s	3.1s	71.5%	29.1 MB	619 MB	70.1 MB	537 B
96	8d/5123db	10175	featureCounts (15)	CACHED	0	2024-12-30 08:11:13.999	46.3s	46s	376.1%	100 MB	372.6 MB	5.8 GB	1.3 MB
97	6e/d376cb	3660	featureCounts (13)	CACHED	0	2024-12-30 08:09:57.528	33.9s	33.6s	376.7%	100.2 MB	372.6 MB	4.2 GB	1.3 MB
98	53/b0cfa8	31596	trim_galore (17)	CACHED	0	2024-12-27 17:24:23.219	16m 29s	16m 29s	450.9%	258.1 MB	2.9 GB	107.4 GB	103.2 GB
100	79/60ab1a	13433	trim_galore (18)	CACHED	0	2024-12-27 17:40:52.614	21m 47s	21m 46s	462.2%	256.6 MB	2.9 GB	147.9 GB	142.4 GB
102	1e/9563e5	5381	bowtie_align (16)	CACHED	0	2024-12-28 13:09:54.273	7m 6s	7m 6s	391.5%	53 MB	504.2 MB	3.6 GB	18.1 GB
105	ff/f9e9b7	26020	sam2bam (16)	CACHED	0	2024-12-28 16:53:20.293	7m 44s	7m 44s	374.4%	3.3 GB	4 GB	25.2 GB	9.3 GB
104	47/4b9d1a	13297	get_read_direction (16)	CACHED	0	2024-12-28 17:01:04.594	3.6s	3.3s	73.7%	29.1 MB	619 MB	70.2 MB	537 B
103	b4/3eb811	23849	bowtie_align (17)	CACHED	0	2024-12-28 13:17:00.404	9m 55s	9m 54s	391.9%	53 MB	504.1 MB	4.9 GB	24.6 GB
107	b9/27192b	14513	sam2bam (17)	CACHED	0	2024-12-28 17:01:08.179	10m 29s	10m 29s	377.6%	3.3 GB	4 GB	34.4 GB	12.9 GB
108	99/0c05ce	5828	get_read_direction (17)	CACHED	0	2024-12-28 17:11:37.631	3.7s	3.4s	71.8%	29 MB	619 MB	76.3 MB	537 B
106	df/428682	13500	featureCounts (16)	CACHED	0	2024-12-30 08:12:00.278	33.7s	33.4s	375.2%	100.2 MB	372.6 MB	4.4 GB	1.3 MB
109	18/2eb29f	16536	featureCounts (17)	CACHED	0	2024-12-30 08:12:33.962	45.7s	45.4s	377.4%	100.3 MB	372.6 MB	6.1 GB	1.3 MB
111	9a/11e092	6861	trim_galore (19)	CACHED	0	2024-12-27 18:02:39.248	25m 13s	25m 12s	459.4%	258.5 MB	2.9 GB	175.2 GB	168.8 GB
113	a0/73b715	7455	trim_galore (20)	CACHED	0	2024-12-27 18:27:52.002	17m 35s	17m 35s	464.1%	258.7 MB	2.9 GB	123.3 GB	118.8 GB
114	42/341197	14801	bowtie_align (18)	CACHED	0	2024-12-28 13:26:55.381	12m 5s	12m 5s	392.1%	51 MB	504.2 MB	5.6 GB	28.8 GB
116	92/934700	7113	sam2bam (18)	CACHED	0	2024-12-28 17:11:41.329	12m 13s	12m 13s	374.8%	3.4 GB	4 GB	40.2 GB	15.1 GB
117	20/5c1539	32222	get_read_direction (18)	CACHED	0	2024-12-28 17:23:54.664	4.1s	3.7s	69.2%	29 MB	619 MB	83.1 MB	537 B
115	cc/bb1fb4	6712	bowtie_align (19)	CACHED	0	2024-12-28 13:39:00.779	8m 5s	8m 5s	391.4%	51 MB	504.1 MB	3.9 GB	20.9 GB
118	59/1ef892	20001	featureCounts (18)	CACHED	0	2024-12-30 08:13:19.690	53.6s	53.3s	374.8%	104.2 MB	372.6 MB	7.4 GB	1.3 MB
119	28/fe1350	1137	sam2bam (19)	CACHED	0	2024-12-28 17:23:58.766	8m 38s	8m 38s	376.4%	3.3 GB	4 GB	28.9 GB	10.4 GB
120	7c/33da0e	22265	get_read_direction (19)	CACHED	0	2024-12-28 17:32:36.592	3.7s	3.3s	71.8%	29 MB	619 MB	70.1 MB	537 B
121	cf/960fb9	23918	featureCounts (19)	CACHED	0	2024-12-30 08:14:13.306	38.2s	37.9s	378.6%	92.3 MB	372.6 MB	4.8 GB	1.3 MB
122	c0/62ee53	22338	trim_galore (21)	CACHED	0	2024-12-27 18:45:26.990	23m 18s	23m 18s	457.8%	258.6 MB	2.9 GB	159.7 GB	153.8 GB
124	35/e61712	17949	trim_galore (22)	CACHED	0	2024-12-27 19:08:45.064	16m 1s	16m 1s	456.3%	260.5 MB	2.9 GB	109.8 GB	105.7 GB
125	39/9bc1a7	26303	bowtie_align (20)	CACHED	0	2024-12-28 13:47:06.031	10m 47s	10m 46s	391.7%	51 MB	504.1 MB	5.1 GB	26.5 GB
126	6b/6dae8d	17735	bowtie_align (21)	CACHED	0	2024-12-28 13:57:52.723	7m 10s	7m 9s	391.3%	53 MB	504.1 MB	3.5 GB	18.6 GB
127	ad/998faa	23507	sam2bam (20)	CACHED	0	2024-12-28 17:32:40.308	11m 12s	11m 11s	372.5%	3.4 GB	4 GB	36.7 GB	13.4 GB
129	f9/1f24b4	16260	sam2bam (21)	CACHED	0	2024-12-28 17:43:55.974	7m 39s	7m 39s	373.3%	3.3 GB	4 GB	25.6 GB	9.2 GB
128	ef/2bb34e	14939	get_read_direction (20)	CACHED	0	2024-12-28 17:43:52.131	3.8s	3.5s	71.7%	29 MB	619 MB	77.7 MB	537 B
130	09/b2cd20	3079	get_read_direction (21)	CACHED	0	2024-12-28 17:51:34.937	3.6s	3.2s	72.5%	29.1 MB	619 MB	70 MB	537 B
131	19/a4f827	30141	featureCounts (21)	CACHED	0	2024-12-30 08:15:26.302	48.6s	48.3s	378.8%	100.1 MB	372.6 MB	6.5 GB	1.3 MB
132	59/38989f	27098	featureCounts (20)	CACHED	0	2024-12-30 08:14:51.468	34.8s	34.5s	376.5%	100.3 MB	372.6 MB	4.3 GB	1.3 MB
133	35/a69a00	30279	trim_galore (23)	CACHED	0	2024-12-27 19:24:46.275	21m 51s	21m 50s	458.0%	257.6 MB	2.9 GB	146.8 GB	141.3 GB
134	c9/77d217	23050	trim_galore (24)	CACHED	0	2024-12-27 19:46:36.943	21m	20m 59s	454.1%	260.4 MB	2.9 GB	141.1 GB	135.8 GB
135	d3/b0323e	4271	bowtie_align (22)	CACHED	0	2024-12-28 14:05:02.424	9m 28s	9m 28s	391.4%	51 MB	504.2 MB	4.8 GB	24.7 GB
138	4b/bdd8eb	4168	sam2bam (22)	CACHED	0	2024-12-28 17:51:38.545	10m 27s	10m 27s	376.2%	3.3 GB	4 GB	34.5 GB	12.8 GB
137	53/cef3f8	27813	get_read_direction (22)	CACHED	0	2024-12-28 18:02:05.895	3.7s	3.4s	72.8%	29 MB	619 MB	70.7 MB	537 B
136	5b/695b80	27519	bowtie_align (23)	CACHED	0	2024-12-28 14:14:30.678	9m 12s	9m 12s	391.3%	53 MB	504.1 MB	4.6 GB	23.8 GB
140	7f/478b4e	29045	sam2bam (23)	CACHED	0	2024-12-28 18:02:09.619	9m 47s	9m 47s	377.4%	3.3 GB	4 GB	32.7 GB	11.8 GB
141	52/969217	20466	get_read_direction (23)	CACHED	0	2024-12-28 18:11:57.017	3.4s	3.1s	70.7%	29 MB	619 MB	70 MB	537 B
139	6b/81da40	1357	featureCounts (22)	CACHED	0	2024-12-30 08:16:14.875	45.9s	45.6s	379.5%	100.2 MB	372.6 MB	5.9 GB	1.3 MB
32	80/1646b9	7117	trim_galore (6)	FAILED	25	2024-12-30 08:54:34.575	1.7s	1.6s	-	-	-	-	-
142	a8/2e95b7	4912	featureCounts (23)	CACHED	0	2024-12-30 08:17:00.790	44.5s	44.2s	375.1%	100.3 MB	372.6 MB	5.7 GB	1.3 MB
143	4c/66d790	8139	trim_galore (6)	FAILED	25	2024-12-30 08:54:36.299	1.3s	1.3s	-	-	-	-	-
144	5e/7492ef	9042	trim_galore (6)	FAILED	25	2024-12-30 08:54:37.658	1.3s	1.2s	-	-	-	-	-
145	bd/c45fee	10038	assemble_tpm	CACHED	0	2024-12-30 08:17:48.389	16.4s	15.8s	13.0%	40 MB	636.2 MB	10.7 MB	1 MB
146	09/e3549a	9922	multiqc (1)	COMPLETED	0	2024-12-30 08:54:39.153	21.9s	19.3s	35.9%	104.2 MB	779.4 MB	61 MB	7.3 MB
