Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ZCP4_0272,-0.001247001108112619,0.00235133042698154,-0.006428568457145933,0.012650914050636775,0.0008626800240674287,0.0035590316333032708,0.010443464230080662,-0.004589780331074034,-0.005998547398078737,0.007347294736405562,0.016207785955559644,0.013241917023787369,-0.0020125260567471766,-0.005231771630099637,0.001551695471514476,-0.004530603770911709,-0.00957341703889029,-0.0035889529399087557,-0.007290431812150881,-0.028796429870237387,-0.018591400670929317,0.0005276262724658381,-0.013949872157557452,0.0006735776597349334,-0.00842539989283961,0.0008408658481057109,0.008462499807436361,-0.002571002409538085,0.008758823554102456,0.0010253193862384837,0.014099948590400176,0.017536228634385236,-0.00722400312472914,-0.012137592121070132,-0.005863277491238195,0.009619409203141053,-0.013225758354271623,0.007497357972663884,-0.021783246582915958,-0.00658454619677067,-0.01470639313951169,-0.010962318300903238,-0.011715284171051872,0.0020426474311075514,-0.005502936048030353,0.020983699875309136,0.009452870433284879,0.018290790943228552,-0.003492284162452456,-0.0009014602894229321,-0.006321717558036061,-0.0036112500613726104,-0.002239075591840493,-9.071730577717259e-05,0.006460256220926633,-0.00931379252013082,-0.010133722691410876,0.010768205773111234,-0.0056532371280325275,0.04144409784149882,-0.001745712777875447,0.007535030680756869,-0.03088167082812964,-0.028120111238305236,-0.013457169766913094,0.012515538455751613,-0.006209058434886005,0.020470930017340374,-0.010134438669791931,-0.01580700243439997
ZCP4_0273,-0.00012414274778871684,0.011683141380873681,-0.007265922664228509,0.008756295610573358,-0.01034932398594342,-0.011514477821182869,0.01305176513735308,-0.003394309653732859,0.013051533972838732,-0.012724388663324098,-0.003775682839128886,0.005938028655879927,-0.005261306232587567,-0.004353203933904771,0.022810435871415208,-0.0021626459287437953,0.005182432834510696,0.005774744627031992,-0.024247893036138148,-0.013591842605102697,0.005190886919619629,-0.005844631472049353,0.00796578869186589,-0.002746981658844105,-0.012489739547268628,-0.007186810471538344,-0.002637418947329548,0.014991022983649046,-0.035774084473183546,0.01577730052891081,0.0202120868663789,-0.0016663747624362918,-0.003187487419885072,-0.014850376357561226,-0.0077390885596730725,-0.0024292612127467714,-0.002829951563361615,-0.0027955282622076,-0.014357822778441318,-0.007670148504487705,0.0032712381724007184,-0.007145037981495027,0.0045683992181111055,-0.003797814681476625,0.011328718397046203,-0.07297674622786994,-0.007131079744485238,0.019962805317251947,-0.013115937842480219,-0.005958591145874142,0.001645165297737536,0.0015390242631755184,-0.0005535858180709228,0.009092760571613318,-0.018770736304563083,-0.01344956849614967,-0.02182879558353887,-0.008382400517443787,-0.0004853673892538696,0.01062720056506117,0.004485484283332955,0.0015533570178397564,-0.012296283287107199,-0.0007038365031411752,0.003711438896988699,-0.0051175475775550264,-0.006259479899835118,-0.011791719890892382,0.031018440920159516,0.0064494321081701835
ZCP4_0274,-0.0035038838840309237,0.004924779198601652,-0.016675879186623083,0.015469173797809857,-0.004058496687255799,-0.000714703585676693,-0.001858922386567476,-0.0018423372332128903,0.005745983368848224,-0.011868900339367047,-0.02271934255119245,-0.010438439760138534,-0.00783098259811437,-0.0059205116386441626,0.030737146923096408,-0.004831018338671138,0.0010498099491521192,0.01210614709788592,-0.016588177840946995,-0.009276946182916131,0.002888476783644014,-0.013628973190822357,0.01604966209495339,-0.011326239712909749,-0.009567300822750736,-0.0007865493200045047,0.0085262108449873,0.0005406337783576429,-0.016162307449036722,0.0014211805049425398,-0.002960497438697866,-0.02160856987984027,0.0009714273221773111,-0.013143701648711823,0.000385855048741144,-0.011070428112569605,0.009208465954108245,-0.011991086516351898,-0.0031843275099725267,-0.0009734530906151334,-0.006307872904522144,-0.009970350084746348,6.558455118582382e-05,0.005847654176072215,0.012553728473522202,-0.045730515039353846,-0.010639996789335061,0.01850173347449926,0.009529023067126486,-0.0039609649799023,-0.00939260441242162,0.003038433550189038,-0.0030765155390553196,0.008759774893316915,0.0005214005788892715,-0.025526122250151256,0.0013307751023749238,-0.0050463312308582,0.0052247774384115145,0.018282802415309798,-0.00940513323336638,-0.004603846532797051,0.005186810398134519,0.014921801989639598,0.019626699639751496,0.005814840424042686,-0.0014930204165197,0.010570558774214499,0.016826880674949023,0.03177176318613738
ZCP4_0275,-0.0016457007490527239,3.220100957519741e-05,-0.017635330507060457,0.005354378626050319,0.007974997798304632,-0.00408549456237267,-0.007818222698520996,0.0002201577025319286,0.00919064820288382,-0.01068861215939493,-0.01704230338096298,-0.02326269011586129,0.0006415397622549293,0.0035209044639544058,0.0403186447639304,0.0017536420068871717,0.0006476488379921879,0.006289099081132775,-0.01857764578873626,-0.010933025838068242,0.003550501381529086,-0.01702249292570952,0.01104912613656741,0.004022304033386966,-0.01353100539827787,-0.0032156062179392333,-0.0011445253427893624,-0.01028650328643075,-0.010328317325727197,0.002370815878512035,0.006558786084910791,-0.01617650297925427,-0.022459617525160517,-0.013872554318135444,0.0013868871093106604,-0.006476861440013099,0.006316664023032913,-0.01066170155069961,0.0011327925520766035,0.009745361256193866,-0.005804524590009136,-0.0030149262079032005,-0.0014248250022254152,0.0033768664146388945,0.0146126822620944,-0.06611335800664223,-0.0129727215628361,-0.0009446338830602618,0.0022802010803396,0.0023508746448966853,0.00044427623323106663,-0.0015907080530004098,-0.009204347314474517,0.01000976057512217,0.006455297657629337,-0.025606188587290135,0.010628206827953868,-0.014665087168301238,0.005654540407405534,0.0030513010319227285,0.015243859674354125,0.01284234653160149,0.009313929850559685,0.011300845748174162,0.004683504479077759,0.019317447188172847,-0.016444858031002544,0.011608599074806818,0.019063424581022465,0.03349542264256119
ZCP4_0276,0.005167480663681709,-0.0021939353708378857,-0.012426295314838298,0.008799722816282092,-0.015600662782356186,-0.007920380162156378,0.0025922920689342385,-0.013863697628466549,-0.005746480852295658,-0.021070976100029653,-0.025058852949574703,-0.01544765056261361,-0.0066591257160750735,-0.0018433147867594952,0.02715219186832145,0.0006678772189003953,0.0027568815702803335,0.014759721432139727,-0.007223964748658824,-0.025995400443643214,0.002113090516805205,0.0016716492709555539,0.02899552831115914,-0.025650066262751108,-0.022556594132245793,-0.007029707092575101,0.012308041119127528,-0.016750589452354133,0.007471756065460318,-0.007064838848864499,0.003004888493237953,-0.00013221343220410478,-0.01183638330949549,0.013860662595300846,-0.002168057938167048,0.009196974183952824,0.005538767643832105,-0.017996838749443286,-0.02096615805909075,-0.008215898728896623,0.002267780958368109,-0.00689753418412943,-0.008543515996609347,-0.014232138867218172,0.013649560559030396,-0.16919541432187465,-0.007684197485124979,0.0033796554978648965,0.005655110341459432,-0.0006025222392250953,-0.0003364464338233715,-0.0006989526897972195,0.02085243545645001,0.019534186604912785,0.00261053197768131,-0.024190037258061188,-0.006792802590794836,0.022759068030627716,-0.0002923755473415476,0.013066191343059162,-0.004041411952355306,0.01195531745275663,-0.021828759063974086,-0.002487575081254375,0.0049718366790707505,0.013743890892361107,-0.022008879773758656,0.027232578174457792,0.02741367808393284,0.015870373923964544
ZCP4_0277,-0.005614704926229837,0.0006622411372735571,-0.024755799879483537,-0.007506593914371262,-0.0008066714709225808,-0.0020190132365102004,0.0039618125252653,0.014199694600265402,0.025289740030968007,-0.01660035957882065,-0.008895895527612937,-0.03325062536354534,0.010377516547761789,0.004361617760700705,-0.005170290088316129,-0.00782461018089025,0.007201605563880843,0.02721491143644023,0.015181555000978472,0.02715004384136894,0.008472708045406405,-0.02090963278307317,0.014856778042598117,0.019438161517050113,-0.03369315956516615,0.009800044318960303,-0.0026649820317118907,0.003354736202827555,0.04788485765049723,0.03793745279459235,0.005039711396738553,0.011408578180375172,0.014844137845091239,0.00775935869241551,0.007234090670268281,0.0005732490381002714,0.005773030763750416,0.025146023161802464,-0.009382682983433269,0.07593658886135031,0.02709869141641703,-0.005603922002051019,0.027592822179574393,0.054998142526215155,-0.007039117149898928,-0.05553928201702977,-0.0024189309292871474,-0.005252453234692266,-0.015400883856688292,-0.007930864541204147,0.0005982519449121764,-0.007793945161786218,-0.01634136488432444,-0.0211654161111707,-0.02129889828065294,-0.048588270342184894,0.0017239486652582644,0.006212755738113029,-0.015666321168105894,0.004728362374989395,0.013596714773726318,-0.000223953174807675,-0.0028983443973317527,0.014639448092358967,-0.016058549301951944,0.0061883217366364525,-0.0061756902762422124,-0.02488255571666598,-0.011956931385038458,0.01999633731745844
ZCP4_0278,-0.00898754247627904,0.00024380032084688282,0.03296087799326267,0.008265400411426942,-0.04420883010704484,0.005808162319132817,-0.0003490005758936714,0.029592005208643607,0.02641443652370207,-0.0014474738151166071,0.04007720994733606,-0.020642836748057197,0.00326703469549761,0.020708356447748204,-0.014011605749924211,-0.009465348107143015,-0.004078886728996135,0.00431493762032754,-0.06286825477824255,0.01427018443051006,-0.008510549267297924,-0.004439714705634337,0.0534014821323044,-0.023137721492691075,-0.02944290241270445,-0.012120769579048351,-0.04092748086001633,-0.009620875282365823,0.018628789539598557,0.011059276525625019,0.002950391746140743,0.006877330351867663,-0.004346042888527684,0.004276303996803894,0.02291142140733274,0.0025695289326605718,-0.0007096421079778842,-0.016139348736537655,-0.02086363844033059,0.006628040685942923,-0.1266703167255482,0.00046418809361753824,0.004453122296103305,0.016264612764091302,-0.018142416919722997,0.004430484905552974,0.03087161841978732,0.0033758831500946868,0.003464069293861776,0.009326862570645399,-0.004229983854248381,-0.0037139191668831483,-0.01176865001830832,-0.03611036994016237,0.000389823430163713,0.020431203998653537,-0.0034796958213796523,0.01571075819013466,-0.008062572781615672,0.008751982055007015,0.008208991200018202,-0.017086083001851805,0.020159842838800703,0.008383073176652312,0.0218202497584578,0.01001353677271326,0.018661560649853956,-0.0110971374028904,0.020085661216800884,-0.005290599634442535
ZCP4_0279,0.0036374552142468186,0.008091785650454193,-0.00915810149144454,-0.0015772478661134097,-0.004042569644902053,0.027508086963663816,-0.007419964203639205,-0.009088239521915235,-0.00040818551565345096,0.012805741793800758,-0.009242468196309568,-0.0026460626668562614,0.0010146263998834237,-0.0012907726878619952,0.00018658186408545248,0.008293328837645124,0.001803550371247624,0.005001258281375871,0.00480235833440859,0.006848423243186239,0.014849331829259913,0.0024321851677249285,-1.9525429208609565e-05,-0.002649643839791,0.00042497772228793605,-0.0012568396602328706,0.011080800139588776,0.023258566983379296,0.013782732216812995,-0.028592407360699734,-0.004944213461580486,0.002510022724226089,-0.019249638719758613,0.031932774861122414,-0.0002841104895198951,-0.015158274126133004,-0.004780343856547558,-0.006102101932940184,-0.009615861385342062,0.023478139922608297,-0.007707428241852137,0.01738462083544092,-0.02496962015481529,-0.011032375703456672,-0.010172944221674127,0.022939672542772786,0.023183888506470265,0.005794797029465649,0.017693683597507358,0.006089011126056034,0.013181503822986409,-0.0013596097140359971,0.013024604789412626,-0.006702905143933937,0.0035414739951610424,-0.02781236153206179,-0.014759646086728457,-0.007800692355432043,0.017815796406449747,0.00850197515835199,0.01776105453848654,-0.0008102086541750936,-0.005797013741301253,-0.011260246650442153,0.01813388655020311,-0.011690182844265287,-0.005849971793997318,0.0077550340332442165,0.0035572146671006737,0.007260954304998272
ZCP4_0280,0.0056373285117020154,0.0015131831966811564,-0.004466762340704457,-0.009105679074136452,-0.010233298434106829,0.017185087374549934,0.008104113048005563,0.03218452076702541,0.007730060868189175,0.003769223980180201,-0.021783933084958143,-0.013812441966099077,-0.0030211557185320813,-0.010982620183710903,0.004937337238318067,0.02754380620755125,-0.006258108179358646,-0.003201786889074753,0.007337102125278386,0.02171461689786974,0.027447142387606673,-0.0030345120933168157,-0.004599813833795214,-0.020211594416386633,0.0008575886186963621,-0.01361089904606885,0.02920826789186573,0.018077694276019535,0.003963723319582124,-0.005714370643820795,0.017325797047359363,0.005853531318691385,-0.010029567936167412,0.005241456829364628,-0.01863526358367968,0.008065619060306237,0.009722204374464069,-0.0032862596000168137,0.002840971206078484,0.0020506849695756803,-0.004802937836403945,-0.0046931473670231375,-0.0006994127977281929,0.015327997412078121,-0.0013385309009275074,-0.0050824279682033634,-0.0032019267735524724,0.016546649027562414,0.01577977913680794,0.0031495597016498,-0.026650609267452382,-0.0007074160512416021,-0.000967638860703254,-0.014655568113843739,0.012904956508937701,-0.029771681233600574,0.006251410356736877,-0.029230409244495152,0.0014421778169000238,0.028371094095042276,0.017686237098919234,0.0014946276152462499,-7.361023428969997e-05,-0.0010847506262897143,0.020497122163528714,-0.03533954867702416,0.012691871916821251,-0.007310379613094932,-0.003784355656183014,0.0009253356762421427
ZCP4_0281,0.011894041095299799,0.004237359509634562,-0.009911137668436695,-0.005425976365716743,-0.018950288208188157,0.029432846346263256,0.005634636087140032,0.005523879765627418,-0.008549776593891422,-0.008566360562409243,-0.015534916033087709,0.024378671931588117,-0.005611875689289287,0.000636369383142,0.02607262307267256,0.010178247204231185,-0.01398203357288367,-0.00651095778991452,0.014186023597586358,0.030107715882510072,-0.030426940649852994,0.005241338248577433,0.001407225808670419,0.00042157248993158016,-0.008215321314870029,-0.01234364982629976,0.030643844792497196,-0.00888706168009212,-0.01855027491908369,-0.08081458758020338,0.014015726862516202,0.0007792965837930524,0.07487448550673587,-0.005688232932955608,0.04818766301000587,-0.01787241218961569,-0.000830808957326033,0.015665183545795096,0.005405009257276301,-0.01027136310870891,-0.04467420805411087,-0.031171737005879045,-0.010772017540559028,0.028857026588227835,0.02246260817477077,0.01638331932496932,0.012105371613996574,0.006394710011655209,0.026301632705276884,-0.012555008936179082,-0.05430482738340521,0.027656232185713843,-0.005515347059205772,-0.0016176863885989188,0.013251833048748319,-0.049895228676096484,0.03140182363033445,-0.0016682234930868445,0.024803704300826686,-0.0017440294009610192,0.02241219025379903,-0.06636220449357035,-0.0055004472170680045,-0.014873638393679717,-0.017647382916990254,-0.03692601804580989,-0.03645912641620834,-0.017891524909166494,-0.00946819121104964,-0.007684621019367421
ZCP4_0283,-0.0060484024335720294,-0.011676003242412653,-0.0026032431105211047,-0.04768923237190174,-0.03298629150850287,-0.006105916412065099,-0.005390217788749405,-0.006814949952084468,-0.005430059710249662,-0.007355507715010786,0.0443087371357226,0.12089619976200955,0.0015057245670640287,0.10974609153533933,0.01637461753859799,-0.005532324182415928,-0.01472464007847667,-0.018446276545053514,-0.03171913754459031,-0.021220176690423472,-0.007185058985058279,0.053614576356691736,0.004641009850258767,0.008902311927496872,0.03495885001556588,-0.019207940802077543,0.0022857662289339194,-0.006096088886630963,-0.014637929271110982,-0.00445721860442496,0.007825937778461802,-0.0011304361454954714,-0.01553709382640361,-0.002154224603995448,-0.032950142639852444,0.0056245939372312195,0.0184400488181461,-0.001191232306168333,0.023999420286026862,-0.0013057616550303745,-0.02127765519719119,0.03432121373123144,-0.009581727611983906,-0.006667082990588893,0.017489651739575538,-0.0012459371264577047,0.022391396306286976,-0.0015633913325824238,-0.004911146928099195,0.01549487115574453,0.014097434156003799,-0.010012316202039448,0.003099325644530581,0.03751680681607258,0.012152195672515029,0.02225345776346893,0.0007277331726343903,0.014287406304979636,-0.02248227239228231,-0.0030380320312543376,-0.028578224590128803,-0.02076306645741831,-0.00763962969868011,0.012608544296552846,0.0011540974321864416,0.011524648709536605,0.004181056832638175,-0.020980087854418697,-0.00029830728606833334,0.019014316135595975
ZCP4_0284,-0.016575357095851787,-0.0016080281035771146,0.009383356346033276,-0.00010267130808921888,-0.008866187540504243,0.006630399182552046,0.005767084435385257,-0.01095664319582308,0.005823379401064524,0.011612237838831287,0.0031551556673615954,-0.002593665006937177,-0.006218664671248446,0.024724111958645264,-0.009155808640802742,0.024616884450794834,0.005404986774381,0.004977300693506227,-0.012777898427557948,0.021333184503376287,-0.027137629979362744,-0.00849144471293877,-0.030281512669026185,0.028996608402516957,-0.0074480196947761855,0.020544208334036057,0.28079473061458343,0.011171677724621945,0.015596171863313666,0.021557796684665318,-0.021832297109957342,-0.002012422101432438,0.009829086667271787,0.02203505186145226,0.037723345480214665,0.01238684105184492,0.003359283459278438,-0.015854405456524282,0.08322302395340282,0.000632991067002637,-0.007754791407787928,-0.02530172549755389,0.003767516627182633,0.020300460660815287,-0.034308344240482035,0.0062625288501723005,0.03116565098796853,-0.010708415163794125,-0.03602875532884485,0.0027956759705525377,0.043777905679984803,0.00937820165990137,-0.013001103409777939,0.042197961595254185,0.0318830467957351,0.01604681442856818,0.028327857904604077,-0.010554958699455,-0.0038379947684499993,0.06391469276086123,0.016832596001298286,-0.016084699580817548,0.011510040841628167,0.012728305145358375,0.007848438447090782,-0.006011105975750193,0.01279538523693968,0.008714344104831533,0.02369454196699472,0.04550569878895782
ZCP4_0286,0.005972002465858162,-0.0021779706391142004,0.0074250361525294755,0.00631088091574463,0.021960651237538237,0.004888252606290984,0.00720464059068441,0.010352079350394946,-0.0035021291547974198,-0.0018956520066792616,0.0314354231724062,-0.005746364963390737,0.002199317441937595,-0.004984494372821867,0.004975230847948261,-0.0018954465259459095,-0.0030268469951895438,0.0032948274316966053,0.009987501379529902,0.02224266635557017,0.00037990577825028164,0.004204987524816838,-0.017753996388223017,0.008287432122627432,-0.0005691860300492857,0.0051121271453169375,0.007812414709290576,-0.008594644103174785,0.007223556435726951,0.009564653354039073,0.0022115398069760006,-0.019900447317237634,-0.001266274814774836,-0.004449800983850781,-0.02084484894023697,-0.0010929660878996144,-0.004502653510182743,-0.002485253825609822,0.004155582888953605,-0.010588026889194099,-6.471974484569082e-05,0.0058629213973042955,-0.0009547968464297094,-0.011482887780530934,-0.0007402296747581262,-0.015108848443883296,-0.0011284018524236787,-0.0009111361092634476,0.002207789138825694,0.004578462589669054,-0.0004571970442665714,-0.007658800953511453,0.009117857492919728,0.00017238706743858393,-0.011544994169286579,0.001487053632055657,-0.0017112604655088529,0.04229062060446214,0.003257601765870814,0.008510711510767441,0.0011305426761730412,0.0142261338280891,-0.021702375573383895,0.04796538053252174,-0.00455365030092155,-0.01105243293591468,0.0023419531417531317,0.006265329686557858,0.014285039693053277,0.0013944696835348073
ZCP4_0287,-0.003368872059537414,0.013674962120666595,0.001744299048669443,0.013722937170085305,0.00974660895046547,0.009129778084440812,0.018054652632605434,0.010782679141906615,-0.006595934390250267,0.02099387311962201,-0.0017044065028198805,-0.013207464234735768,-0.007224400487501119,0.0135607460279522,-0.032818456111250276,0.002779277130256976,0.007615758905563667,-0.004548393995300114,0.017463323836378258,-0.003283504324673272,2.1578462902086843e-05,0.005132487057177695,0.0010728180510138352,0.010387066109405827,0.006485814046427411,-0.0008630434457742526,0.012219357138253239,0.024538004867408376,0.014001522552857642,-0.0027463963538600354,-0.004018879200214419,0.011509588467586965,-0.008778739656673359,-0.028993730996884546,0.01978414169537057,0.014067294545535841,0.051279667219700474,0.02137629624448688,-0.026641177809614724,0.008668104511160271,-0.01872149123151842,-0.053416237651884024,0.08146555278655623,0.010857597703006792,-0.024152978833510683,0.01829949385950959,0.028343897966810565,0.01000593666935236,-0.06240145101364664,-0.02731080410099003,0.01044494482837106,0.011279039081939363,0.013940153334207627,0.03246943722301866,-0.002095785320258633,-0.017911304692404324,0.009966628377317481,-0.027765421487067732,-0.02100509590954922,0.007066897041580081,-0.027824593923014177,-0.011739193705329155,-0.03196288973290472,-0.026534884533032998,-0.007814437214937492,-0.0157408243796888,-0.004156278803816369,-0.0037499790561104085,-0.01095415185206087,0.032531674233841505
ZCP4_0288,-0.008386560511831967,0.010747695684869354,-0.01958198425930667,-0.011415062747957791,-0.008543594251850353,-0.0067591123309150404,-0.011259341344024091,-0.03576724957594119,0.009880024145042375,-0.011481048374392743,-0.021967037425013814,-0.024208633010078646,-0.011293798644005629,-0.00641638037623123,0.020107951638903637,0.03309532720859657,-0.015940538607620004,-0.02335590368191588,0.0014293127309721143,-0.02815133341747284,0.00415045440827372,0.025290364267525935,-0.008416993899183775,0.005577859956131405,-0.0034674739556314047,0.006763559815825932,-0.0036706816026001476,-0.021116432495230975,-0.024105550609134826,-0.04404546801187061,0.013005977350966933,-0.025282184838244577,-0.007466586506627717,-0.01253375995468279,0.0077910542262887425,0.004098602001726662,-0.01107266758484409,0.005785228566209312,0.011142141426248581,0.0057577090538735816,-0.011337418914862629,-0.0025819255112702715,-0.0099509905806865,-0.029480682140282988,0.030677358622646977,-0.026013985561946347,0.0017781143598056106,0.002686088361545657,0.13886801259787582,-0.013513598633193336,0.0038953756598074565,0.008438106968891974,0.02272612939323364,0.007186473197514516,-0.015262757314948956,-0.006076400705437081,-0.008353697962738467,0.022367379207504336,0.03189863899125781,0.028539048919864807,-0.007832478477666287,-0.0204386721303525,-0.0002715314754188284,0.002419982133973625,-0.051393600216521916,-0.030407055343331414,-0.0030333231057418277,0.0067741063573075995,0.02562385757659236,-0.004610916795654707
ZCP4_0289,-0.007112366556980256,0.001342565933043057,0.0008411957391552159,0.00018628244231622853,-0.022385320016001835,0.004330759845632695,0.01349479486693381,-0.006325125957932152,-0.001780959639365787,-0.010699958960771366,-0.011447109682445724,-0.005799414193086556,-0.0017145998800257762,0.0060497007247302245,0.010842295263089888,0.004627406146770504,-0.005399483349683529,0.0057870671466824335,-0.0013619895529992602,0.0027569193397137667,0.008924904114198572,-0.004444267325767581,-0.026556181995775068,0.005664227661228577,0.0026765950276932326,-0.008994633713929025,0.02244764601048727,-0.0195438008696608,-0.0290712806656323,-0.00456328318128286,0.013898723146427785,0.008220702402253597,-0.0017062579718391823,0.0017567018425324894,-0.0014104743406938857,-0.0022997734672353474,-0.02431081759975683,-0.009280240212469622,-0.008472535997992527,0.0026639144292695378,-0.00708004346784508,-0.02029253611910709,-0.02141106091187856,-0.009996718734314453,0.0006575943505943955,0.008193155686911605,0.009590426166319985,0.03510229646015313,0.007134350701340804,0.004825970396939981,0.008447719941792338,-0.0003401660962211422,0.019800428778114814,-0.012411637444918112,0.013230481591203944,0.00678126299716072,-0.0019096595169998233,0.016305957535407326,0.010802802010921334,0.02462892061801287,-0.011851723065434902,-0.011626070427364662,-0.007375988312648102,-0.006814802782036844,-0.01708467091878094,0.0034958354016701863,-0.027300933502895225,0.036170747317152176,0.004066674553410134,0.008990237053956922
ZCP4_0290,-0.0016991313784647138,0.00865444691846129,0.0065536099567228955,-0.0010751220499005923,-0.012724017650817829,-0.004512143618290705,-0.023009664644886147,-0.002516347536482657,-0.019153255101352178,-0.00034406571850481907,-0.014258122877429875,-0.00600170083472469,-0.0156384130199698,-0.005191120683620967,0.006558735651087914,-0.0024659080511845407,-0.010039705889234377,-0.024044105315334265,0.0023459167447736815,0.007822671326168543,0.0023570023159510283,-0.017713638813909697,-0.013769430485588229,0.006738975672152717,-0.0015914748246975048,-0.00101534797477025,0.06382695998119628,0.019066819530137738,0.01142722718567563,-0.011507037788745235,0.0024324609849629953,-0.017902914354942352,-0.002382207795090955,-0.004668110814765795,0.002248908870182932,0.0033198008532791903,-0.0009618891438966283,0.0328791883461094,0.02862871187828138,-0.0009318359767265663,-0.004228550324663299,-0.03217971040159328,-0.013725088362498092,-0.01110204485490077,-0.0008955706790212942,0.021663259211474835,-0.007620686913317526,0.02528959576505548,0.010576472420512038,0.003517534651529872,0.031001968789034294,0.012684612203073722,-0.005984992346459671,-0.038391431527084845,-0.019052910312755113,-0.025781950730280636,-0.009081062081711699,0.022076694282692145,0.024732213636787598,-0.0030734969586941907,-0.013908923005502477,-0.027748251092581395,0.014995281100386665,-0.009445211529716356,-0.01593958185821465,0.0006141376550091465,-0.03562435815389929,0.0144709616730581,0.0031723440726234135,0.016741998818588087
ZCP4_0291,-0.011194484284981106,-0.0055358130982395394,-0.010466589121248048,0.00031247127637005237,-0.013232067801332995,0.0002211022185674941,-0.0011634523791759239,-0.0014034628195477956,0.005391206900353575,-0.004606500075360282,-0.005228009299853042,-0.0017604404651301946,-0.0034276451402535956,-0.0007396328833059158,-0.0019668972194409567,-0.02173818119799861,-0.005264097775062452,0.01034594165425236,0.0008909642603518427,-0.0016338767907689857,-0.013466244334522077,-0.004980755638320891,-0.005202573608982581,0.007857321983178005,-0.011228960910611901,0.011567579246995205,0.1077048246134937,-0.004341812764538133,0.011803673194193719,-0.00681523887013181,-0.009463649168209185,0.006896046520619148,0.008125703324711662,-0.028164176889873722,-0.0032749728709169836,-0.00029768021998296255,-0.007893442079154109,0.015287978743105462,0.049303400233525356,0.001647300072887781,-0.010867555891742535,-0.018437614769666183,-0.01578198596276896,-0.008814860185783237,-0.01078839164419053,0.019522673504657535,-0.009717377670624484,-0.020231552060601395,0.006374181005887362,0.0002917799278184972,-0.006227855371814738,0.00676106137554741,0.0023310349481111357,-0.017849901334628365,-0.0045835575213857525,-0.02695665082652,-0.005529065799587496,0.020314089546740428,0.012507826640923527,0.012325319639518318,-0.0050355228503516985,0.013754677203680161,0.016360852212693854,-0.00850814974443363,0.0006674873310347666,0.019530112960810822,-0.010130403777716667,0.018975116410614643,0.00250351399750236,-0.004418892234475474
ZCP4_0292,-0.0065852971122091946,-0.00866356388036239,-0.007798268748839379,0.004775690978985366,0.0016686306324472859,-0.02388407818792621,-0.03737118282684847,-0.011151804296809205,-0.01857290355959863,0.0055675443169313655,-0.03403140868531536,0.01615106878158044,-0.013368817271613976,-0.002027640324312389,-0.028277132791511155,-0.008699394519860747,-0.01600070699919486,0.009709734845037038,-0.013625485510187253,-0.017761317364477426,0.0008074590954645336,0.007256877651612514,0.013315225813128027,0.002466771971740989,-0.021074830888148533,0.004106204516263166,0.3201016664148118,-0.004893789368046099,-0.04424450469753287,-0.014869815021578026,0.010844547885140495,-0.010160549627898967,0.017720607698680352,-0.01807268703488752,0.015051699848574737,0.008707818551405773,-0.006794095891913042,0.031195498774415836,0.013884652073844072,0.006007023531011415,-0.0077705094067424645,-0.01733136135051899,-0.011169823415285999,-0.0060266102243692,-0.01644962912018695,-0.014508370635412073,-0.00044463424718064115,-0.016598558918391456,0.028194282912418697,0.003090551071866271,0.02013520679923235,0.006374940445257123,0.024854354989292254,-0.01981986375364026,-0.03976937089252911,0.004341317235550438,0.03109421278596657,0.0034122405345253667,-0.008836747137760595,-0.04011416880858478,-0.0015143111034250237,-0.005403100094798469,0.004623589878178387,0.03951221548360063,0.009965693971883027,-7.140577637012677e-05,0.0156373771542129,0.03960624787988215,0.01029456078114518,-0.04248135526556102
ZCP4_0293,-0.020332767732773576,0.021416777437006155,-0.02105586366290492,0.01016678240499179,0.012304170300684784,-0.008483540285476017,-0.02464494842732542,-0.030638120656132,0.012849916919040553,-0.00042265271076524113,-0.003918192471753399,-0.029582007434831314,-0.009165609284142862,-0.0126305841461043,0.002675046797870166,-0.0021375173886520956,-0.009512426975282005,0.0009973148628516569,-0.007793018897334134,0.010634735771667661,0.010379309284249023,-0.0023306763245815438,0.01776112737399221,-0.000423956823065711,0.008992981134728037,-0.01847354847842491,0.2678705750715499,-0.009654577421649114,-0.006075474412389789,-0.007627039989227214,0.048891527534890976,0.011175839121425047,0.008753915933583128,-0.003398442800673819,0.011438367822887595,-0.009221947732721595,-0.0065276316565024434,0.029848350915732444,-0.031193601833479762,-0.0012681007206383048,0.0119373077902505,-0.004230197087467015,-0.040626367504408206,-0.0066787883324073444,-0.0006321294736198143,0.009366819284775677,0.014897172954569932,0.004317141351100906,0.03476292488030016,0.0020394744868322905,-0.022644587686822062,-0.0013179509479667954,-0.005371298277232234,-0.004369880155312281,-0.014010123845329419,-0.009116864039711492,-0.02020802674329786,-0.0178417683718847,-0.008233417206212939,-0.010053627181236396,0.005634416252393488,-0.0010840778050480251,0.004042275247010267,-0.01604717192553337,-0.02569044974690045,0.021266794527305507,0.006898916796109567,0.005253143988724292,0.044987694527930604,-0.04965232577468898
